timestamp,users_holding
"2018-09-28 17:40:03",0
"2018-09-28 18:40:03",42
"2018-09-28 19:40:03",64
"2018-09-28 20:40:03",75
"2018-09-28 21:40:03",77
"2018-09-28 22:40:03",77
"2018-09-28 23:40:03",77
"2018-09-29 00:40:03",77
"2018-09-29 01:40:02",77
"2018-09-29 02:40:03",77
"2018-09-29 03:40:03",77
"2018-09-29 04:40:02",77
"2018-09-29 05:40:03",77
"2018-09-29 06:40:02",77
"2018-09-29 07:40:03",77
"2018-09-29 08:40:02",77
"2018-09-29 09:40:03",77
"2018-09-29 10:40:03",77
"2018-09-29 11:40:03",77
"2018-09-29 12:40:02",77
"2018-09-29 13:40:03",77
"2018-09-29 14:40:03",77
"2018-09-29 15:40:02",77
"2018-09-29 16:40:02",77
"2018-09-29 17:40:03",77
"2018-09-29 18:40:03",77
"2018-09-29 19:40:02",77
"2018-09-29 20:40:03",77
"2018-09-29 21:40:03",77
"2018-09-29 22:40:03",77
"2018-09-29 23:40:03",77
"2018-09-30 00:40:03",77
"2018-09-30 01:40:03",77
"2018-09-30 02:40:02",77
"2018-09-30 03:40:03",77
"2018-09-30 04:40:03",77
"2018-09-30 05:40:03",77
"2018-09-30 06:40:02",77
"2018-09-30 07:40:02",77
"2018-09-30 08:40:02",77
"2018-09-30 09:40:02",77
"2018-09-30 10:40:03",77
"2018-09-30 11:40:02",77
"2018-09-30 12:40:03",77
"2018-09-30 13:40:03",77
"2018-09-30 14:40:03",77
"2018-09-30 15:40:03",77
"2018-09-30 16:40:03",77
"2018-09-30 17:40:02",77
"2018-09-30 18:40:03",77
"2018-09-30 19:40:03",77
"2018-09-30 20:40:03",77
"2018-09-30 21:40:02",77
"2018-09-30 22:40:02",77
"2018-09-30 23:40:03",77
"2018-10-01 00:40:04",77
"2018-10-01 01:40:03",77
"2018-10-01 02:40:03",77
"2018-10-01 03:40:03",77
"2018-10-01 04:40:03",77
"2018-10-01 05:40:03",77
"2018-10-01 06:40:02",77
"2018-10-01 07:40:02",77
"2018-10-01 08:40:03",77
"2018-10-01 09:40:03",77
"2018-10-01 10:40:02",77
"2018-10-01 11:40:03",77
"2018-10-01 12:40:03",77
"2018-10-01 14:04:44",116
"2018-10-01 14:40:03",116
"2018-10-01 15:40:03",114
"2018-10-01 16:40:02",110
"2018-10-01 17:40:02",110
"2018-10-01 18:40:02",117
"2018-10-01 19:40:03",121
"2018-10-01 20:40:03",123
"2018-10-01 21:40:03",123
"2018-10-01 22:40:02",124
"2018-10-01 23:40:02",124
"2018-10-02 00:40:03",124
"2018-10-02 01:40:02",124
"2018-10-02 02:40:03",124
"2018-10-02 03:40:02",124
"2018-10-02 04:40:03",124
"2018-10-02 05:40:02",124
"2018-10-02 06:40:03",124
"2018-10-02 07:40:03",124
"2018-10-02 08:40:03",124
"2018-10-02 09:40:03",124
"2018-10-02 10:40:03",124
"2018-10-02 11:40:03",124
"2018-10-02 12:40:02",124
"2018-10-02 13:40:03",124
"2018-10-02 14:40:03",124
"2018-10-02 15:40:03",117
"2018-10-02 16:40:03",116
"2018-10-02 17:40:02",117
"2018-10-02 18:40:02",117
"2018-10-02 19:40:03",117
"2018-10-02 20:40:03",117
"2018-10-02 21:40:03",117
"2018-10-02 22:40:03",117
"2018-10-02 23:40:03",117
"2018-10-03 00:40:03",117
"2018-10-03 01:40:02",117
"2018-10-03 02:40:02",117
"2018-10-03 03:40:03",117
"2018-10-03 04:40:03",117
"2018-10-03 05:40:03",117
"2018-10-03 06:40:02",117
"2018-10-03 07:40:03",117
"2018-10-03 08:40:03",117
"2018-10-03 09:40:03",117
"2018-10-03 10:40:03",117
"2018-10-03 11:40:03",117
"2018-10-03 12:40:02",117
"2018-10-03 13:40:04",117
"2018-10-03 15:05:06",121
"2018-10-03 15:40:03",121
