timestamp,users_holding
"2018-05-02 04:54:38",737
"2018-05-02 06:39:50",737
"2018-05-03 00:36:29",739
"2018-05-03 06:34:52",739
"2018-05-03 06:49:51",739
"2018-05-03 07:08:05",739
"2018-05-03 07:35:18",739
"2018-05-03 07:44:32",739
"2018-05-03 11:20:33",739
"2018-05-03 12:43:57",739
"2018-05-03 13:43:57",739
"2018-05-03 14:43:58",739
"2018-05-03 15:43:58",738
"2018-05-03 16:43:58",738
"2018-05-03 17:43:58",739
"2018-05-03 18:43:57",741
"2018-05-03 19:43:57",742
"2018-05-03 20:43:58",750
"2018-05-03 21:43:57",753
"2018-05-03 22:43:58",752
"2018-05-03 23:43:57",752
"2018-05-04 00:43:57",752
"2018-05-04 01:43:58",752
"2018-05-04 02:43:59",752
"2018-05-04 03:43:57",752
"2018-05-04 04:43:58",752
"2018-05-04 05:43:57",752
"2018-05-04 06:43:57",752
"2018-05-04 07:43:57",752
"2018-05-04 08:43:59",752
"2018-05-04 09:43:58",752
"2018-05-04 10:43:58",752
"2018-05-04 11:43:58",752
"2018-05-04 12:43:57",752
"2018-05-04 20:48:41",738
"2018-05-04 20:54:41",738
"2018-05-04 21:00:41",738
"2018-05-04 21:06:40",738
"2018-05-04 21:12:40",738
"2018-05-04 21:18:41",738
"2018-05-04 21:24:40",738
"2018-05-04 21:30:40",738
"2018-05-04 21:43:57",738
"2018-05-04 22:43:58",738
"2018-05-04 23:43:59",738
"2018-05-05 00:43:58",738
"2018-05-05 01:43:59",738
"2018-05-05 02:43:58",738
"2018-05-05 03:43:59",738
"2018-05-05 04:43:59",738
"2018-05-05 05:43:58",738
"2018-05-05 06:43:59",738
"2018-05-05 07:43:59",738
"2018-05-05 08:43:59",738
"2018-05-05 09:43:58",738
"2018-05-05 10:43:59",738
"2018-05-05 11:43:58",738
"2018-05-05 12:43:59",738
"2018-05-05 13:44:00",738
"2018-05-05 14:43:59",738
"2018-05-05 15:44:00",738
"2018-05-05 16:43:59",738
"2018-05-05 17:43:59",738
"2018-05-05 18:43:58",738
"2018-05-05 19:43:58",738
"2018-05-05 20:43:59",738
"2018-05-05 21:43:58",738
"2018-05-05 22:43:59",738
"2018-05-05 23:43:58",738
"2018-05-06 00:43:58",738
"2018-05-06 01:43:58",738
"2018-05-06 02:43:59",738
"2018-05-06 03:43:58",738
"2018-05-06 04:43:58",738
"2018-05-06 05:43:59",738
"2018-05-06 06:43:58",738
"2018-05-06 07:44:03",738
"2018-05-06 08:43:57",738
"2018-05-06 09:43:58",738
"2018-05-06 10:43:57",738
"2018-05-06 11:43:59",738
"2018-05-06 12:43:58",738
"2018-05-06 13:43:59",738
"2018-05-06 14:43:58",738
"2018-05-06 15:43:59",738
"2018-05-06 16:43:59",738
"2018-05-06 17:43:58",738
"2018-05-06 18:44:00",738
"2018-05-06 19:43:59",738
"2018-05-06 20:44:00",738
"2018-05-06 21:43:59",738
"2018-05-06 22:43:58",738
"2018-05-06 23:43:59",738
"2018-05-07 00:43:58",738
"2018-05-07 01:43:58",738
"2018-05-07 01:57:34",738
"2018-05-07 02:43:59",738
"2018-05-07 03:43:59",738
"2018-05-07 04:43:58",738
"2018-05-07 05:43:59",738
"2018-05-07 06:43:58",738
"2018-05-07 07:43:58",738
