timestamp,users_holding
"2018-05-02 04:52:35",414
"2018-05-02 06:37:48",414
"2018-05-03 00:33:57",420
"2018-05-03 06:32:35",420
"2018-05-03 06:47:35",420
"2018-05-03 07:05:43",420
"2018-05-03 07:32:59",420
"2018-05-03 07:42:11",420
"2018-05-03 11:18:34",420
"2018-05-03 12:41:58",420
"2018-05-03 13:41:58",420
"2018-05-03 14:41:59",421
"2018-05-03 15:41:59",422
"2018-05-03 16:41:59",422
"2018-05-03 17:41:59",423
"2018-05-03 18:41:58",423
"2018-05-03 19:41:59",423
"2018-05-03 20:41:59",424
"2018-05-03 21:41:58",425
"2018-05-03 22:41:59",424
"2018-05-03 23:41:58",424
"2018-05-04 00:41:58",424
"2018-05-04 01:41:59",424
"2018-05-04 02:41:59",424
"2018-05-04 03:41:58",424
"2018-05-04 04:41:59",424
"2018-05-04 05:41:58",424
"2018-05-04 06:41:58",424
"2018-05-04 07:41:58",424
"2018-05-04 08:41:59",424
"2018-05-04 09:41:59",424
"2018-05-04 10:41:59",424
"2018-05-04 11:41:59",424
"2018-05-04 12:41:58",424
"2018-05-04 20:46:42",403
"2018-05-04 20:52:42",403
"2018-05-04 20:58:42",403
"2018-05-04 21:04:41",403
"2018-05-04 21:10:41",403
"2018-05-04 21:16:41",403
"2018-05-04 21:22:40",403
"2018-05-04 21:28:40",403
"2018-05-04 21:41:57",403
"2018-05-04 22:41:59",403
"2018-05-04 23:41:58",403
"2018-05-05 00:41:58",403
"2018-05-05 01:41:59",403
"2018-05-05 02:41:58",403
"2018-05-05 03:41:58",403
"2018-05-05 04:41:58",403
"2018-05-05 05:41:58",403
"2018-05-05 06:41:59",403
"2018-05-05 07:41:59",403
"2018-05-05 08:41:59",403
"2018-05-05 09:41:58",403
"2018-05-05 10:41:59",403
"2018-05-05 11:41:58",403
"2018-05-05 12:41:59",403
"2018-05-05 13:41:59",403
"2018-05-05 14:41:59",403
"2018-05-05 15:41:59",403
"2018-05-05 16:41:59",403
"2018-05-05 17:41:59",403
"2018-05-05 18:41:58",403
"2018-05-05 19:41:58",403
"2018-05-05 20:41:59",403
"2018-05-05 21:41:58",403
"2018-05-05 22:41:59",403
"2018-05-05 23:41:58",403
"2018-05-06 00:41:58",403
"2018-05-06 01:41:58",403
"2018-05-06 02:41:59",403
"2018-05-06 03:41:58",403
"2018-05-06 04:41:58",403
"2018-05-06 05:41:59",403
"2018-05-06 06:41:58",403
"2018-05-06 07:42:03",403
"2018-05-06 08:41:57",403
"2018-05-06 09:41:58",403
"2018-05-06 10:41:57",403
"2018-05-06 11:41:59",403
"2018-05-06 12:41:58",403
"2018-05-06 13:41:59",403
"2018-05-06 14:41:58",403
"2018-05-06 15:41:59",403
