timestamp,users_holding
"2019-01-23 15:04:06",78
"2019-01-23 15:40:02",78
"2019-01-23 16:40:02",339
"2019-01-23 17:40:03",495
"2019-01-23 18:40:03",620
"2019-01-23 19:40:03",732
"2019-01-23 20:40:02",810
"2019-01-23 21:40:03",891
"2019-01-23 22:40:03",932
"2019-01-23 23:40:02",969
"2019-01-30 08:04:55",4558
"2019-01-30 08:06:28",4558
"2019-01-30 08:08:44",4558
"2019-01-30 08:12:01",4558
"2019-01-30 08:18:05",4558
"2019-01-30 08:40:09",4558
"2019-01-30 08:40:12",4558
"2019-01-30 09:40:06",4558
"2019-01-30 09:40:10",4558
"2019-01-30 10:40:08",4558
"2019-01-30 10:40:11",4558
"2019-01-30 11:40:09",4558
"2019-01-30 11:40:12",4558
"2019-01-30 12:40:10",4558
"2019-01-30 12:40:13",4558
"2019-01-30 13:40:09",4558
"2019-01-30 13:40:12",4558
"2019-01-30 14:40:10",4558
"2019-01-30 14:40:12",4558
"2019-01-30 15:40:07",4648
"2019-01-30 15:40:10",4648
"2019-01-30 16:40:08",4686
"2019-01-30 16:40:11",4686
"2019-01-30 17:40:09",4739
"2019-01-30 17:40:12",4739
"2019-01-30 18:40:07",4808
"2019-01-30 18:40:11",4808
"2019-01-30 19:40:10",4839
"2019-01-30 19:40:11",4839
"2019-01-30 20:40:07",4869
"2019-01-30 20:40:10",4869
"2019-01-30 21:40:09",4899
"2019-01-30 21:40:10",4899
"2019-01-30 22:40:07",4915
"2019-01-30 22:40:10",4915
"2019-01-30 23:40:08",4917
"2019-01-30 23:40:11",4917
"2019-01-31 00:40:10",4917
"2019-01-31 00:40:12",4917
"2019-01-31 01:40:07",4917
"2019-01-31 01:40:10",4917
"2019-01-31 02:40:09",4917
"2019-01-31 02:40:12",4917
"2019-01-31 03:40:08",4917
"2019-01-31 03:40:11",4917
"2019-01-31 04:40:07",4917
"2019-01-31 04:40:10",4917
"2019-01-31 05:40:07",4917
"2019-01-31 05:40:10",4917
"2019-01-31 06:40:10",4917
"2019-01-31 06:40:12",4917
"2019-01-31 08:08:55",4917
"2019-01-31 08:13:31",4917
"2019-01-31 08:40:07",4917
"2019-01-31 10:03:40",4917
"2019-01-31 10:40:08",4917
"2019-01-31 11:40:06",4917
"2019-01-31 12:40:06",4917
