timestamp,users_holding
"2018-05-02 04:50:16",1307
"2018-05-02 06:34:32",1307
"2018-05-02 06:36:40",1307
"2018-05-03 00:31:50",1392
"2018-05-03 06:30:06",1392
"2018-05-03 06:45:01",1392
"2018-05-03 07:03:01",1392
"2018-05-03 07:30:27",1392
"2018-05-03 07:38:14",1392
"2018-05-03 07:39:40",1392
"2018-05-03 11:16:39",1392
"2018-05-03 12:17:43",1392
"2018-05-03 12:24:21",1392
"2018-05-03 12:26:46",1392
"2018-05-03 12:31:00",1392
"2018-05-03 12:31:12",1392
"2018-05-03 12:31:31",1392
"2018-05-03 12:40:02",1392
"2018-05-03 13:40:02",1392
"2018-05-03 14:40:03",1422
"2018-05-03 15:40:03",1421
"2018-05-03 16:40:03",1432
"2018-05-03 17:40:03",1433
"2018-05-03 18:40:02",1443
"2018-05-03 19:40:03",1470
"2018-05-03 20:40:03",1491
"2018-05-03 21:40:03",1492
"2018-05-03 22:40:03",1492
"2018-05-03 23:40:02",1492
"2018-05-04 00:40:02",1492
"2018-05-04 01:40:03",1492
"2018-05-04 02:40:02",1492
"2018-05-04 03:40:02",1492
"2018-05-04 04:40:03",1492
"2018-05-04 05:40:02",1492
"2018-05-04 06:40:02",1492
"2018-05-04 07:40:02",1492
"2018-05-04 08:40:03",1492
"2018-05-04 09:40:02",1492
"2018-05-04 10:40:03",1492
"2018-05-04 11:40:03",1492
"2018-05-04 12:40:03",1492
"2018-05-04 20:50:47",1589
"2018-05-04 20:56:47",1589
"2018-05-04 21:02:46",1589
"2018-05-04 21:08:46",1589
"2018-05-04 21:14:46",1589
"2018-05-04 21:20:45",1589
"2018-05-04 21:26:45",1589
"2018-05-04 21:40:02",1589
"2018-05-04 22:40:03",1589
"2018-05-04 23:40:02",1589
"2018-05-05 00:40:02",1589
"2018-05-05 01:40:03",1589
"2018-05-05 02:40:03",1589
"2018-05-05 03:40:02",1589
"2018-05-05 04:40:02",1589
"2018-05-05 05:40:02",1589
"2018-05-05 06:40:03",1589
"2018-05-05 07:40:03",1589
"2018-05-05 08:40:03",1589
"2018-05-05 09:40:02",1589
"2018-05-05 10:40:03",1589
"2018-05-05 11:40:03",1589
"2018-05-05 12:40:03",1589
"2018-05-05 13:40:03",1589
"2018-05-05 14:40:02",1589
"2018-05-05 15:40:03",1589
"2018-05-05 16:40:03",1589
"2018-05-05 17:40:03",1589
"2018-05-05 18:40:03",1589
"2018-05-05 19:40:02",1589
"2018-05-05 20:40:03",1589
"2018-05-05 21:40:02",1589
"2018-05-05 22:40:03",1589
"2018-05-05 23:40:02",1589
"2018-05-06 00:40:02",1589
"2018-05-06 01:40:02",1589
"2018-05-06 02:40:03",1589
"2018-05-06 03:40:03",1589
"2018-05-06 04:40:02",1589
"2018-05-06 05:40:03",1589
"2018-05-06 06:40:02",1589
"2018-05-06 07:40:08",1589
