timestamp,users_holding
"2018-05-02 04:53:05",1305
"2018-05-02 06:38:17",1305
"2018-05-03 00:34:34",1303
"2018-05-03 06:33:08",1303
"2018-05-03 06:48:09",1303
"2018-05-03 07:06:17",1303
"2018-05-03 07:33:35",1303
"2018-05-03 07:42:45",1303
"2018-05-03 11:19:03",1303
"2018-05-03 12:42:27",1303
"2018-05-03 13:42:27",1303
"2018-05-03 14:42:27",1306
"2018-05-03 15:42:28",1306
"2018-05-03 16:42:28",1304
"2018-05-03 17:42:27",1303
"2018-05-03 18:42:27",1300
"2018-05-03 19:42:27",1300
"2018-05-03 20:42:27",1301
"2018-05-03 21:42:27",1301
"2018-05-03 22:42:27",1301
"2018-05-03 23:42:26",1301
"2018-05-04 00:42:26",1301
"2018-05-04 01:42:27",1301
"2018-05-04 02:42:28",1301
"2018-05-04 03:42:27",1301
"2018-05-04 04:42:27",1301
"2018-05-04 05:42:27",1301
"2018-05-04 06:42:27",1301
"2018-05-04 07:42:27",1301
"2018-05-04 08:42:28",1301
"2018-05-04 09:42:27",1301
"2018-05-04 10:42:27",1301
"2018-05-04 11:42:27",1301
"2018-05-04 12:42:26",1301
"2018-05-04 20:47:11",1309
"2018-05-04 20:53:11",1309
"2018-05-04 20:59:10",1309
"2018-05-04 21:05:10",1309
"2018-05-04 21:11:10",1309
"2018-05-04 21:17:09",1309
"2018-05-04 21:23:08",1309
"2018-05-04 21:29:08",1309
"2018-05-04 21:42:26",1309
"2018-05-04 22:42:27",1309
"2018-05-04 23:42:27",1309
"2018-05-05 00:42:26",1309
"2018-05-05 01:42:27",1309
"2018-05-05 02:42:27",1309
"2018-05-05 03:42:27",1309
"2018-05-05 04:42:27",1309
"2018-05-05 05:42:26",1309
"2018-05-05 06:42:27",1309
"2018-05-05 07:42:28",1309
"2018-05-05 08:42:27",1309
"2018-05-05 09:42:26",1309
"2018-05-05 10:42:28",1309
"2018-05-05 11:42:27",1309
"2018-05-05 12:42:27",1309
"2018-05-05 13:42:28",1309
"2018-05-05 14:42:27",1309
"2018-05-05 15:42:28",1309
"2018-05-05 16:42:27",1309
"2018-05-05 17:42:28",1309
"2018-05-05 18:42:27",1309
"2018-05-05 19:42:27",1309
"2018-05-05 20:42:27",1309
