timestamp,users_holding
"2018-06-08 13:40:03",0
"2018-06-08 14:40:03",0
"2018-06-08 15:40:02",0
"2018-06-08 16:40:03",58
"2018-06-08 17:40:03",77
"2018-06-08 18:40:03",96
"2018-06-08 19:40:03",100
"2018-06-08 20:40:03",107
"2018-06-08 21:40:03",107
"2018-06-08 22:40:03",107
"2018-06-08 23:40:02",107
"2018-06-09 00:40:03",107
"2018-06-09 01:40:03",107
"2018-06-09 02:40:02",107
"2018-06-09 03:40:03",107
"2018-06-09 04:40:03",107
"2018-06-09 05:40:02",107
"2018-06-09 06:40:04",107
"2018-06-09 07:40:03",107
"2018-06-09 08:40:03",107
"2018-06-09 09:40:03",107
"2018-06-09 10:40:03",107
"2018-06-09 11:40:03",107
"2018-06-09 12:40:03",107
"2018-06-09 13:40:03",107
"2018-06-09 14:40:03",107
"2018-06-09 15:40:02",107
"2018-06-09 16:40:03",107
"2018-06-09 17:40:03",107
"2018-06-09 18:40:03",107
"2018-06-09 19:40:03",107
"2018-06-09 20:40:03",107
"2018-06-09 21:40:03",107
"2018-06-09 22:40:03",107
"2018-06-09 23:40:03",107
"2018-06-10 00:40:03",107
"2018-06-10 01:40:02",107
"2018-06-10 02:40:03",107
"2018-06-10 03:40:02",107
"2018-06-10 04:40:03",107
"2018-06-10 05:40:03",107
"2018-06-10 06:40:02",107
"2018-06-10 07:40:03",107
"2018-06-10 08:40:02",107
"2018-06-10 09:40:03",107
"2018-06-10 10:40:03",107
"2018-06-10 11:40:03",107
"2018-06-10 12:40:03",107
"2018-06-10 13:40:02",107
"2018-06-10 14:40:03",107
"2018-06-10 15:40:02",107
"2018-06-10 16:40:03",107
"2018-06-10 17:40:03",107
"2018-06-10 18:40:03",107
"2018-06-10 19:40:02",107
"2018-06-10 20:40:02",107
"2018-06-10 21:40:02",107
"2018-06-10 22:40:02",107
"2018-06-10 23:40:02",107
"2018-06-11 00:40:03",107
"2018-06-11 01:40:02",107
"2018-06-11 02:40:02",107
"2018-06-11 03:40:03",107
"2018-06-11 04:40:03",107
"2018-06-11 06:40:02",107
"2018-06-11 07:40:02",107
"2018-06-11 08:40:03",107
"2018-06-11 09:40:02",107
"2018-06-11 10:40:03",107
"2018-06-11 11:40:02",107
"2018-06-11 12:40:03",107
"2018-06-11 13:40:02",107
"2018-06-11 14:40:03",111
"2018-06-11 15:40:03",109
"2018-06-11 16:40:03",108
"2018-06-11 17:40:02",109
"2018-06-11 18:40:03",111
"2018-06-11 19:40:02",109
"2018-06-11 20:40:03",108
"2018-06-11 21:40:02",108
"2018-06-11 22:40:02",108
"2018-06-11 23:40:03",108
"2018-06-12 00:40:02",108
"2018-06-12 01:40:03",108
"2018-06-12 02:40:03",108
"2018-06-12 03:40:03",108
"2018-06-12 04:40:03",108
"2018-06-12 05:40:03",108
"2018-06-12 06:40:03",108
"2018-06-12 07:40:02",108
"2018-06-12 08:40:02",108
"2018-06-12 09:40:02",108
"2018-06-12 10:40:02",108
"2018-06-12 11:40:03",108
"2018-06-12 12:40:03",108
"2018-06-12 13:40:03",108
"2018-06-12 14:40:02",109
"2018-06-12 15:40:02",107
"2018-06-12 16:40:03",106
"2018-06-12 17:40:02",108
"2018-06-12 18:40:03",105
"2018-06-12 19:40:03",105
"2018-06-12 20:40:02",106
"2018-06-12 21:40:02",106
"2018-06-12 22:40:02",106
"2018-06-12 23:40:03",106
"2018-06-13 00:40:03",106
"2018-06-13 01:40:03",106
"2018-06-13 02:40:02",106
"2018-06-13 03:40:02",106
"2018-06-13 04:40:03",106
"2018-06-13 05:40:02",106
"2018-06-13 06:40:02",106
"2018-06-13 07:40:03",106
"2018-06-13 08:40:03",106
"2018-06-13 09:40:03",106
"2018-06-13 10:40:03",106
"2018-06-13 11:40:02",106
