timestamp,users_holding
"2020-03-24 12:40:08",9249
"2020-03-24 13:40:08",9241
"2020-03-24 14:40:10",8850
"2020-03-24 15:40:07",8709
"2020-03-24 16:40:10",8613
"2020-03-24 17:40:09",8552
"2020-03-24 18:40:08",8533
"2020-03-24 19:40:08",8501
"2020-03-24 20:40:07",8412
"2020-03-24 21:40:08",8425
"2020-03-24 22:40:07",8388
"2020-03-24 23:40:09",8388
"2020-03-25 00:40:07",8388
"2020-03-25 01:40:07",8388
"2020-03-25 02:40:07",8388
"2020-03-25 03:40:06",8388
"2020-03-25 04:40:07",8388
"2020-03-25 05:41:39",8388
"2020-03-25 06:40:07",8388
"2020-03-25 07:40:09",8388
"2020-03-25 08:40:08",8388
"2020-03-25 09:40:08",8388
"2020-03-25 10:40:06",8388
"2020-03-25 11:40:07",8388
"2020-03-25 12:40:07",8388
"2020-03-25 13:40:08",8391
"2020-03-25 14:40:08",8380
"2020-03-25 15:40:08",8324
"2020-03-25 16:40:08",8272
"2020-03-25 17:40:07",8163
"2020-03-25 18:40:07",8094
"2020-03-25 19:40:07",8073
"2020-03-25 20:40:08",8072
"2020-03-25 21:40:07",8066
"2020-03-25 22:40:08",8064
"2020-03-25 23:40:07",8064
"2020-03-26 02:03:29",8064
"2020-03-26 02:40:10",8064
"2020-03-26 03:40:08",8064
"2020-03-26 04:40:07",8064
"2020-03-26 05:40:08",8064
"2020-03-26 06:40:07",8064
"2020-03-26 07:40:08",8064
"2020-03-26 08:40:07",8064
"2020-03-26 09:40:09",8064
"2020-03-26 10:40:07",8064
"2020-03-26 11:40:07",8064
"2020-03-26 12:40:07",8064
"2020-03-26 13:40:07",8064
"2020-03-26 14:40:08",8058
"2020-03-26 15:40:08",8033
"2020-03-26 16:40:07",7987
"2020-03-26 17:40:07",7984
"2020-03-26 18:40:07",7978
"2020-03-26 19:40:06",7987
"2020-03-26 20:40:06",8018
"2020-03-26 21:40:06",8014
"2020-03-26 22:40:07",8008
"2020-03-26 23:40:07",8008
"2020-03-27 00:40:09",8008
"2020-03-27 01:40:07",8008
"2020-03-27 02:40:07",8008
"2020-03-27 03:40:07",8008
"2020-03-27 04:40:07",8008
"2020-03-27 05:40:07",8008
"2020-03-27 06:40:07",8008
"2020-03-27 07:40:08",8008
"2020-03-27 08:40:07",8008
"2020-03-27 09:40:10",8008
"2020-03-27 10:40:07",8008
"2020-03-27 11:40:07",8008
"2020-03-27 12:40:07",8008
"2020-03-27 13:40:08",8010
"2020-03-27 14:40:07",8042
"2020-03-27 15:40:08",8022
"2020-03-27 16:40:07",8028
"2020-03-27 17:40:08",8029
"2020-03-27 18:40:08",8031
"2020-03-27 19:40:07",8030
"2020-03-27 20:40:07",8030
"2020-03-27 21:40:07",8022
"2020-03-27 22:40:08",8022
"2020-03-27 23:40:08",8022
"2020-03-28 00:40:08",8022
"2020-03-28 01:40:07",8022
"2020-03-28 02:40:07",8022
"2020-03-28 03:40:07",8022
"2020-03-28 04:40:07",8022
"2020-03-28 05:40:08",8022
"2020-03-28 06:40:09",8022
"2020-03-28 07:40:08",8022
"2020-03-28 08:40:10",8022
"2020-03-28 09:40:08",8022
"2020-03-28 10:40:08",8022
"2020-03-28 11:40:08",8022
"2020-03-28 12:40:08",8022
"2020-03-28 13:40:07",8022
"2020-03-28 14:40:08",8022
"2020-03-28 15:40:08",8022
"2020-03-28 16:40:09",8022
"2020-03-28 17:40:08",8022
"2020-03-28 18:40:08",8022
"2020-03-28 19:40:08",8022
"2020-03-28 20:40:07",8022
"2020-03-28 21:40:08",8022
"2020-03-28 22:40:08",8022
"2020-03-28 23:40:08",8022
"2020-03-29 00:40:08",8022
"2020-03-29 01:40:09",8022
"2020-03-29 02:40:09",8022
"2020-03-29 03:40:12",8022
"2020-03-29 04:40:09",8022
"2020-03-29 05:40:09",8022
"2020-03-29 06:40:10",8022
"2020-03-29 07:40:08",8022
"2020-03-29 08:40:09",8022
"2020-03-29 09:40:10",8022
"2020-03-29 10:40:07",8022
"2020-03-29 11:40:07",8022
"2020-03-29 12:40:06",8022
"2020-03-29 13:40:07",8022
"2020-03-29 14:40:06",8022
"2020-03-29 15:40:08",8022
"2020-03-29 16:40:07",8022
"2020-03-29 17:40:08",8022
"2020-03-29 18:40:08",8022
"2020-03-29 19:40:08",8022
"2020-03-29 20:40:08",8022
"2020-03-29 21:40:08",8022
"2020-03-29 22:40:09",8022
"2020-03-29 23:40:08",8022
"2020-03-30 00:40:08",8022
"2020-03-30 01:40:09",8022
"2020-03-30 02:40:08",8022
"2020-03-30 03:40:09",8022
"2020-03-30 04:40:10",8022
"2020-03-30 05:40:08",8022
"2020-03-30 06:40:07",8022
"2020-03-30 07:40:11",8022
"2020-03-30 08:40:08",8022
"2020-03-30 09:40:08",8022
"2020-03-30 10:40:07",8022
"2020-03-30 11:40:08",8022
"2020-04-04 01:40:11",8021
"2020-04-04 02:40:08",8021
"2020-04-04 03:40:09",8021
"2020-04-04 04:40:08",8021
"2020-04-04 05:40:08",8021
"2020-04-04 06:40:12",8020
