timestamp,users_holding
"2018-05-02 04:50:18",3998
"2018-05-02 04:50:25",3998
"2018-05-02 06:34:35",3998
"2018-05-02 06:36:46",3998
"2018-05-03 00:31:52",3979
"2018-05-03 06:30:10",3979
"2018-05-03 06:45:05",3979
"2018-05-03 07:03:05",3979
"2018-05-03 07:30:32",3979
"2018-05-03 07:38:19",3979
"2018-05-03 07:39:44",3979
"2018-05-03 11:16:41",3979
"2018-05-03 12:17:46",3979
"2018-05-03 12:31:02",3979
"2018-05-03 12:31:34",3979
"2018-05-03 12:40:05",3979
"2018-05-03 13:40:05",3979
"2018-05-03 14:40:05",3976
"2018-05-03 15:40:06",3972
"2018-05-03 16:40:06",3971
"2018-05-03 17:40:06",3971
"2018-05-03 18:40:05",3967
"2018-05-03 19:40:06",3964
"2018-05-03 20:40:06",3962
"2018-05-03 21:40:05",3962
"2018-05-03 22:40:05",3962
"2018-05-03 23:40:05",3962
"2018-05-04 00:40:05",3962
"2018-05-04 01:40:05",3962
"2018-05-04 02:40:05",3962
"2018-05-04 03:40:05",3962
"2018-05-04 04:40:05",3962
"2018-05-04 05:40:05",3962
"2018-05-04 06:40:05",3962
"2018-05-04 07:40:05",3962
"2018-05-04 08:40:05",3962
"2018-05-04 09:40:05",3962
"2018-05-04 10:40:06",3962
"2018-05-04 11:40:05",3962
"2018-05-04 12:40:05",3962
"2018-05-04 20:44:50",3941
"2018-05-04 20:50:49",3941
"2018-05-04 20:56:49",3941
"2018-05-04 21:02:48",3941
"2018-05-04 21:08:48",3941
"2018-05-04 21:14:49",3941
"2018-05-04 21:20:48",3941
"2018-05-04 21:26:48",3941
"2018-05-04 21:40:06",3941
"2018-05-04 22:40:07",3942
"2018-05-04 23:40:07",3942
"2018-05-05 00:40:06",3942
"2018-05-05 01:40:07",3942
"2018-05-05 02:40:07",3942
"2018-05-05 03:40:06",3942
"2018-05-05 04:40:06",3942
"2018-05-05 05:40:06",3942
"2018-05-05 06:40:07",3942
"2018-05-05 07:40:07",3942
"2018-05-05 08:40:07",3942
