timestamp,users_holding
"2019-08-30 20:43:17",0
"2019-08-30 21:43:12",0
"2019-08-30 22:43:15",0
"2019-08-30 23:43:13",0
"2019-08-31 00:43:13",0
"2019-08-31 01:43:16",0
"2019-08-31 02:43:13",0
"2019-08-31 03:43:13",0
"2019-08-31 04:43:13",0
"2019-08-31 23:43:29",0
"2019-09-01 00:43:16",0
"2019-09-01 01:43:13",0
"2019-09-01 02:43:15",0
"2019-09-01 03:43:14",0
"2019-09-01 04:43:13",0
"2019-09-01 05:43:13",0
"2019-09-01 06:43:13",0
"2019-09-01 07:43:11",0
"2019-09-01 08:43:13",0
"2019-09-01 09:43:12",0
"2019-09-01 10:43:13",0
"2019-09-01 11:43:12",0
"2019-09-01 12:43:14",0
"2019-09-01 13:43:13",0
"2019-09-01 14:43:13",0
"2019-09-01 15:43:13",0
"2019-09-01 16:43:19",0
"2019-09-01 17:43:16",0
"2019-09-01 18:43:13",0
"2019-09-01 19:43:12",0
"2019-09-01 20:43:13",0
"2019-09-01 21:43:13",0
"2019-09-01 22:43:14",0
"2019-09-01 23:43:14",0
"2019-09-02 00:43:12",0
"2019-09-02 01:43:11",0
"2019-09-02 02:43:11",0
"2019-09-02 03:43:14",0
"2019-09-02 04:43:15",0
"2019-09-02 05:43:23",0
"2019-09-02 06:43:15",0
"2019-09-02 07:43:16",0
"2019-09-02 08:43:13",0
"2019-09-02 09:43:16",0
"2019-09-02 10:43:20",0
"2019-09-02 11:43:14",0
"2019-09-02 12:43:11",0
"2019-09-02 13:43:13",0
"2019-09-02 14:43:13",0
"2019-09-02 15:43:13",0
"2019-09-02 16:43:23",0
"2019-09-02 17:43:12",0
"2019-09-02 18:43:15",0
"2019-09-02 19:43:13",0
"2019-09-02 20:43:13",0
"2019-09-02 21:43:14",0
"2019-09-02 22:43:14",0
"2019-09-02 23:43:14",0
"2019-09-03 00:43:13",0
"2019-09-03 01:43:15",0
"2019-09-03 02:43:16",0
"2019-09-03 03:43:13",0
"2019-09-03 04:43:12",0
"2019-09-03 05:43:20",0
"2019-09-03 06:43:16",0
"2019-09-03 07:43:12",0
"2019-09-03 08:43:20",0
"2019-09-03 09:43:13",0
"2019-09-03 10:43:17",0
"2019-09-03 11:43:12",0
"2019-09-03 13:07:22",0
"2019-09-03 13:43:20",0
"2019-09-03 14:43:15",0
"2019-09-03 15:43:14",0
"2019-09-03 16:43:18",0
"2019-09-03 17:43:14",0
"2019-09-03 18:43:12",0
"2019-09-03 19:43:12",0
"2019-09-03 20:43:14",0
"2019-09-03 21:43:13",0
"2019-09-03 22:43:18",0
"2019-09-03 23:43:13",0
"2019-09-04 00:43:16",0
"2019-09-04 01:43:15",0
"2019-09-04 02:43:13",0
"2019-09-04 03:43:13",0
"2019-09-04 04:43:12",0
"2019-09-04 05:43:23",0
"2019-09-04 06:43:15",0
"2019-09-04 07:43:13",0
"2019-09-04 08:43:13",0
"2019-09-04 09:43:14",0
"2019-09-04 10:43:14",0
"2019-09-04 11:43:13",0
"2019-09-04 13:06:20",0
"2019-09-04 13:43:14",0
"2019-09-04 14:43:14",0
"2019-09-04 15:43:14",0
"2019-09-04 16:43:22",0
"2019-09-04 17:43:13",0
"2019-09-04 18:43:15",0
"2019-09-04 19:43:14",0
"2019-09-04 20:43:14",0
"2019-09-04 21:43:12",0
"2019-09-04 22:43:13",0
"2019-09-04 23:43:16",0
"2019-09-05 01:43:13",0
"2019-09-05 02:43:19",0
"2019-09-05 03:43:12",0
"2019-09-05 04:43:13",0
"2019-09-05 05:43:23",0
"2019-09-05 06:43:11",0
"2019-09-05 07:43:16",0
"2019-09-05 08:43:13",0
"2019-09-05 09:43:11",0
"2019-09-05 10:43:19",0
"2019-09-05 11:43:13",0
"2019-09-05 13:07:17",0
"2019-09-05 13:43:14",0
"2019-09-05 14:43:17",0
"2019-09-05 15:43:14",0
"2019-09-05 16:43:25",0
"2019-09-05 17:43:15",0
"2019-09-05 18:43:12",0
