timestamp,users_holding
"2018-05-02 04:55:54",11825
"2018-05-02 06:41:05",11825
"2018-05-03 00:37:59",11800
"2018-05-03 06:36:15",11800
"2018-05-03 06:51:14",11800
"2018-05-03 07:09:31",11800
"2018-05-03 07:36:45",11800
"2018-05-03 07:45:59",11800
"2018-05-03 11:21:47",11800
"2018-05-03 12:45:11",11800
"2018-05-03 13:45:11",11800
"2018-05-03 14:45:12",11799
"2018-05-03 15:45:12",11791
"2018-05-03 16:45:12",11786
"2018-05-03 17:45:12",11783
"2018-05-03 18:45:11",11771
"2018-05-03 19:45:11",11756
"2018-05-03 20:45:11",11748
"2018-05-03 21:45:11",11744
"2018-05-03 22:45:12",11743
"2018-05-03 23:45:11",11743
"2018-05-04 00:45:11",11743
"2018-05-04 01:45:12",11743
"2018-05-04 02:45:13",11743
"2018-05-04 03:45:11",11743
"2018-05-04 04:45:11",11743
"2018-05-04 05:45:11",11743
"2018-05-04 06:45:12",11743
"2018-05-04 07:45:11",11743
"2018-05-04 08:45:13",11743
"2018-05-04 09:45:12",11744
"2018-05-04 10:45:12",11744
"2018-05-04 11:45:11",11744
"2018-05-04 12:45:10",11744
"2018-05-04 20:49:55",11720
"2018-05-04 20:55:55",11720
"2018-05-04 21:01:55",11720
"2018-05-04 21:07:54",11719
"2018-05-04 21:13:54",11719
"2018-05-04 21:19:53",11719
"2018-05-04 21:25:53",11719
"2018-05-04 21:31:53",11719
"2018-05-04 21:45:10",11719
"2018-05-04 22:45:11",11720
"2018-05-04 23:45:12",11720
"2018-05-05 00:45:10",12041
"2018-05-05 01:45:12",12041
"2018-05-05 02:45:11",12041
"2018-05-05 03:45:11",12041
"2018-05-05 04:45:12",12041
"2018-05-05 05:45:10",12041
"2018-05-05 06:45:12",12041
"2018-05-05 07:45:12",12041
"2018-05-05 08:45:12",12041
"2018-05-05 09:45:10",12041
"2018-05-05 10:45:12",12041
"2018-05-05 11:45:11",12041
"2018-05-05 12:45:12",12041
"2018-05-05 13:45:12",12041
"2018-05-05 14:45:12",12041
"2018-05-05 15:45:13",12041
"2018-05-05 16:45:12",12040
"2018-05-05 17:45:12",12040
"2018-05-05 18:45:11",12040
"2018-05-05 19:45:11",12040
"2018-05-05 20:45:12",12040
"2018-05-05 21:45:10",12040
"2018-05-05 22:45:12",12040
"2018-05-05 23:45:10",12040
"2018-05-06 00:45:11",12040
"2018-05-06 01:45:11",12040
"2018-05-06 02:45:12",12040
"2018-05-06 03:45:11",12040
"2018-05-06 04:45:11",12040
"2018-05-06 05:45:12",12040
"2018-05-06 06:45:11",12040
"2018-05-06 07:45:15",12040
"2018-05-06 08:45:10",12040
"2018-05-06 09:45:10",12040
"2018-05-06 10:45:10",12040
"2018-05-06 11:45:12",12040
"2018-05-06 12:45:10",12040
"2018-05-06 13:45:12",12040
"2018-05-06 14:45:11",12040
"2018-05-06 15:45:11",12040
"2018-05-06 16:45:11",12040
"2018-05-06 17:45:11",12040
"2018-05-06 18:45:12",12040
"2018-05-06 19:45:11",12040
"2018-05-06 20:45:12",12040
"2018-05-06 21:45:12",12040
"2018-05-06 22:45:11",12040
"2018-05-06 23:45:11",12040
"2018-05-07 00:45:11",12040
"2018-05-07 01:45:11",12040
"2018-05-07 01:58:47",12040
"2018-05-07 02:45:12",12040
"2018-05-07 03:45:12",12040
"2018-05-07 04:45:11",12040
"2018-05-07 05:45:11",12040
"2018-05-07 06:45:10",12040
"2018-05-07 07:45:11",12040
"2018-05-07 08:45:13",12040
"2018-05-07 09:45:11",12039
"2018-05-07 10:45:11",12039
"2018-05-07 11:45:11",12039
"2018-05-07 12:45:10",12039
"2018-05-07 13:45:22",12039
"2018-05-07 14:45:11",12055
"2018-05-07 15:45:12",12047
"2018-05-07 16:45:17",12048
"2018-05-07 22:45:11",12103
"2018-05-07 23:45:11",12103
"2018-05-08 00:45:13",12103
"2018-05-08 01:45:17",12103
"2018-05-08 02:45:11",12103
"2018-05-08 03:45:11",12103
"2018-05-08 04:45:12",12103
"2018-05-08 05:45:10",12103
"2018-05-08 06:45:11",12103
"2018-05-08 07:45:11",12103
"2018-05-08 08:45:11",12103
"2018-05-08 09:45:10",12103
"2018-05-08 10:45:10",12103
"2018-05-08 11:45:09",12103
"2018-05-08 12:45:09",12103
"2018-05-08 13:45:11",12103
"2018-05-08 14:45:12",12176
"2018-05-08 15:45:11",12205
"2018-05-08 16:45:11",12225
"2018-05-08 17:45:11",12243
"2018-05-08 18:45:13",12251
"2018-05-08 19:45:11",12261
"2018-05-08 20:45:11",12275
"2018-05-08 21:45:11",12274
"2018-05-08 22:45:11",12277
"2018-05-08 23:45:16",12277
"2018-05-09 00:45:11",12277
"2018-05-09 01:45:11",12277
"2018-05-09 02:45:10",12277
"2018-05-09 03:45:10",12277
"2018-05-09 04:45:11",12277
"2018-05-09 05:45:12",12277
"2018-05-09 06:45:10",12277
"2018-05-09 07:45:11",12277
"2018-05-09 08:45:11",12277
"2018-05-09 09:45:09",12277
"2018-05-09 10:45:10",12277
"2018-05-09 11:45:10",12277
"2018-05-09 12:45:10",12277
"2018-05-09 13:45:14",12277
"2018-05-09 14:45:12",12329
"2018-05-09 15:45:12",12353
"2018-05-09 16:45:12",12364
"2018-05-09 17:45:13",12378
"2018-05-09 18:45:12",12401
"2018-05-09 19:45:12",12412
"2018-05-09 20:45:10",12412
"2018-05-09 21:45:13",12414
"2018-05-09 22:45:11",12410
"2018-05-09 23:45:11",12410
"2018-05-10 00:45:12",12410
"2018-05-10 01:45:12",12410
"2018-05-10 02:45:13",12410
"2018-05-10 03:45:14",12410
"2018-05-10 04:45:14",12410
"2018-05-10 05:45:13",12410
"2018-05-10 06:45:13",12410
"2018-05-10 07:45:14",12410
"2018-05-10 08:45:13",12410
"2018-05-10 09:45:12",12410
"2018-05-10 10:45:12",12410
"2018-05-10 11:45:12",12410
"2018-05-10 12:45:12",12410
"2018-05-10 13:45:24",12410
"2018-05-10 14:45:14",12431
"2018-05-10 15:45:14",12437
"2018-05-10 16:45:13",12440
"2018-05-10 17:45:14",12451
"2018-05-10 18:45:13",12452
"2018-05-10 19:45:14",12451
"2018-05-10 20:45:13",12451
"2018-05-10 21:45:13",12450
"2018-05-10 22:45:13",12450
"2018-05-10 23:45:14",12450
"2018-05-11 00:45:13",12450
"2018-05-11 01:45:14",12450
"2018-05-11 02:45:13",12450
"2018-05-11 03:45:13",12450
"2018-05-11 04:45:13",12450
"2018-05-11 05:45:15",12450
"2018-05-11 06:45:13",12450
"2018-05-11 07:45:13",12450
"2018-05-11 08:45:13",12450
"2018-05-11 09:45:12",12450
"2018-05-11 10:45:12",12448
"2018-05-11 11:45:13",12448
"2018-05-11 12:45:12",12448
"2018-05-11 13:45:15",12448
"2018-05-11 14:45:13",12464
"2018-05-11 15:45:14",12479
"2018-05-11 16:45:13",12482
"2018-05-11 17:45:14",12485
"2018-05-11 18:45:14",12490
"2018-05-11 19:45:14",12494
"2018-05-11 20:45:12",12499
"2018-05-11 21:45:13",12499
"2018-05-11 22:45:12",12499
"2018-05-11 23:45:13",12499
"2018-05-12 00:45:13",12499
"2018-05-12 01:45:13",12499
"2018-05-12 02:45:15",12499
"2018-05-12 03:45:13",12499
"2018-05-12 04:45:13",12499
"2018-05-12 05:45:13",12499
"2018-05-12 06:45:13",12499
"2018-05-12 07:45:13",12499
"2018-05-12 08:45:13",12499
"2018-05-12 09:45:12",12499
"2018-05-12 10:45:13",12500
"2018-05-12 11:45:13",12500
"2018-05-12 12:45:13",12500
"2018-05-12 13:45:14",12500
"2018-05-12 14:45:13",12500
"2018-05-12 15:45:14",12500
"2018-05-12 16:45:13",12500
"2018-05-12 17:45:14",12500
"2018-05-12 18:45:12",12500
"2018-05-12 19:45:14",12500
"2018-05-12 20:45:13",12500
"2018-05-12 21:45:12",12500
