timestamp,users_holding
"2018-08-28 13:40:18",0
"2018-08-28 14:40:18",14
"2018-08-28 15:40:19",21
"2018-08-28 16:40:19",40
"2018-08-28 17:40:19",45
"2018-08-28 18:40:20",53
"2018-08-28 19:40:19",64
"2018-08-28 20:40:19",88
"2018-08-28 21:40:19",88
"2018-08-28 22:40:19",88
"2018-08-28 23:40:18",88
"2018-08-29 00:40:19",88
"2018-08-29 01:40:19",88
"2018-08-29 02:40:18",88
"2018-08-29 03:40:18",88
"2018-08-29 04:40:19",88
"2018-08-29 05:40:19",88
"2018-08-29 06:40:18",88
"2018-08-29 07:40:19",88
"2018-08-29 08:40:18",88
"2018-08-29 09:40:18",88
"2018-08-29 10:40:18",88
"2018-08-29 11:40:18",88
"2018-08-29 12:40:19",88
"2018-08-29 14:03:53",130
"2018-08-29 14:40:19",130
"2018-08-29 15:40:19",134
"2018-08-29 16:40:18",139
"2018-08-29 17:40:19",152
"2018-08-29 18:40:20",155
"2018-08-29 19:40:18",160
"2018-08-29 20:40:18",164
"2018-08-29 21:40:18",164
"2018-08-29 22:40:18",164
"2018-08-29 23:40:19",164
"2018-08-30 00:41:04",164
"2018-08-30 01:40:18",164
"2018-08-30 02:40:18",164
"2018-08-30 03:40:19",164
"2018-08-30 04:40:18",164
"2018-08-30 05:40:19",164
"2018-08-30 06:40:19",164
"2018-08-30 07:40:18",164
"2018-08-30 08:40:19",164
"2018-08-30 09:40:19",164
"2018-08-30 10:40:19",164
"2018-08-30 11:40:19",164
"2018-08-30 12:40:19",164
"2018-08-30 13:40:20",164
"2018-08-30 14:40:19",184
"2018-08-30 15:40:19",190
"2018-08-30 16:40:18",194
"2018-08-30 17:40:18",193
"2018-08-30 18:40:19",198
"2018-08-30 19:40:19",202
"2018-08-30 20:40:18",203
"2018-08-30 21:40:19",203
"2018-08-30 22:40:18",203
"2018-08-30 23:40:19",203
"2018-08-31 00:40:19",203
"2018-08-31 01:40:18",203
"2018-08-31 02:40:18",203
"2018-08-31 03:40:19",203
"2018-08-31 04:40:18",203
"2018-08-31 05:40:18",203
"2018-08-31 06:40:19",203
"2018-08-31 07:40:19",203
"2018-08-31 08:40:19",203
"2018-08-31 09:40:19",203
"2018-08-31 10:40:19",203
"2018-08-31 11:40:19",203
"2018-08-31 12:40:19",203
"2018-08-31 13:40:19",203
"2018-08-31 14:40:19",212
"2018-08-31 15:40:19",215
"2018-08-31 16:40:18",218
"2018-08-31 17:40:19",222
"2018-08-31 18:40:19",225
"2018-08-31 19:40:19",227
"2018-08-31 20:40:18",226
"2018-08-31 21:40:19",226
"2018-08-31 22:40:19",226
"2018-08-31 23:40:18",226
"2018-09-01 00:40:18",226
"2018-09-01 01:40:18",226
"2018-09-01 02:40:19",226
"2018-09-01 03:40:19",226
"2018-09-01 04:40:19",226
"2018-09-01 05:40:19",226
"2018-09-01 06:40:19",226
"2018-09-01 07:40:19",226
"2018-09-01 08:40:19",226
"2018-09-01 09:40:19",226
"2018-09-01 10:40:19",226
"2018-09-01 11:40:18",226
"2018-09-01 12:40:18",226
"2018-09-01 13:40:19",226
