timestamp,users_holding
"2020-01-16 06:46:10",128
"2020-01-16 07:46:03",128
"2020-01-16 08:46:09",128
"2020-01-16 09:45:56",128
"2020-01-16 10:45:58",128
"2020-01-16 11:46:00",128
"2020-01-16 12:46:04",128
"2020-01-16 14:10:31",128
"2020-01-16 15:46:07",129
"2020-01-16 16:46:18",129
"2020-01-16 17:46:20",129
"2020-01-16 18:46:04",128
"2020-01-16 19:46:08",128
"2020-01-16 20:46:10",128
"2020-01-16 21:46:03",129
"2020-01-16 22:46:08",129
"2020-01-16 23:46:02",129
"2020-01-17 00:46:30",129
"2020-01-17 01:46:35",129
"2020-01-17 02:46:02",129
"2020-01-17 03:45:55",129
"2020-01-17 04:45:54",129
"2020-01-17 05:45:54",129
"2020-01-17 06:46:02",129
"2020-01-17 07:45:46",129
"2020-01-17 08:45:46",129
"2020-01-17 09:46:34",129
"2020-01-17 10:45:39",129
"2020-01-17 11:45:39",129
"2020-01-17 12:45:51",129
"2020-01-17 14:08:33",129
"2020-01-17 14:46:11",129
"2020-01-17 15:46:05",129
"2020-01-17 16:46:07",129
"2020-01-17 17:46:02",129
"2020-01-17 18:46:01",129
"2020-01-17 19:46:00",129
"2020-01-17 20:46:00",129
"2020-01-17 21:45:46",129
"2020-01-17 22:45:57",129
"2020-01-17 23:45:53",129
"2020-01-18 00:46:24",129
"2020-01-18 01:45:54",129
"2020-01-18 02:45:52",129
"2020-01-18 03:45:57",129
"2020-01-18 04:45:57",129
"2020-01-18 05:45:59",129
"2020-01-18 06:45:41",129
"2020-01-18 07:45:52",129
"2020-01-18 08:45:54",129
"2020-01-18 09:45:43",129
"2020-01-18 10:45:48",129
"2020-01-18 11:45:43",129
"2020-01-18 12:45:51",129
"2020-01-18 13:45:51",129
"2020-01-18 14:45:54",129
"2020-01-18 15:45:58",129
"2020-01-18 16:45:38",129
"2020-01-18 17:46:07",129
"2020-01-18 18:45:57",129
"2020-01-18 19:46:28",129
"2020-01-18 20:45:58",129
"2020-01-18 21:46:06",129
"2020-01-18 22:45:51",129
"2020-01-18 23:45:53",129
"2020-01-19 00:45:40",129
"2020-01-19 01:45:57",129
"2020-01-19 02:46:00",129
"2020-01-19 03:46:03",129
"2020-01-19 04:45:53",129
"2020-01-19 05:45:50",129
"2020-01-19 06:45:51",129
"2020-01-19 07:45:44",129
"2020-01-19 08:46:14",129
"2020-01-19 09:45:50",129
"2020-01-19 10:45:39",129
"2020-01-19 11:45:42",129
"2020-01-19 12:45:55",129
"2020-01-19 13:45:49",129
"2020-01-19 14:46:17",129
"2020-01-19 15:46:31",129
"2020-01-19 16:45:44",129
"2020-01-19 17:45:53",129
"2020-01-19 18:45:44",129
"2020-01-19 19:46:38",129
"2020-01-19 20:45:57",129
"2020-01-19 21:45:57",129
"2020-01-19 22:45:57",129
"2020-01-19 23:46:45",129
"2020-01-20 00:46:35",129
"2020-01-20 01:46:29",129
"2020-01-20 02:46:08",129
"2020-01-20 03:46:30",129
"2020-01-20 04:46:22",129
"2020-01-20 05:45:47",129
"2020-01-20 06:46:34",129
"2020-01-20 07:45:43",129
"2020-01-20 08:46:28",129
"2020-01-20 09:53:24",129
"2020-01-20 10:46:10",129
"2020-01-20 11:45:41",129
"2020-01-20 12:45:46",129
"2020-01-20 13:46:19",129
"2020-01-20 14:46:14",129
"2020-01-20 15:46:26",129
"2020-01-20 16:45:54",129
"2020-01-20 17:46:21",129
"2020-01-20 18:45:57",129
"2020-01-20 19:46:24",129
"2020-01-20 21:46:37",129
"2020-01-20 22:46:29",129
"2020-01-20 23:46:28",129
"2020-01-21 00:46:32",129
"2020-01-21 01:46:23",129
"2020-01-21 02:46:30",129
"2020-01-21 03:45:48",129
"2020-01-21 04:45:55",129
"2020-01-21 05:45:52",129
"2020-01-21 06:45:51",129
"2020-01-21 07:45:41",129
"2020-01-21 08:45:57",129
"2020-01-21 10:01:55",129
"2020-01-21 10:46:29",129
"2020-01-21 11:45:48",129
"2020-01-21 12:45:49",129
"2020-01-21 13:45:56",129
"2020-01-21 15:46:50",129
"2020-01-21 16:46:07",129
"2020-01-21 17:46:36",129
"2020-01-21 18:46:08",128
"2020-01-21 19:46:30",128
"2020-01-21 20:46:06",128
"2020-01-21 21:46:35",128
"2020-01-21 22:46:25",128
"2020-01-21 23:45:57",128
"2020-01-22 00:46:00",128
"2020-01-22 01:46:05",128
"2020-01-22 02:46:27",128
"2020-01-22 03:46:01",128
"2020-01-22 04:46:06",128
"2020-01-22 05:46:02",128
"2020-01-22 06:45:53",128
"2020-01-22 07:45:51",128
"2020-01-22 08:46:04",128
"2020-01-22 09:58:06",128
"2020-01-22 10:45:38",128
"2020-01-22 11:45:44",128
"2020-01-22 12:46:17",128
"2020-01-22 13:46:23",128
"2020-01-22 14:46:28",128
"2020-01-22 15:46:04",127
"2020-01-22 16:46:37",127
"2020-01-22 17:46:28",127
"2020-01-22 18:46:21",127
"2020-01-22 19:46:42",127
"2020-01-22 20:46:34",127
"2020-01-22 21:46:40",127
"2020-01-22 22:46:17",127
"2020-01-22 23:46:31",127
"2020-01-23 00:46:38",127
"2020-01-23 01:46:35",127
"2020-01-23 02:46:02",127
"2020-01-23 03:46:05",127
"2020-01-23 04:46:08",127
"2020-01-23 05:45:46",127
"2020-01-23 06:45:56",127
"2020-01-23 07:45:53",127
"2020-01-23 08:45:52",127
"2020-01-23 10:45:46",127
"2020-01-23 11:45:53",127
"2020-01-23 12:45:51",127
"2020-01-23 14:10:03",127
"2020-01-23 14:46:23",127
"2020-01-23 15:46:11",127
"2020-01-23 16:45:57",127
"2020-01-23 17:45:57",127
"2020-01-23 18:46:09",127
"2020-01-23 19:45:56",127
"2020-01-23 20:46:10",127
"2020-01-23 21:46:11",127
"2020-01-23 22:45:55",127
"2020-01-23 23:46:01",127
"2020-01-24 00:45:55",127
"2020-01-24 01:46:01",127
"2020-01-24 02:46:32",127
"2020-01-24 03:45:51",127
"2020-01-24 04:45:52",127
"2020-01-24 05:46:07",127
"2020-01-24 06:45:42",127
"2020-01-24 07:46:06",127
"2020-01-24 08:45:44",127
"2020-01-24 09:56:10",127
"2020-01-24 10:45:50",127
"2020-01-24 11:45:42",127
"2020-01-24 12:45:52",127
"2020-01-24 14:09:02",127
"2020-01-24 14:46:12",127
"2020-01-24 15:46:05",127
"2020-01-24 16:46:05",127
"2020-01-24 17:46:01",127
"2020-01-24 18:45:58",126
"2020-01-24 19:46:10",126
"2020-01-24 20:46:04",126
"2020-01-24 21:45:56",127
"2020-01-24 22:45:49",127
"2020-01-24 23:45:59",127
"2020-01-25 00:45:52",127
"2020-01-25 01:46:01",127
"2020-01-25 02:46:10",127
"2020-01-25 03:46:08",127
"2020-01-25 04:45:56",127
"2020-01-25 05:46:04",127
"2020-01-25 06:45:53",127
"2020-01-25 07:45:57",127
"2020-01-25 08:45:56",127
"2020-01-25 09:56:36",127
"2020-01-25 10:45:44",127
"2020-01-25 11:45:49",127
"2020-01-25 12:46:00",127
"2020-01-25 14:45:48",127
"2020-01-25 15:45:46",127
"2020-01-25 16:45:56",127
"2020-01-25 17:46:00",127
"2020-01-25 18:45:56",127
"2020-01-25 19:45:54",127
"2020-01-25 20:45:56",127
"2020-01-25 21:45:52",127
"2020-01-25 22:45:55",127
"2020-01-25 23:45:52",127
"2020-01-26 00:45:59",127
"2020-01-26 01:45:58",127
"2020-01-26 02:46:00",127
"2020-01-26 03:45:56",127
"2020-01-26 04:45:49",127
"2020-01-26 06:45:45",127
"2020-01-26 07:45:47",127
"2020-01-27 02:45:59",127
"2020-01-27 03:45:56",127
"2020-01-27 04:46:01",127
"2020-01-27 05:46:03",127
"2020-01-27 06:46:05",127
"2020-01-27 07:45:51",127
"2020-01-27 08:45:54",127
"2020-01-27 09:46:06",127
"2020-01-27 10:45:52",127
"2020-01-27 11:45:58",127
"2020-01-27 12:45:38",127
"2020-01-27 13:45:59",127
"2020-01-27 14:47:00",127
"2020-01-27 15:46:30",129
"2020-01-27 16:46:07",129
"2020-01-27 17:46:15",129
"2020-01-27 18:46:12",129
"2020-01-27 19:46:23",129
"2020-01-27 20:46:09",129
"2020-01-27 21:46:15",129
"2020-01-27 22:46:44",129
"2020-01-27 23:46:20",129
"2020-01-28 00:45:51",129
"2020-01-28 01:46:17",129
"2020-01-28 02:46:16",129
"2020-01-28 03:46:02",129
"2020-01-28 04:46:06",129
"2020-01-28 05:46:03",129
"2020-01-28 06:45:46",129
"2020-01-28 07:45:53",129
"2020-01-28 08:46:04",129
"2020-01-28 09:46:22",129
"2020-01-28 10:45:48",129
"2020-01-28 11:45:49",129
"2020-01-28 12:45:52",129
"2020-01-28 14:09:35",129
"2020-01-28 14:46:37",129
"2020-01-28 15:46:14",129
"2020-01-28 16:46:22",129
"2020-01-28 17:46:09",128
"2020-01-28 18:46:13",128
"2020-01-28 19:46:14",128
"2020-01-28 21:46:35",127
"2020-01-28 22:46:14",127
"2020-01-28 23:45:58",127
"2020-01-29 00:45:59",127
"2020-01-29 01:46:14",127
"2020-01-29 02:46:27",127
"2020-01-29 03:46:17",127
"2020-01-29 04:46:11",127
"2020-01-29 05:46:06",127
"2020-01-29 06:45:55",127
"2020-01-29 07:45:46",127
"2020-01-29 08:45:57",127
"2020-01-29 09:46:08",127
"2020-01-29 10:45:47",127
"2020-01-29 11:45:52",127
"2020-01-29 12:46:01",127
"2020-01-29 13:46:14",127
"2020-01-29 14:46:30",127
"2020-01-29 15:46:25",128
"2020-01-29 16:46:10",128
"2020-01-29 17:46:33",128
"2020-01-29 18:46:17",128
"2020-01-29 19:46:25",128
"2020-01-29 20:46:23",128
"2020-01-29 21:46:10",128
"2020-01-29 22:46:05",128
"2020-01-29 23:45:57",128
"2020-01-30 00:46:10",128
"2020-01-30 01:46:25",128
