timestamp,users_holding
"2020-01-16 06:50:51",52
"2020-01-16 07:50:49",52
"2020-01-16 08:50:47",52
"2020-01-16 09:50:24",52
"2020-01-16 10:50:28",52
"2020-01-16 11:50:26",52
"2020-01-16 12:50:35",52
"2020-01-16 14:13:30",52
"2020-01-16 15:51:05",53
"2020-01-16 16:51:10",53
"2020-01-16 17:51:07",53
"2020-01-16 18:50:48",53
"2020-01-16 19:51:01",53
"2020-01-16 20:51:03",53
"2020-01-16 21:50:39",53
"2020-01-16 22:51:12",53
"2020-01-16 23:51:07",53
"2020-01-17 00:51:36",53
"2020-01-17 01:51:49",53
"2020-01-17 02:50:38",53
"2020-01-17 03:50:25",53
"2020-01-17 04:50:32",53
"2020-01-17 05:50:46",53
"2020-01-17 06:50:35",53
"2020-01-17 07:50:03",53
"2020-01-17 08:49:58",53
"2020-01-17 09:51:27",53
"2020-01-17 10:49:57",53
"2020-01-17 11:50:07",53
"2020-01-17 12:50:27",53
"2020-01-17 14:11:33",53
"2020-01-17 14:51:13",53
"2020-01-17 15:50:52",53
"2020-01-17 16:50:44",53
"2020-01-17 17:50:39",53
"2020-01-17 18:50:36",53
"2020-01-17 19:50:45",53
"2020-01-17 20:50:32",53
"2020-01-17 21:50:17",53
"2020-01-17 22:50:30",53
"2020-01-17 23:50:18",53
"2020-01-18 00:51:26",53
"2020-01-18 01:50:37",53
"2020-01-18 02:50:45",53
"2020-01-18 03:50:43",53
"2020-01-18 04:50:26",53
"2020-01-18 05:50:32",53
"2020-01-18 06:50:05",53
"2020-01-18 07:50:20",53
"2020-01-18 08:50:21",53
"2020-01-18 09:50:08",53
"2020-01-18 10:50:08",53
"2020-01-18 11:49:58",53
"2020-01-18 12:50:22",53
"2020-01-18 13:50:16",53
"2020-01-18 14:50:22",53
"2020-01-18 15:50:32",53
"2020-01-18 16:50:12",53
"2020-01-18 17:50:41",53
"2020-01-18 18:50:34",53
"2020-01-18 19:51:01",53
"2020-01-18 20:50:26",53
"2020-01-18 21:50:36",53
"2020-01-18 23:50:44",53
"2020-01-19 00:50:06",53
"2020-01-19 01:50:34",53
"2020-01-19 02:50:37",53
"2020-01-19 03:50:30",53
"2020-01-19 04:50:29",53
"2020-01-19 05:50:18",53
"2020-01-19 06:50:20",53
"2020-01-19 07:50:10",53
"2020-01-19 08:50:52",53
"2020-01-19 09:50:08",53
"2020-01-19 10:49:52",53
"2020-01-19 11:49:57",53
"2020-01-19 12:50:14",53
"2020-01-19 13:50:17",53
"2020-01-19 14:50:59",53
"2020-01-19 15:51:09",53
"2020-01-19 16:50:08",53
"2020-01-19 17:50:19",53
"2020-01-19 18:50:14",53
"2020-01-19 19:51:25",53
"2020-01-19 20:50:23",53
"2020-01-19 21:50:27",53
"2020-01-19 23:51:53",53
"2020-01-20 00:51:30",53
"2020-01-20 01:51:09",53
"2020-01-20 02:50:57",53
"2020-01-20 03:51:22",53
"2020-01-20 04:51:24",53
"2020-01-20 05:50:25",53
"2020-01-20 06:51:28",53
"2020-01-20 07:50:12",53
"2020-01-20 08:51:28",53
"2020-01-20 09:56:22",53
"2020-01-20 10:50:52",53
"2020-01-20 11:49:56",53
"2020-01-20 12:50:16",53
"2020-01-20 13:51:18",53
"2020-01-20 14:50:35",53
"2020-01-20 15:51:26",53
"2020-01-20 16:50:20",53
"2020-01-20 17:51:13",53
"2020-01-20 18:50:12",53
"2020-01-20 19:51:08",53
"2020-01-20 21:51:41",53
"2020-01-20 22:51:29",53
"2020-01-20 23:51:19",53
"2020-01-21 00:51:36",53
"2020-01-21 01:51:05",53
"2020-01-21 02:51:30",53
"2020-01-21 03:50:19",53
"2020-01-21 04:50:27",53
"2020-01-21 05:50:16",53
"2020-01-21 06:50:09",53
"2020-01-21 07:50:00",53
"2020-01-21 08:50:22",53
"2020-01-21 10:04:57",53
"2020-01-21 10:51:23",53
"2020-01-21 11:50:16",53
"2020-01-21 12:50:19",53
"2020-01-21 13:50:17",53
"2020-01-21 15:51:45",52
"2020-01-21 16:51:03",52
"2020-01-21 17:51:28",52
"2020-01-21 18:50:56",52
"2020-01-21 19:51:41",52
"2020-01-21 20:50:41",52
"2020-01-21 21:51:43",52
"2020-01-21 22:51:24",52
"2020-01-21 23:50:58",52
"2020-01-22 00:50:43",52
"2020-01-22 01:51:09",52
"2020-01-22 02:51:25",52
"2020-01-22 03:50:32",52
"2020-01-22 04:50:42",52
"2020-01-22 05:50:32",52
"2020-01-22 06:50:13",52
"2020-01-22 07:50:18",52
"2020-01-22 08:50:26",52
"2020-01-22 10:01:06",52
"2020-01-22 10:49:58",52
"2020-01-22 11:50:03",52
"2020-01-22 12:50:48",52
"2020-01-22 13:50:48",52
"2020-01-22 14:51:43",52
"2020-01-22 15:51:12",52
"2020-01-22 16:51:45",51
"2020-01-22 17:51:33",51
"2020-01-22 18:50:54",51
"2020-01-22 19:51:45",51
"2020-01-22 20:51:33",49
"2020-01-22 21:51:40",49
"2020-01-22 22:51:13",49
"2020-01-22 23:51:25",49
"2020-01-23 00:51:14",49
"2020-01-23 01:51:43",49
"2020-01-23 02:50:45",49
"2020-01-23 03:50:44",49
"2020-01-23 04:50:35",49
"2020-01-23 05:50:05",49
"2020-01-23 06:50:29",49
"2020-01-23 07:50:30",49
"2020-01-23 08:50:19",49
"2020-01-23 10:50:09",49
"2020-01-23 11:50:15",49
"2020-01-23 12:50:27",49
"2020-01-23 14:13:03",49
"2020-01-23 14:51:34",49
"2020-01-23 15:50:54",49
"2020-01-23 16:50:45",49
"2020-01-23 17:50:30",49
"2020-01-23 18:50:56",49
"2020-01-23 19:50:32",49
"2020-01-23 20:50:51",49
"2020-01-23 21:50:53",49
"2020-01-23 22:50:23",49
"2020-01-23 23:50:22",49
"2020-01-24 00:50:25",49
"2020-01-24 01:50:43",49
"2020-01-24 02:51:21",49
"2020-01-24 03:50:21",49
"2020-01-24 04:50:31",49
"2020-01-24 05:50:45",49
"2020-01-24 06:49:59",49
"2020-01-24 07:50:36",49
"2020-01-24 08:50:05",49
"2020-01-24 09:59:11",49
"2020-01-24 10:50:23",49
"2020-01-24 11:50:06",49
"2020-01-24 12:50:16",49
"2020-01-24 14:12:02",49
"2020-01-24 14:51:01",49
"2020-01-24 15:51:00",49
"2020-01-24 16:50:44",49
"2020-01-24 17:50:33",49
"2020-01-24 18:50:30",49
"2020-01-24 19:50:50",49
"2020-01-24 20:50:54",49
"2020-01-24 21:50:21",49
"2020-01-24 22:50:21",49
"2020-01-24 23:50:25",49
"2020-01-25 00:50:27",49
"2020-01-25 01:50:28",49
"2020-01-25 02:50:56",49
"2020-01-25 03:50:52",49
"2020-01-25 04:50:21",49
"2020-01-25 05:50:32",49
"2020-01-25 07:50:27",49
"2020-01-25 08:50:25",49
"2020-01-25 09:59:37",49
"2020-01-25 10:49:58",49
"2020-01-25 11:50:08",49
"2020-01-25 12:50:21",49
"2020-01-25 14:50:27",49
"2020-01-25 15:50:14",49
"2020-01-25 16:50:33",49
"2020-01-25 17:50:27",49
"2020-01-25 18:50:29",49
"2020-01-25 19:50:28",49
"2020-01-25 20:50:24",49
"2020-01-25 21:50:21",49
"2020-01-25 22:50:29",49
"2020-01-25 23:50:22",49
"2020-01-26 00:50:38",49
"2020-01-26 01:50:22",49
"2020-01-26 02:50:36",49
"2020-01-26 03:50:28",49
"2020-01-26 04:50:15",49
"2020-01-26 06:49:58",49
"2020-01-26 07:50:02",49
"2020-01-27 02:50:41",49
"2020-01-27 03:50:34",49
"2020-01-27 04:50:33",49
"2020-01-27 05:50:34",49
"2020-01-27 06:50:32",49
"2020-01-27 07:50:20",49
"2020-01-27 08:50:25",49
"2020-01-27 09:50:38",49
"2020-01-27 10:50:21",49
"2020-01-27 11:50:26",49
"2020-01-27 12:49:44",49
"2020-01-27 13:50:43",49
"2020-01-27 14:52:17",49
"2020-01-27 15:51:18",49
"2020-01-27 16:50:56",49
"2020-01-27 17:51:07",49
"2020-01-27 18:51:03",49
"2020-01-27 19:51:13",49
"2020-01-27 20:51:00",49
"2020-01-27 21:51:04",49
"2020-01-27 22:51:51",49
"2020-01-27 23:51:13",49
"2020-01-28 00:50:25",49
"2020-01-28 01:51:15",49
"2020-01-28 02:51:10",49
"2020-01-28 03:50:46",49
"2020-01-28 04:50:56",49
"2020-01-28 05:50:29",49
"2020-01-28 06:50:01",49
"2020-01-28 07:50:16",49
"2020-01-28 08:50:37",49
"2020-01-28 09:51:10",49
"2020-01-28 10:50:23",49
"2020-01-28 11:50:11",49
"2020-01-28 12:50:21",49
