timestamp,users_holding
"2019-06-20 13:04:19",0
"2019-06-20 13:40:09",0
"2019-06-20 14:40:08",0
"2019-06-20 15:40:07",0
"2019-06-20 16:40:07",622
"2019-06-20 17:40:09",988
"2019-06-20 18:40:06",1124
"2019-06-20 19:40:07",1208
"2019-06-20 20:40:11",1272
"2019-06-20 21:40:07",1293
"2019-06-20 22:40:08",1308
"2019-06-20 23:40:08",1308
"2019-06-21 00:40:07",1308
"2019-06-21 01:40:08",1308
"2019-06-21 02:40:07",1308
"2019-06-21 03:40:07",1308
"2019-06-21 04:40:08",1308
"2019-06-21 05:40:08",1308
"2019-06-21 06:40:07",1308
"2019-06-21 07:40:09",1308
"2019-06-21 08:40:07",1308
"2019-06-21 09:40:07",1308
"2019-06-21 10:40:06",1308
"2019-06-21 11:40:06",1308
"2019-06-21 12:40:08",1308
"2019-06-21 13:40:08",1320
"2019-06-21 14:40:07",1477
"2019-06-21 15:40:06",1486
"2019-06-21 16:40:08",1495
"2019-06-21 17:40:07",1508
"2019-06-21 18:40:07",1514
"2019-06-21 19:40:06",1514
"2019-06-21 20:40:05",1504
"2019-06-21 21:40:08",1503
"2019-06-21 22:40:07",1501
"2019-06-21 23:40:06",1501
"2019-06-22 00:40:08",1501
"2019-06-22 01:40:09",1501
"2019-06-22 02:40:07",1501
"2019-06-22 03:40:06",1501
"2019-06-22 04:40:06",1501
"2019-06-22 05:40:08",1501
"2019-06-22 06:40:09",1501
"2019-06-22 07:40:08",1501
"2019-06-22 08:40:07",1501
"2019-06-22 09:40:08",1501
"2019-06-22 10:40:09",1501
"2019-06-22 11:40:06",1501
"2019-06-22 12:40:10",1501
"2019-06-22 13:40:08",1501
"2019-06-22 14:40:09",1501
"2019-06-22 15:40:14",1501
"2019-06-22 16:40:13",1501
"2019-06-22 17:40:07",1501
"2019-06-22 18:40:10",1501
"2019-06-22 19:40:07",1501
"2019-06-22 20:40:07",1501
"2019-06-22 21:40:07",1501
"2019-06-22 22:40:11",1501
"2019-06-22 23:40:08",1501
"2019-06-23 00:40:14",1501
"2019-06-23 01:40:07",1501
"2019-06-23 02:40:09",1501
"2019-06-23 03:40:08",1501
"2019-06-23 04:40:07",1501
"2019-06-23 05:40:07",1501
"2019-06-23 06:40:08",1501
"2019-06-23 07:40:07",1501
"2019-06-23 08:40:07",1501
"2019-06-23 09:40:08",1501
"2019-06-23 10:40:08",1501
"2019-06-23 11:40:08",1501
"2019-06-23 12:40:06",1501
"2019-06-23 13:40:09",1501
"2019-06-23 14:40:06",1501
"2019-06-23 15:40:06",1501
"2019-06-23 16:40:08",1501
"2019-06-23 17:40:07",1501
"2019-06-23 18:40:06",1501
"2019-06-23 19:40:07",1501
"2019-06-23 20:40:08",1501
"2019-06-23 21:40:07",1501
"2019-06-23 22:40:07",1501
"2019-06-23 23:40:07",1501
"2019-06-24 00:40:08",1501
"2019-06-24 01:40:07",1501
"2019-06-24 02:40:07",1501
"2019-06-24 03:40:08",1501
"2019-06-24 04:40:06",1501
"2019-06-24 05:40:09",1501
"2019-06-24 06:40:10",1501
"2019-06-24 07:40:07",1501
"2019-06-24 08:40:06",1501
"2019-06-24 09:40:09",1501
"2019-06-24 10:40:07",1501
"2019-06-24 11:40:09",1501
"2019-06-24 12:40:09",1501
"2019-06-24 13:40:07",1501
