timestamp,users_holding
"2018-05-02 04:55:16",870
"2018-05-02 06:40:27",870
"2018-05-03 00:37:14",880
"2018-05-03 06:35:33",880
"2018-05-03 06:50:32",880
"2018-05-03 07:08:48",880
"2018-05-03 07:36:03",880
"2018-05-03 07:45:15",880
"2018-05-03 11:21:10",879
"2018-05-03 12:44:34",879
"2018-05-03 13:44:34",879
"2018-05-03 14:44:35",904
"2018-05-03 15:44:35",969
"2018-05-03 16:44:35",999
"2018-05-03 17:44:35",1023
"2018-05-03 18:44:34",1059
"2018-05-03 19:44:34",1091
"2018-05-03 20:44:35",1138
"2018-05-03 21:44:34",1150
"2018-05-03 22:44:35",1160
"2018-05-03 23:44:34",1160
"2018-05-04 00:44:34",1160
"2018-05-04 01:44:35",1160
"2018-05-04 02:44:36",1160
"2018-05-04 03:44:34",1160
"2018-05-04 04:44:34",1160
"2018-05-04 05:44:34",1160
"2018-05-04 06:44:35",1160
"2018-05-04 07:44:34",1160
"2018-05-04 08:44:36",1160
"2018-05-04 09:44:35",1161
"2018-05-04 10:44:35",1161
"2018-05-04 11:44:35",1161
"2018-05-04 12:44:34",1161
"2018-05-04 20:49:18",1264
"2018-05-04 20:55:18",1264
"2018-05-04 21:01:18",1264
"2018-05-04 21:07:17",1264
"2018-05-04 21:13:17",1264
"2018-05-04 21:19:18",1264
"2018-05-04 21:25:17",1264
"2018-05-04 21:31:17",1264
"2018-05-04 21:44:34",1264
"2018-05-04 22:44:35",1265
"2018-05-04 23:44:36",1265
"2018-05-05 00:44:34",1265
"2018-05-05 01:44:36",1265
"2018-05-05 02:44:35",1265
"2018-05-05 03:44:36",1265
"2018-05-05 04:44:36",1265
"2018-05-05 05:44:34",1265
"2018-05-05 06:44:36",1265
"2018-05-05 07:44:36",1265
"2018-05-05 08:44:36",1265
"2018-05-05 09:44:34",1265
"2018-05-05 10:44:36",1265
"2018-05-05 11:44:35",1265
"2018-05-05 12:44:36",1265
"2018-05-05 13:44:37",1265
"2018-05-05 14:44:36",1265
"2018-05-05 15:44:37",1265
"2018-05-05 16:44:36",1265
"2018-05-05 17:44:36",1265
"2018-05-05 18:44:35",1265
"2018-05-05 19:44:35",1265
"2018-05-05 20:44:36",1265
"2018-05-05 21:44:34",1265
"2018-05-05 22:44:36",1265
"2018-05-05 23:44:35",1265
"2018-05-06 00:44:35",1265
"2018-05-06 01:44:35",1265
"2018-05-06 02:44:36",1265
"2018-05-06 03:44:35",1265
"2018-05-06 04:44:35",1265
"2018-05-06 05:44:36",1265
"2018-05-06 06:44:35",1265
"2018-05-06 07:44:39",1265
"2018-05-06 08:44:34",1265
"2018-05-06 09:44:35",1265
"2018-05-06 10:44:34",1265
"2018-05-06 11:44:36",1265
"2018-05-06 12:44:34",1265
"2018-05-06 13:44:36",1265
"2018-05-06 14:44:35",1265
"2018-05-06 15:44:35",1265
"2018-05-06 16:44:36",1265
"2018-05-06 17:44:35",1265
