timestamp,users_holding
"2018-08-28 13:40:14",0
"2018-08-28 14:40:14",8
"2018-08-28 15:40:14",14
"2018-08-28 16:40:14",20
"2018-08-28 17:40:15",23
"2018-08-28 18:40:15",27
"2018-08-28 19:40:14",31
"2018-08-28 20:40:14",40
"2018-08-28 21:40:15",40
"2018-08-28 22:40:15",40
"2018-08-28 23:40:14",40
"2018-08-29 00:40:15",40
"2018-08-29 01:40:15",40
"2018-08-29 02:40:14",40
"2018-08-29 03:40:14",40
"2018-08-29 04:40:14",40
"2018-08-29 05:40:15",40
"2018-08-29 06:40:14",40
"2018-08-29 07:40:14",40
"2018-08-29 08:40:14",40
"2018-08-29 09:40:14",40
"2018-08-29 10:40:14",40
"2018-08-29 11:40:14",40
"2018-08-29 12:40:15",40
"2018-08-29 14:03:49",48
"2018-08-29 14:40:14",48
"2018-08-29 15:40:15",51
"2018-08-29 16:40:14",54
"2018-08-29 17:40:15",58
"2018-08-29 18:40:16",62
"2018-08-29 19:40:14",62
"2018-08-29 20:40:14",63
"2018-08-29 21:40:14",63
"2018-08-29 22:40:14",63
"2018-08-29 23:40:15",63
"2018-08-30 00:40:15",63
"2018-08-30 01:40:14",63
"2018-08-30 02:40:14",63
"2018-08-30 03:40:15",63
"2018-08-30 04:40:14",63
"2018-08-30 05:40:15",63
"2018-08-30 06:40:14",63
"2018-08-30 07:40:14",63
"2018-08-30 08:40:14",63
"2018-08-30 09:40:15",63
"2018-08-30 10:40:15",63
"2018-08-30 11:40:15",63
"2018-08-30 12:40:15",63
"2018-08-30 13:40:16",63
"2018-08-30 14:40:15",77
"2018-08-30 15:40:14",80
"2018-08-30 16:40:14",80
"2018-08-30 17:40:14",79
"2018-08-30 18:40:14",78
"2018-08-30 19:40:15",78
"2018-08-30 20:40:14",79
"2018-08-30 21:40:14",79
"2018-08-30 22:40:14",79
"2018-08-30 23:40:15",79
"2018-08-31 00:40:15",79
"2018-08-31 01:40:14",79
"2018-08-31 02:40:14",79
"2018-08-31 03:40:15",79
"2018-08-31 04:40:14",79
"2018-08-31 05:40:14",79
"2018-08-31 06:40:15",79
"2018-08-31 07:40:14",79
"2018-08-31 08:40:14",79
