timestamp,users_holding
"2018-05-02 04:52:59",216
"2018-05-02 06:38:12",216
"2018-05-03 00:34:26",217
"2018-05-03 06:33:02",217
"2018-05-03 06:48:02",217
"2018-05-03 07:06:08",217
"2018-05-03 07:33:28",217
"2018-05-03 07:42:38",217
"2018-05-03 11:18:56",217
"2018-05-03 12:42:20",217
"2018-05-03 13:42:20",217
"2018-05-03 14:42:21",217
"2018-05-03 15:42:21",218
"2018-05-03 16:42:21",218
"2018-05-03 17:42:21",218
"2018-05-03 18:42:20",218
"2018-05-03 19:42:21",219
"2018-05-03 20:42:22",219
"2018-05-03 21:42:21",218
"2018-05-03 22:42:22",218
"2018-05-03 23:42:21",218
"2018-05-04 00:42:21",218
"2018-05-04 01:42:22",218
"2018-05-04 02:42:22",218
"2018-05-04 03:42:21",218
"2018-05-04 04:42:22",218
"2018-05-04 05:42:21",218
"2018-05-04 06:42:21",218
"2018-05-04 07:42:22",218
"2018-05-04 08:42:23",218
"2018-05-04 09:42:22",218
"2018-05-04 10:42:22",218
"2018-05-04 11:42:22",218
"2018-05-04 12:42:21",218
"2018-05-04 20:47:06",219
"2018-05-04 20:53:05",219
"2018-05-04 20:59:05",219
"2018-05-04 21:05:05",219
"2018-05-04 21:11:04",219
"2018-05-04 21:17:04",219
"2018-05-04 21:23:03",219
"2018-05-04 21:29:03",219
"2018-05-04 21:42:21",219
"2018-05-04 22:42:22",219
"2018-05-04 23:42:22",219
"2018-05-05 00:42:21",219
"2018-05-05 01:42:22",219
"2018-05-05 02:42:21",219
"2018-05-05 03:42:21",219
"2018-05-05 04:42:21",219
"2018-05-05 05:42:21",219
"2018-05-05 06:42:22",219
"2018-05-05 07:42:22",219
"2018-05-05 08:42:22",219
"2018-05-05 09:42:21",219
"2018-05-05 10:42:22",219
"2018-05-05 11:42:21",219
"2018-05-05 12:42:22",219
"2018-05-05 13:42:23",219
"2018-05-05 14:42:22",219
"2018-05-05 15:42:23",219
"2018-05-05 16:42:22",219
"2018-05-05 17:42:22",219
"2018-05-05 18:42:22",219
"2018-05-05 19:42:21",219
"2018-05-05 20:42:22",219
"2018-05-05 21:42:21",219
"2018-05-05 22:42:22",219
"2018-05-05 23:42:21",219
"2018-05-06 00:42:21",219
"2018-05-06 01:42:21",219
"2018-05-06 02:42:22",219
"2018-05-06 03:42:21",219
"2018-05-06 04:42:21",219
"2018-05-06 05:42:22",219
"2018-05-06 06:42:21",219
"2018-05-06 07:42:26",219
"2018-05-06 08:42:21",219
"2018-05-06 09:42:21",219
"2018-05-06 10:42:21",219
"2018-05-06 11:42:22",219
"2018-05-06 12:42:21",219
"2018-05-06 13:42:22",219
"2018-05-06 14:42:22",219
"2018-05-06 15:42:22",219
"2018-05-06 16:42:22",219
"2018-05-06 17:42:21",219
"2018-05-06 18:42:22",219
"2018-05-06 19:42:22",219
"2018-05-06 20:42:22",219
"2018-05-06 21:42:22",219
"2018-05-06 22:42:21",219
"2018-05-06 23:42:22",219
"2018-05-07 00:42:21",219
"2018-05-07 01:42:21",219
"2018-05-07 01:55:57",219
"2018-05-07 02:42:22",219
"2018-05-07 03:42:22",219
"2018-05-07 04:42:22",219
"2018-05-07 05:42:22",219
"2018-05-07 06:42:21",219
"2018-05-07 07:42:21",219
"2018-05-07 08:42:24",219
"2018-05-07 09:42:21",219
"2018-05-07 10:42:21",219
"2018-05-07 11:42:21",219
"2018-05-07 12:42:21",219
"2018-05-07 13:42:30",219
"2018-05-07 14:42:21",221
"2018-05-07 15:42:22",222
"2018-05-07 16:42:24",222
"2018-05-07 22:42:21",224
"2018-05-07 23:42:21",224
"2018-05-08 00:42:22",224
"2018-05-08 01:42:24",224
"2018-05-08 02:42:21",224
"2018-05-08 03:42:21",224
"2018-05-08 04:42:21",224
"2018-05-08 05:42:20",224
"2018-05-08 06:42:21",224
"2018-05-08 07:42:21",224
"2018-05-08 08:42:21",224
"2018-05-08 09:42:20",224
"2018-05-08 10:42:21",224
"2018-05-08 11:42:20",224
"2018-05-08 12:42:20",224
"2018-05-08 13:42:21",224
"2018-05-08 14:42:21",224
"2018-05-08 15:42:21",224
"2018-05-08 16:42:20",225
"2018-05-08 17:42:21",225
"2018-05-08 18:42:21",224
"2018-05-08 19:42:21",224
"2018-05-08 20:42:20",223
"2018-05-08 21:42:20",223
"2018-05-08 22:42:21",223
"2018-05-08 23:42:26",223
"2018-05-09 00:42:21",223
"2018-05-09 01:42:21",223
"2018-05-09 02:42:21",223
"2018-05-09 03:42:20",223
"2018-05-09 04:42:21",223
"2018-05-09 05:42:22",223
"2018-05-09 06:42:21",223
"2018-05-09 07:42:21",223
"2018-05-09 08:42:21",223
"2018-05-09 09:42:20",223
"2018-05-09 10:42:20",223
"2018-05-09 11:42:21",223
"2018-05-09 12:42:20",223
"2018-05-09 13:42:22",223
"2018-05-09 14:42:20",225
"2018-05-09 15:42:20",225
"2018-05-09 16:42:21",225
"2018-05-09 17:42:22",225
"2018-05-09 18:42:21",225
"2018-05-09 19:42:21",225
"2018-05-09 20:42:20",226
"2018-05-09 21:42:22",226
"2018-05-09 22:42:20",226
"2018-05-09 23:42:20",226
"2018-05-10 00:42:22",226
"2018-05-10 01:42:22",226
"2018-05-10 02:42:22",226
"2018-05-10 03:42:23",226
"2018-05-10 04:42:23",226
"2018-05-10 05:42:22",226
"2018-05-10 06:42:22",226
"2018-05-10 07:42:23",226
"2018-05-10 08:42:22",226
"2018-05-10 09:42:21",226
"2018-05-10 10:42:22",226
"2018-05-10 11:42:22",226
"2018-05-10 12:42:22",226
"2018-05-10 13:42:31",226
"2018-05-10 14:42:23",227
"2018-05-10 15:42:23",227
