timestamp,users_holding
"2020-01-16 06:47:26",71
"2020-01-16 07:47:27",71
"2020-01-16 08:47:28",71
"2020-01-16 09:47:13",71
"2020-01-16 10:47:18",71
"2020-01-16 11:47:19",71
"2020-01-16 12:47:24",71
"2020-01-16 14:11:22",71
"2020-01-16 15:47:32",71
"2020-01-16 16:47:41",71
"2020-01-16 17:47:40",71
"2020-01-16 18:47:26",71
"2020-01-16 19:47:34",71
"2020-01-16 20:47:35",71
"2020-01-16 21:47:26",72
"2020-01-16 22:47:34",72
"2020-01-16 23:47:28",72
"2020-01-17 00:48:00",72
"2020-01-17 01:48:02",72
"2020-01-17 02:47:24",72
"2020-01-17 03:47:17",72
"2020-01-17 04:47:16",72
"2020-01-17 05:47:18",72
"2020-01-17 06:47:20",72
"2020-01-17 07:47:01",72
"2020-01-17 08:46:57",72
"2020-01-17 09:48:00",72
"2020-01-17 10:46:54",72
"2020-01-17 11:46:52",72
"2020-01-17 12:47:14",72
"2020-01-17 14:09:25",72
"2020-01-17 14:47:38",72
"2020-01-17 15:47:23",72
"2020-01-17 16:47:27",72
"2020-01-17 17:47:17",72
"2020-01-17 18:47:24",72
"2020-01-17 19:47:21",73
"2020-01-17 20:47:16",73
"2020-01-17 21:47:06",73
"2020-01-17 22:47:16",73
"2020-01-17 23:47:12",73
"2020-01-18 00:47:53",73
"2020-01-18 01:47:11",73
"2020-01-18 02:47:08",73
"2020-01-18 03:47:20",73
"2020-01-18 04:47:17",73
"2020-01-18 05:47:21",73
"2020-01-18 06:47:01",73
"2020-01-18 07:47:13",73
"2020-01-18 08:47:12",73
"2020-01-18 09:47:06",73
"2020-01-18 10:47:08",73
"2020-01-18 11:46:55",73
"2020-01-18 12:47:08",73
"2020-01-18 13:47:10",73
"2020-01-18 14:47:13",73
"2020-01-18 15:47:16",73
"2020-01-18 16:46:56",73
"2020-01-18 17:47:27",73
"2020-01-18 18:47:15",73
"2020-01-18 19:47:48",73
"2020-01-18 20:47:17",73
"2020-01-18 21:47:24",73
"2020-01-18 23:47:20",73
"2020-01-19 00:46:58",73
"2020-01-19 01:47:21",73
"2020-01-19 02:47:25",73
"2020-01-19 03:47:22",73
"2020-01-19 04:47:17",73
"2020-01-19 05:47:12",73
"2020-01-19 06:47:11",73
"2020-01-19 07:47:03",73
"2020-01-19 08:47:32",73
"2020-01-19 09:47:05",73
"2020-01-19 10:46:55",73
"2020-01-19 11:46:55",73
"2020-01-19 12:47:13",73
"2020-01-19 13:47:01",73
"2020-01-19 14:47:37",73
"2020-01-19 15:47:48",73
"2020-01-19 16:47:03",73
"2020-01-19 17:47:10",73
"2020-01-19 18:47:01",73
"2020-01-19 19:48:02",73
"2020-01-19 20:47:15",73
"2020-01-19 21:47:12",73
"2020-01-19 22:47:12",73
"2020-01-19 23:48:19",73
