timestamp,users_holding
"2018-05-02 04:54:12",699
"2018-05-02 06:39:24",699
"2018-05-03 00:35:56",706
"2018-05-03 06:34:23",706
"2018-05-03 06:49:23",706
"2018-05-03 07:07:35",706
"2018-05-03 07:34:47",706
"2018-05-03 07:44:04",706
"2018-05-03 11:20:08",706
"2018-05-03 12:43:32",706
"2018-05-03 13:43:32",706
"2018-05-03 14:43:33",705
"2018-05-03 15:43:33",705
"2018-05-03 16:43:33",708
"2018-05-03 17:43:33",709
"2018-05-03 18:43:32",710
"2018-05-03 19:43:32",710
"2018-05-03 20:43:32",709
"2018-05-03 21:43:32",709
"2018-05-03 22:43:33",709
"2018-05-03 23:43:32",709
"2018-05-04 00:43:32",709
"2018-05-04 01:43:33",709
"2018-05-04 02:43:33",709
"2018-05-04 03:43:32",709
"2018-05-04 04:43:32",709
"2018-05-04 05:43:32",709
"2018-05-04 06:43:32",709
"2018-05-04 07:43:32",709
"2018-05-04 08:43:33",709
"2018-05-04 09:43:33",709
"2018-05-04 10:43:33",709
"2018-05-04 11:43:32",709
"2018-05-04 12:43:32",709
"2018-05-04 20:48:16",711
"2018-05-04 20:54:16",711
"2018-05-04 21:00:16",711
"2018-05-04 21:06:15",711
"2018-05-04 21:12:15",711
"2018-05-04 21:18:14",711
"2018-05-04 21:24:14",711
"2018-05-04 21:30:14",711
"2018-05-04 21:43:31",711
"2018-05-04 22:43:32",711
"2018-05-04 23:43:32",711
"2018-05-05 00:43:31",711
"2018-05-05 01:43:33",711
"2018-05-05 02:43:32",711
"2018-05-05 03:43:32",711
"2018-05-05 04:43:32",711
"2018-05-05 05:43:31",711
"2018-05-05 06:43:33",711
"2018-05-05 07:43:33",711
"2018-05-05 08:43:33",711
"2018-05-05 09:43:31",711
"2018-05-05 10:43:33",711
"2018-05-05 11:43:32",711
"2018-05-05 12:43:33",711
"2018-05-05 13:43:33",711
"2018-05-05 14:43:33",711
"2018-05-05 15:43:33",711
"2018-05-05 16:43:33",711
"2018-05-05 17:43:33",711
"2018-05-05 18:43:32",711
"2018-05-05 19:43:32",711
"2018-05-05 20:43:33",711
"2018-05-05 21:43:31",711
"2018-05-05 22:43:32",711
"2018-05-05 23:43:32",711
"2018-05-06 00:43:32",711
"2018-05-06 01:43:32",711
"2018-05-06 02:43:32",711
"2018-05-06 03:43:32",711
"2018-05-06 04:43:32",711
"2018-05-06 05:43:32",711
"2018-05-06 06:43:32",711
"2018-05-06 07:43:36",711
"2018-05-06 08:43:31",711
"2018-05-06 09:43:32",711
"2018-05-06 10:43:31",711
"2018-05-06 11:43:33",711
"2018-05-06 12:43:31",711
"2018-05-06 13:43:33",711
"2018-05-06 14:43:32",711
"2018-05-06 15:43:32",711
"2018-05-06 16:43:32",711
"2018-05-06 17:43:32",711
"2018-05-06 18:43:33",711
"2018-05-06 19:43:32",711
"2018-05-06 20:43:33",711
"2018-05-06 21:43:33",711
"2018-05-06 22:43:32",711
"2018-05-06 23:43:32",711
"2018-05-07 00:43:32",711
"2018-05-07 01:43:32",711
"2018-05-07 01:57:08",711
"2018-05-07 02:43:33",711
"2018-05-07 03:43:32",711
"2018-05-07 04:43:32",711
"2018-05-07 05:43:32",711
"2018-05-07 06:43:31",711
"2018-05-07 07:43:32",711
"2018-05-07 08:43:34",711
"2018-05-07 09:43:31",711
"2018-05-07 10:43:32",711
"2018-05-07 11:43:32",711
"2018-05-07 12:43:31",711
"2018-05-07 13:43:42",711
"2018-05-07 14:43:32",715
"2018-05-07 15:43:33",715
"2018-05-07 16:43:36",714
"2018-05-07 22:43:32",722
"2018-05-07 23:43:32",722
"2018-05-08 00:43:33",722
"2018-05-08 01:43:36",722
"2018-05-08 02:43:32",722
"2018-05-08 03:43:32",722
"2018-05-08 04:43:32",722
"2018-05-08 05:43:31",722
"2018-05-08 06:43:32",722
"2018-05-08 07:43:32",722
"2018-05-08 08:43:32",722
"2018-05-08 09:43:31",722
"2018-05-08 10:43:31",722
"2018-05-08 11:43:30",722
"2018-05-08 12:43:30",722
"2018-05-08 13:43:32",722
"2018-05-08 14:43:33",726
"2018-05-08 15:43:32",729
"2018-05-08 16:43:32",729
"2018-05-08 17:43:32",729
"2018-05-08 18:43:33",729
