timestamp,users_holding
"2018-05-02 04:54:38",5602
"2018-05-02 06:39:50",5602
"2018-05-03 00:36:29",5510
"2018-05-03 06:34:52",5510
"2018-05-03 06:49:51",5510
"2018-05-03 07:08:05",5510
"2018-05-03 07:35:18",5510
"2018-05-03 07:44:32",5510
"2018-05-03 11:20:33",5510
"2018-05-03 12:43:57",5510
"2018-05-03 13:43:57",5510
"2018-05-03 14:43:58",5522
"2018-05-03 15:43:58",5533
"2018-05-03 16:43:58",5533
"2018-05-03 17:43:58",5531
"2018-05-03 18:43:57",5528
"2018-05-03 19:43:57",5521
"2018-05-03 20:43:58",5513
"2018-05-03 21:43:57",5513
"2018-05-03 22:43:58",5512
"2018-05-03 23:43:57",5512
"2018-05-04 00:43:57",5512
"2018-05-04 01:43:58",5512
"2018-05-04 02:43:59",5512
"2018-05-04 03:43:57",5512
"2018-05-04 04:43:58",5512
"2018-05-04 05:43:57",5512
"2018-05-04 06:43:57",5512
"2018-05-04 07:43:57",5512
"2018-05-04 08:43:59",5512
"2018-05-04 09:43:58",5512
"2018-05-04 10:43:58",5512
"2018-05-04 11:43:58",5512
"2018-05-04 12:43:57",5512
"2018-05-04 20:48:41",5471
"2018-05-04 20:54:41",5471
"2018-05-04 21:00:41",5471
"2018-05-04 21:06:40",5471
"2018-05-04 21:12:40",5471
"2018-05-04 21:18:40",5471
"2018-05-04 21:24:39",5471
"2018-05-04 21:30:39",5471
"2018-05-04 21:43:56",5471
"2018-05-04 22:43:57",5471
"2018-05-04 23:43:58",5471
"2018-05-05 00:43:56",5471
"2018-05-05 01:43:58",5471
"2018-05-05 02:43:57",5471
"2018-05-05 03:43:58",5471
"2018-05-05 04:43:58",5471
"2018-05-05 05:43:57",5471
"2018-05-05 06:43:58",5471
"2018-05-05 07:43:58",5471
"2018-05-05 08:43:58",5471
"2018-05-05 09:43:56",5471
"2018-05-05 10:43:58",5471
"2018-05-05 11:43:57",5471
"2018-05-05 12:43:58",5471
"2018-05-05 13:43:59",5471
"2018-05-05 14:43:58",5471
"2018-05-05 15:43:59",5471
"2018-05-05 16:43:58",5471
"2018-05-05 17:43:58",5471
"2018-05-05 18:43:57",5471
"2018-05-05 19:43:57",5471
"2018-05-05 20:43:58",5471
"2018-05-05 21:43:57",5471
"2018-05-05 22:43:58",5471
"2018-05-05 23:43:57",5471
"2018-05-06 00:43:57",5471
"2018-05-06 01:43:57",5471
"2018-05-06 02:43:58",5471
"2018-05-06 03:43:57",5471
"2018-05-06 04:43:57",5471
"2018-05-06 05:43:58",5471
"2018-05-06 06:43:57",5471
"2018-05-06 07:44:02",5471
"2018-05-06 08:43:56",5471
"2018-05-06 09:43:57",5471
"2018-05-06 10:43:56",5471
"2018-05-06 11:43:58",5471
"2018-05-06 12:43:57",5471
"2018-05-06 13:43:58",5471
"2018-05-06 14:43:57",5471
"2018-05-06 15:43:57",5471
"2018-05-06 16:43:58",5471
"2018-05-06 17:43:57",5471
"2018-05-06 18:43:58",5471
"2018-05-06 19:43:58",5471
"2018-05-06 20:43:59",5471
"2018-05-06 21:43:58",5471
"2018-05-06 22:43:57",5471
