timestamp,users_holding
"2018-05-02 04:56:02",539
"2018-05-02 06:41:13",539
"2018-05-03 00:38:08",540
"2018-05-03 06:36:23",540
"2018-05-03 06:51:22",540
"2018-05-03 07:09:40",540
"2018-05-03 07:36:53",540
"2018-05-03 07:46:07",540
"2018-05-03 11:21:54",540
"2018-05-03 12:45:18",540
"2018-05-03 13:45:19",540
"2018-05-03 14:45:19",546
"2018-05-03 15:45:20",544
"2018-05-03 16:45:19",547
"2018-05-03 17:45:19",553
"2018-05-03 18:45:19",554
"2018-05-03 19:45:19",559
"2018-05-03 20:45:19",562
"2018-05-03 21:45:18",562
"2018-05-03 22:45:20",562
"2018-05-03 23:45:18",562
"2018-05-04 00:45:19",562
"2018-05-04 01:45:19",562
"2018-05-04 02:45:20",562
"2018-05-04 03:45:19",562
"2018-05-04 04:45:19",562
"2018-05-04 05:45:19",562
"2018-05-04 06:45:19",562
"2018-05-04 07:45:19",562
"2018-05-04 08:45:20",562
"2018-05-04 09:45:20",562
"2018-05-04 10:45:19",562
"2018-05-04 11:45:19",562
"2018-05-04 12:45:18",562
"2018-05-04 20:50:03",559
"2018-05-04 20:56:03",559
"2018-05-04 21:02:02",559
"2018-05-04 21:08:02",559
"2018-05-04 21:14:01",559
"2018-05-04 21:20:02",559
"2018-05-04 21:26:02",559
"2018-05-04 21:32:01",559
"2018-05-04 21:45:18",559
"2018-05-04 22:45:19",560
"2018-05-04 23:45:20",560
"2018-05-05 00:45:18",560
"2018-05-05 01:45:20",560
"2018-05-05 02:45:20",560
"2018-05-05 03:45:20",560
"2018-05-05 04:45:20",560
"2018-05-05 05:45:19",560
"2018-05-05 06:45:21",560
"2018-05-05 07:45:20",560
"2018-05-05 08:45:20",560
"2018-05-05 09:45:19",560
"2018-05-05 10:45:21",560
"2018-05-05 11:45:19",560
"2018-05-05 12:45:20",560
"2018-05-05 13:45:21",560
"2018-05-05 14:45:20",560
"2018-05-05 15:45:21",560
"2018-05-05 16:45:20",560
"2018-05-05 17:45:21",560
"2018-05-05 18:45:19",560
"2018-05-05 19:45:20",560
"2018-05-05 20:45:20",560
"2018-05-05 21:45:19",560
"2018-05-05 22:45:20",560
"2018-05-05 23:45:19",560
"2018-05-06 00:45:19",560
"2018-05-06 01:45:20",560
"2018-05-06 02:45:20",560
"2018-05-06 03:45:19",560
"2018-05-06 04:45:20",560
"2018-05-06 05:45:20",560
