timestamp,users_holding
"2019-08-30 20:42:24",0
"2019-08-30 21:42:21",0
"2019-08-30 22:42:23",0
"2019-08-30 23:42:21",0
"2019-08-31 00:42:20",0
"2019-08-31 01:42:22",0
"2019-08-31 02:42:21",0
"2019-08-31 03:42:21",0
"2019-08-31 04:42:21",0
"2019-08-31 23:42:32",0
"2019-09-01 00:42:23",0
"2019-09-01 01:42:21",0
"2019-09-01 02:42:23",0
"2019-09-01 03:42:22",0
"2019-09-01 04:42:21",0
"2019-09-01 05:42:21",0
"2019-09-01 06:42:21",0
"2019-09-01 07:42:20",0
"2019-09-01 08:42:22",0
"2019-09-01 09:42:21",0
"2019-09-01 10:42:21",0
"2019-09-01 11:42:20",0
"2019-09-01 12:42:22",0
"2019-09-01 13:42:21",0
"2019-09-01 14:42:21",0
"2019-09-01 15:42:21",0
"2019-09-01 16:42:26",0
"2019-09-01 17:42:24",0
"2019-09-01 18:42:21",0
"2019-09-01 19:42:20",0
"2019-09-01 20:42:21",0
"2019-09-01 21:42:21",0
"2019-09-01 22:42:22",0
"2019-09-01 23:42:22",0
"2019-09-02 00:42:20",0
"2019-09-02 01:42:19",0
"2019-09-02 02:42:20",0
"2019-09-02 03:42:21",0
"2019-09-02 04:42:22",0
"2019-09-02 05:42:29",0
"2019-09-02 06:42:23",0
"2019-09-02 07:42:24",0
"2019-09-02 08:42:21",0
"2019-09-02 09:42:22",0
"2019-09-02 10:42:27",0
"2019-09-02 11:42:22",0
"2019-09-02 12:42:20",0
"2019-09-02 13:42:22",0
"2019-09-02 14:42:21",0
"2019-09-02 15:42:21",0
"2019-09-02 16:42:29",0
"2019-09-02 17:42:20",0
"2019-09-02 18:42:22",0
"2019-09-02 19:42:21",0
"2019-09-02 20:42:21",0
"2019-09-02 21:42:22",0
"2019-09-02 22:42:22",0
"2019-09-02 23:42:22",0
"2019-09-03 00:42:21",0
"2019-09-03 01:42:24",0
"2019-09-03 02:42:24",0
"2019-09-03 03:42:21",0
"2019-09-03 04:42:20",0
"2019-09-03 05:42:27",0
"2019-09-03 06:42:23",0
"2019-09-03 07:42:21",0
"2019-09-03 08:42:28",0
"2019-09-03 09:42:21",0
"2019-09-03 10:42:26",0
"2019-09-03 11:42:20",0
"2019-09-03 13:06:29",0
"2019-09-03 13:42:27",0
"2019-09-03 14:42:23",0
"2019-09-03 15:42:22",0
"2019-09-03 16:42:26",0
"2019-09-03 17:42:22",0
"2019-09-03 18:42:21",0
"2019-09-03 19:42:20",0
"2019-09-03 20:42:22",0
"2019-09-03 21:42:21",0
"2019-09-03 22:42:26",0
"2019-09-03 23:42:21",0
"2019-09-04 00:42:23",0
"2019-09-04 01:42:23",0
"2019-09-04 02:42:21",0
"2019-09-04 03:42:21",0
"2019-09-04 04:42:20",0
"2019-09-04 05:42:28",0
"2019-09-04 06:42:23",0
"2019-09-04 07:42:21",0
"2019-09-04 08:42:21",0
"2019-09-04 09:42:22",0
"2019-09-04 10:42:22",0
"2019-09-04 11:42:20",0
"2019-09-04 13:05:28",0
"2019-09-04 13:42:22",0
"2019-09-04 14:42:22",0
"2019-09-04 15:42:22",0
"2019-09-04 16:42:28",0
"2019-09-04 17:42:21",0
"2019-09-04 18:42:23",0
"2019-09-04 19:42:22",0
"2019-09-04 20:42:22",0
"2019-09-04 21:42:20",0
"2019-09-04 22:42:20",0
"2019-09-04 23:42:23",0
"2019-09-05 01:42:21",0
"2019-09-05 02:42:26",0
"2019-09-05 03:42:20",0
"2019-09-05 04:42:21",0
"2019-09-05 05:42:28",0
"2019-09-05 06:42:20",0
"2019-09-05 07:42:24",0
"2019-09-05 08:42:22",0
"2019-09-05 09:42:20",0
"2019-09-05 10:42:26",0
"2019-09-05 11:42:21",0
"2019-09-05 13:06:25",0
"2019-09-05 13:42:22",0
"2019-09-05 14:42:25",2
"2019-09-05 15:42:22",2
"2019-09-05 16:42:33",2
"2019-09-05 17:42:22",2
"2019-09-05 18:42:20",2
"2019-09-05 19:42:20",2
"2019-09-05 20:42:23",2
"2019-09-05 21:42:21",2
"2019-09-05 22:42:22",2
"2019-09-05 23:42:23",2
"2019-09-06 00:42:22",2
"2019-09-06 01:42:22",2
"2019-09-06 02:42:21",2
"2019-09-06 03:42:19",2
"2019-09-06 04:42:20",2
"2019-09-06 05:42:32",2
"2019-09-06 06:42:22",2
"2019-09-06 07:42:23",2
"2019-09-06 08:42:20",2
"2019-09-06 09:42:22",2
"2019-09-06 10:42:22",2
"2019-09-06 11:42:34",2
"2019-09-06 13:05:27",2
"2019-09-06 13:42:23",2
"2019-09-06 14:42:21",2
"2019-09-06 15:42:21",2
"2019-09-06 16:42:31",2
"2019-09-06 17:42:22",2
"2019-09-06 18:42:25",2
"2019-09-06 19:42:22",2
"2019-09-06 20:42:23",2
"2019-09-06 21:42:23",2
"2019-09-06 22:42:23",2
"2019-09-06 23:42:22",2
"2019-09-07 00:42:22",2
"2019-09-07 01:42:24",2
"2019-09-07 02:42:23",2
"2019-09-07 03:42:24",2
"2019-09-07 04:42:22",2
"2019-09-07 05:42:43",2
"2019-09-07 06:42:22",2
"2019-09-07 07:42:21",2
"2019-09-07 08:42:21",2
"2019-09-07 09:42:22",2
"2019-09-07 10:42:24",2
"2019-09-07 11:42:22",2
"2019-09-07 12:42:21",2
"2019-09-07 13:42:24",2
"2019-09-07 14:42:23",2
"2019-09-07 15:42:23",2
"2019-09-07 16:42:22",2
"2019-09-07 17:42:22",2
"2019-09-07 18:42:22",2
"2019-09-07 19:42:21",2
"2019-09-07 20:42:22",2
"2019-09-07 22:42:21",2
"2019-09-07 23:42:23",2
"2019-09-08 00:42:23",2
"2019-09-08 01:42:25",2
"2019-09-08 02:42:27",2
"2019-09-08 03:42:23",2
"2019-09-08 04:42:22",2
"2019-09-08 05:42:24",2
"2019-09-08 06:42:23",2
"2019-09-08 07:42:21",2
"2019-09-08 08:42:23",2
"2019-09-08 09:42:21",2
"2019-09-08 10:42:25",2
"2019-09-08 11:42:22",2
"2019-09-08 12:42:21",2
"2019-09-08 13:42:24",2
"2019-09-08 14:42:22",2
"2019-09-08 15:42:22",2
"2019-09-08 16:42:28",2
"2019-09-08 17:42:22",2
"2019-09-08 18:42:22",2
"2019-09-08 19:42:27",2
"2019-09-08 20:42:25",2
"2019-09-08 21:42:23",2
"2019-09-08 22:42:21",2
"2019-09-08 23:42:22",2
"2019-09-09 00:42:22",2
"2019-09-09 01:42:22",2
"2019-09-09 02:42:23",2
"2019-09-09 03:42:23",2
"2019-09-09 04:42:22",2
"2019-09-09 05:42:30",2
"2019-09-09 06:42:21",2
"2019-09-09 07:42:22",2
"2019-09-09 08:42:23",2
"2019-09-09 09:42:21",2
"2019-09-09 10:42:22",2
"2019-09-09 11:42:23",2
"2019-09-09 13:05:27",2
"2019-09-09 13:42:25",2
"2019-09-09 14:42:29",2
"2019-09-09 15:42:24",2
"2019-09-09 16:42:33",2
"2019-09-09 17:42:22",2
"2019-09-09 18:42:22",2
"2019-09-09 19:42:22",2
"2019-09-09 20:42:22",2
"2019-09-09 21:42:22",2
"2019-09-09 22:42:21",2
"2019-09-09 23:42:22",2
"2019-09-10 00:42:23",2
"2019-09-10 01:42:23",2
"2019-09-10 02:42:25",2
"2019-09-10 03:42:23",2
"2019-09-10 04:42:23",2
"2019-09-10 05:42:25",2
"2019-09-10 06:42:22",2
"2019-09-10 07:42:21",2
"2019-09-10 08:42:24",2
"2019-09-10 09:42:33",2
"2019-09-10 10:42:23",2
"2019-09-10 11:42:22",2
"2019-09-10 12:42:22",2
"2019-09-10 13:42:22",2
"2019-09-10 14:42:21",2
"2019-09-10 15:42:20",3
"2019-09-10 16:42:25",3
"2019-09-10 17:42:21",3
"2019-09-10 18:42:21",3
"2019-09-10 19:42:28",3
"2019-09-10 20:42:20",3
"2019-09-10 21:42:22",3
"2019-09-10 22:42:20",3
"2019-09-10 23:42:22",3
"2019-09-11 00:42:21",3
"2019-09-11 01:42:21",3
"2019-09-11 02:42:20",3
"2019-09-11 03:42:20",3
"2019-09-11 04:42:21",3
"2019-09-11 05:42:26",3
"2019-09-11 06:42:23",3
