timestamp,users_holding
"2019-04-29 12:40:11",0
"2019-04-29 13:40:06",0
"2019-04-29 14:40:09",17
"2019-04-29 15:40:06",23
"2019-04-29 16:40:09",25
"2019-04-29 17:40:08",27
"2019-04-29 18:40:08",28
"2019-04-29 19:40:08",28
"2019-04-29 20:40:13",30
"2019-04-29 21:40:07",30
"2019-04-29 22:40:06",30
"2019-04-29 23:40:09",30
"2019-04-30 00:40:07",30
"2019-04-30 01:40:08",30
"2019-04-30 02:40:10",30
"2019-04-30 03:40:11",30
"2019-04-30 04:40:09",30
"2019-04-30 05:40:08",30
"2019-04-30 06:40:07",30
"2019-04-30 07:40:09",30
"2019-04-30 08:40:08",30
"2019-04-30 09:40:12",30
"2019-04-30 10:40:07",30
"2019-04-30 11:40:09",30
"2019-04-30 13:04:11",30
"2019-04-30 13:40:11",30
"2019-04-30 14:40:08",31
"2019-04-30 15:40:11",33
"2019-04-30 16:40:10",41
"2019-04-30 17:40:13",42
"2019-04-30 18:40:09",54
"2019-04-30 19:40:10",54
"2019-04-30 20:40:09",52
"2019-04-30 21:40:09",52
"2019-04-30 22:40:06",53
"2019-04-30 23:40:10",53
"2019-05-01 00:40:05",53
"2019-05-01 01:40:13",53
"2019-05-01 02:40:09",53
"2019-05-01 03:40:11",53
"2019-05-01 04:40:11",53
"2019-05-01 05:40:09",53
"2019-05-01 06:40:07",53
"2019-05-01 07:40:10",53
"2019-05-01 08:40:10",53
"2019-05-01 09:40:11",53
"2019-05-01 10:40:08",53
"2019-05-01 11:40:07",53
"2019-05-01 13:04:11",53
"2019-05-01 13:40:11",53
"2019-05-01 14:40:06",57
"2019-05-01 15:40:09",57
"2019-05-01 16:40:10",57
"2019-05-01 17:40:07",57
"2019-05-01 18:40:09",57
"2019-05-01 19:40:13",59
"2019-05-01 20:40:10",62
"2019-05-01 21:40:08",62
"2019-05-01 22:40:10",62
"2019-05-01 23:40:10",62
"2019-05-02 00:40:10",62
"2019-05-02 01:40:08",62
"2019-05-02 02:40:11",62
"2019-05-02 03:40:08",62
"2019-05-02 04:40:11",62
"2019-05-02 05:40:12",62
"2019-05-02 06:40:11",62
"2019-05-02 07:40:09",62
"2019-05-02 08:40:09",62
"2019-05-02 09:40:08",62
"2019-05-02 10:40:10",62
"2019-05-02 11:40:08",62
"2019-05-02 13:04:18",62
"2019-05-02 13:40:12",62
"2019-05-02 14:40:06",66
"2019-05-02 15:40:07",67
"2019-05-02 16:40:12",68
"2019-05-02 17:40:07",69
"2019-05-02 18:40:07",70
"2019-05-02 19:40:11",71
"2019-05-02 20:40:08",72
"2019-05-02 21:40:09",72
"2019-05-02 22:40:12",72
"2019-05-02 23:40:06",72
"2019-05-03 00:40:07",72
"2019-05-03 01:40:11",72
