timestamp,users_holding
"2018-05-02 04:56:25",425
"2018-05-02 06:41:36",425
"2018-05-03 00:38:36",425
"2018-05-03 06:36:50",425
"2018-05-03 06:51:49",425
"2018-05-03 07:10:08",425
"2018-05-03 07:37:18",425
"2018-05-03 07:46:34",425
"2018-05-03 11:22:18",425
"2018-05-03 12:45:41",425
"2018-05-03 13:45:42",425
"2018-05-03 14:45:42",424
"2018-05-03 15:45:43",426
"2018-05-03 16:45:43",426
"2018-05-03 17:45:43",426
"2018-05-03 18:45:42",426
"2018-05-03 19:45:42",426
"2018-05-03 20:45:42",430
"2018-05-03 21:45:41",430
"2018-05-03 22:45:43",430
"2018-05-03 23:45:41",430
"2018-05-04 00:45:42",430
"2018-05-04 01:45:42",430
"2018-05-04 02:45:44",430
"2018-05-04 03:45:42",430
"2018-05-04 04:45:42",430
"2018-05-04 05:45:42",430
"2018-05-04 06:45:42",430
"2018-05-04 07:45:42",430
"2018-05-04 08:45:43",430
"2018-05-04 09:45:43",430
"2018-05-04 10:45:42",430
"2018-05-04 11:45:42",430
"2018-05-04 12:45:41",430
"2018-05-04 20:50:27",437
"2018-05-04 20:56:27",437
"2018-05-04 21:02:26",437
"2018-05-04 21:08:26",437
"2018-05-04 21:14:26",437
"2018-05-04 21:20:25",437
"2018-05-04 21:26:25",437
"2018-05-04 21:32:24",437
"2018-05-04 21:45:41",437
"2018-05-04 22:45:43",437
"2018-05-04 23:45:43",437
"2018-05-05 00:45:42",437
"2018-05-05 01:45:44",437
"2018-05-05 02:45:43",437
"2018-05-05 03:45:43",437
"2018-05-05 04:45:43",437
"2018-05-05 05:45:42",437
"2018-05-05 06:45:44",437
"2018-05-05 07:45:44",437
"2018-05-05 08:45:43",437
"2018-05-05 09:45:42",437
"2018-05-05 10:45:44",437
"2018-05-05 11:45:42",437
"2018-05-05 12:45:43",437
"2018-05-05 13:45:44",437
"2018-05-05 14:45:44",437
"2018-05-05 15:45:45",437
"2018-05-05 16:45:44",437
"2018-05-05 17:45:44",437
"2018-05-05 18:45:43",437
"2018-05-05 19:45:43",437
"2018-05-05 20:45:43",437
"2018-05-05 21:45:42",437
"2018-05-05 22:45:43",437
"2018-05-05 23:45:42",437
"2018-05-06 00:45:42",437
"2018-05-06 01:45:43",437
"2018-05-06 02:45:43",437
"2018-05-06 03:45:42",437
"2018-05-06 04:45:43",437
"2018-05-06 05:45:43",437
"2018-05-06 06:45:43",437
"2018-05-06 07:45:47",437
"2018-05-06 08:45:41",437
"2018-05-06 09:45:42",437
"2018-05-06 10:45:42",437
"2018-05-06 11:45:43",437
"2018-05-06 12:45:42",437
"2018-05-06 13:45:43",437
"2018-05-06 14:45:43",437
"2018-05-06 15:45:43",437
"2018-05-06 16:45:43",437
"2018-05-06 17:45:42",437
"2018-05-06 18:45:44",437
"2018-05-06 19:45:43",437
"2018-05-06 20:45:44",437
"2018-05-06 21:45:43",437
"2018-05-06 22:45:42",437
"2018-05-06 23:45:43",437
"2018-05-07 00:45:42",437
"2018-05-07 01:45:42",437
"2018-05-07 01:59:19",437
"2018-05-07 02:45:43",437
"2018-05-07 03:45:43",437
"2018-05-07 04:45:42",437
"2018-05-07 05:45:43",437
"2018-05-07 06:45:42",437
"2018-05-07 07:45:43",437
"2018-05-07 08:45:45",437
"2018-05-07 09:45:42",437
"2018-05-07 10:45:42",437
"2018-05-07 11:45:42",437
"2018-05-07 12:45:42",437
"2018-05-07 13:45:55",437
"2018-05-07 14:45:42",441
"2018-05-07 15:45:44",441
"2018-05-07 16:45:49",443
"2018-05-07 22:45:42",442
"2018-05-07 23:45:42",442
"2018-05-08 00:45:45",442
"2018-05-08 01:45:49",442
"2018-05-08 02:45:42",442
"2018-05-08 03:45:42",442
"2018-05-08 04:45:43",442
"2018-05-08 05:45:42",442
"2018-05-08 06:45:43",442
"2018-05-08 07:45:43",442
"2018-05-08 08:45:43",442
"2018-05-08 09:45:42",442
"2018-05-08 10:45:41",442
"2018-05-08 11:45:41",442
"2018-05-08 12:45:41",442
"2018-05-08 13:45:43",442
"2018-05-08 14:45:43",442
"2018-05-08 15:45:42",443
"2018-05-08 16:45:42",443
"2018-05-08 17:45:42",442
"2018-05-08 18:45:43",444
"2018-05-08 19:45:42",444
"2018-05-08 20:45:42",444
