timestamp,users_holding
"2018-05-02 04:52:20",6494
"2018-05-02 06:37:33",6494
"2018-05-03 00:33:38",6487
"2018-05-03 06:32:19",6487
"2018-05-03 06:47:16",6487
"2018-05-03 07:05:22",6487
"2018-05-03 07:32:41",6487
"2018-05-03 07:41:54",6487
"2018-05-03 11:18:20",6487
"2018-05-03 12:41:43",6487
"2018-05-03 13:41:44",6487
"2018-05-03 14:41:44",6481
"2018-05-03 15:41:44",6480
"2018-05-03 16:41:44",6484
"2018-05-03 17:41:44",6486
"2018-05-03 18:41:44",6485
"2018-05-03 19:41:44",6484
"2018-05-03 20:41:44",6482
"2018-05-03 21:41:44",6482
"2018-05-03 22:41:44",6482
"2018-05-03 23:41:43",6482
"2018-05-04 00:41:43",6482
"2018-05-04 01:41:44",6482
"2018-05-04 02:41:44",6482
"2018-05-04 03:41:43",6482
"2018-05-04 04:41:44",6482
"2018-05-04 05:41:43",6482
"2018-05-04 06:41:43",6482
"2018-05-04 07:41:44",6482
"2018-05-04 08:41:45",6482
"2018-05-04 09:41:44",6482
"2018-05-04 10:41:44",6482
"2018-05-04 11:41:44",6482
"2018-05-04 12:41:43",6482
"2018-05-04 20:46:28",6478
"2018-05-04 20:52:27",6478
"2018-05-04 20:58:27",6478
"2018-05-04 21:04:26",6477
"2018-05-04 21:10:26",6477
"2018-05-04 21:16:27",6477
"2018-05-04 21:22:26",6477
"2018-05-04 21:28:26",6477
"2018-05-04 21:41:44",6477
"2018-05-04 22:41:45",6477
"2018-05-04 23:41:45",6477
"2018-05-05 00:41:44",6477
"2018-05-05 01:41:45",6477
"2018-05-05 02:41:45",6477
"2018-05-05 03:41:45",6477
"2018-05-05 04:41:44",6477
"2018-05-05 05:41:44",6477
"2018-05-05 06:41:45",6477
"2018-05-05 07:41:45",6477
"2018-05-05 08:41:45",6477
"2018-05-05 09:41:44",6477
"2018-05-05 10:41:45",6477
"2018-05-05 11:41:45",6477
"2018-05-05 12:41:45",6477
"2018-05-05 13:41:46",6477
"2018-05-05 14:41:45",6477
"2018-05-05 15:41:46",6477
"2018-05-05 16:41:45",6477
"2018-05-05 17:41:45",6477
"2018-05-05 18:41:45",6477
"2018-05-05 19:41:44",6477
"2018-05-05 20:41:45",6477
"2018-05-05 21:41:44",6477
"2018-05-05 22:41:45",6477
"2018-05-05 23:41:44",6477
"2018-05-06 00:41:44",6477
"2018-05-06 01:41:44",6477
"2018-05-06 02:41:45",6477
"2018-05-06 03:41:45",6477
"2018-05-06 04:41:44",6477
"2018-05-06 05:41:45",6477
"2018-05-06 06:41:44",6477
"2018-05-06 07:41:49",6477
"2018-05-06 08:41:44",6477
"2018-05-06 09:41:44",6477
"2018-05-06 10:41:44",6477
"2018-05-06 11:41:45",6477
"2018-05-06 12:41:44",6477
"2018-05-06 13:41:45",6477
"2018-05-06 14:41:45",6477
"2018-05-06 15:41:45",6477
"2018-05-06 16:41:45",6477
"2018-05-06 17:41:44",6477
"2018-05-06 18:41:46",6477
"2018-05-06 19:41:45",6477
"2018-05-06 20:41:45",6477
"2018-05-06 21:41:45",6477
"2018-05-06 22:41:44",6477
"2018-05-06 23:41:45",6477
"2018-05-07 00:41:44",6477
"2018-05-07 01:41:44",6477
"2018-05-07 01:55:21",6477
"2018-05-07 02:41:45",6477
"2018-05-07 03:41:45",6477
"2018-05-07 04:41:45",6477
"2018-05-07 05:41:45",6477
"2018-05-07 06:41:44",6477
"2018-05-07 07:41:44",6477
"2018-05-07 08:41:47",6477
"2018-05-07 09:41:44",6477
"2018-05-07 10:41:45",6477
"2018-05-07 11:41:44",6477
"2018-05-07 12:41:44",6477
"2018-05-07 13:41:52",6477
"2018-05-07 14:41:44",6474
"2018-05-07 15:41:45",6474
"2018-05-07 16:41:47",6474
"2018-05-07 22:41:44",6475
"2018-05-07 23:41:44",6475
"2018-05-08 00:41:45",6475
"2018-05-08 01:41:46",6475
"2018-05-08 02:41:44",6475
"2018-05-08 03:41:44",6475
"2018-05-08 04:41:44",6475
"2018-05-08 05:41:43",6475
"2018-05-08 06:41:44",6475
"2018-05-08 07:41:44",6475
"2018-05-08 08:41:44",6475
"2018-05-08 09:41:43",6475
"2018-05-08 10:41:44",6476
"2018-05-08 11:41:43",6476
"2018-05-08 12:41:43",6476
"2018-05-08 13:41:44",6476
"2018-05-08 14:41:44",6474
"2018-05-08 15:41:44",6479
"2018-05-08 16:41:43",6481
"2018-05-08 17:41:44",6481
"2018-05-08 18:41:44",6480
"2018-05-08 19:41:44",6476
"2018-05-08 20:41:43",6476
"2018-05-08 21:41:43",6475
"2018-05-08 22:41:44",6475
"2018-05-08 23:41:49",6475
"2018-05-09 00:41:44",6475
"2018-05-09 01:41:44",6475
"2018-05-09 02:41:44",6475
"2018-05-09 03:41:44",6475
"2018-05-09 04:41:44",6475
"2018-05-09 05:41:45",6475
"2018-05-09 06:41:44",6475
"2018-05-09 07:41:44",6475
"2018-05-09 08:41:44",6475
"2018-05-09 09:41:43",6475
"2018-05-09 10:41:44",6475
"2018-05-09 11:41:44",6475
"2018-05-09 12:41:43",6475
"2018-05-09 13:41:45",6475
"2018-05-09 14:41:44",6463
"2018-05-09 15:41:43",6459
"2018-05-09 16:41:44",6453
"2018-05-09 17:41:45",6458
"2018-05-09 18:41:44",6449
"2018-05-09 19:41:44",6450
"2018-05-09 20:41:43",6457
"2018-05-09 21:41:45",6457
"2018-05-09 22:41:43",6457
"2018-05-09 23:41:44",6457
"2018-05-10 00:41:45",6457
"2018-05-10 01:41:45",6457
"2018-05-10 02:41:45",6457
"2018-05-10 03:41:46",6457
"2018-05-10 04:41:46",6457
"2018-05-10 05:41:45",6457
"2018-05-10 06:41:45",6457
"2018-05-10 07:41:46",6457
"2018-05-10 08:41:45",6457
"2018-05-10 09:41:44",6457
"2018-05-10 10:41:45",6457
"2018-05-10 11:41:45",6457
"2018-05-10 12:41:45",6457
"2018-05-10 13:41:54",6457
"2018-05-10 14:41:46",6444
"2018-05-10 15:41:46",6442
"2018-05-10 16:41:45",6445
"2018-05-10 17:41:45",6445
"2018-05-10 18:41:45",6442
"2018-05-10 19:41:46",6439
"2018-05-10 20:41:45",6433
"2018-05-10 21:41:45",6435
"2018-05-10 22:41:45",6435
"2018-05-10 23:41:45",6435
"2018-05-11 00:41:45",6435
"2018-05-11 01:41:46",6435
"2018-05-11 02:41:45",6435
"2018-05-11 03:41:45",6435
"2018-05-11 04:41:45",6435
"2018-05-11 05:41:46",6435
"2018-05-11 06:41:45",6435
"2018-05-11 07:41:45",6435
"2018-05-11 08:41:45",6435
"2018-05-11 09:41:45",6435
"2018-05-11 10:41:45",6435
"2018-05-11 11:41:45",6435
"2018-05-11 12:41:44",6435
"2018-05-11 13:41:47",6435
"2018-05-11 14:41:45",6443
"2018-05-11 15:41:46",6447
"2018-05-11 16:41:45",6443
"2018-05-11 17:41:46",6443
"2018-05-11 18:41:45",6448
"2018-05-11 19:41:45",6446
"2018-05-11 20:41:45",6443
"2018-05-11 21:41:45",6443
"2018-05-11 22:41:45",6443
"2018-05-11 23:41:45",6443
"2018-05-12 00:41:46",6443
"2018-05-12 01:41:45",6443
