timestamp,users_holding
"2018-05-02 04:54:35",74
"2018-05-02 06:39:47",74
"2018-05-03 00:36:23",72
"2018-05-03 06:34:47",72
"2018-05-03 06:49:47",72
"2018-05-03 07:08:00",72
"2018-05-03 07:35:12",72
"2018-05-03 07:44:28",72
"2018-05-03 11:20:29",72
"2018-05-03 12:43:53",72
"2018-05-03 13:43:53",72
"2018-05-03 14:43:54",73
"2018-05-03 15:43:54",73
"2018-05-03 16:43:54",73
"2018-05-03 17:43:54",73
"2018-05-03 18:43:53",72
"2018-05-03 19:43:53",72
"2018-05-03 20:43:54",72
"2018-05-03 21:43:53",72
"2018-05-03 22:43:54",72
"2018-05-03 23:43:53",72
"2018-05-04 00:43:53",72
"2018-05-04 01:43:54",72
"2018-05-04 02:43:55",72
"2018-05-04 03:43:53",72
"2018-05-04 04:43:53",72
"2018-05-04 05:43:53",72
"2018-05-04 06:43:53",72
"2018-05-04 07:43:53",72
"2018-05-04 08:43:55",72
"2018-05-04 09:43:54",72
"2018-05-04 10:43:54",72
"2018-05-04 11:43:53",72
"2018-05-04 12:43:53",72
"2018-05-04 20:48:38",71
"2018-05-04 20:54:38",71
"2018-05-04 21:00:38",71
"2018-05-04 21:06:37",71
"2018-05-04 21:12:37",71
"2018-05-04 21:18:36",71
"2018-05-04 21:24:36",71
"2018-05-04 21:30:36",71
"2018-05-04 21:43:53",71
"2018-05-04 22:43:54",71
"2018-05-04 23:43:54",71
"2018-05-05 00:43:53",71
"2018-05-05 01:43:55",71
"2018-05-05 02:43:54",71
"2018-05-05 03:43:54",71
"2018-05-05 04:43:55",71
"2018-05-05 05:43:53",71
"2018-05-05 06:43:55",71
"2018-05-05 07:43:55",71
"2018-05-05 08:43:55",71
"2018-05-05 09:43:53",71
"2018-05-05 10:43:55",71
"2018-05-05 11:43:54",71
"2018-05-05 12:43:55",71
"2018-05-05 13:43:56",71
"2018-05-05 14:43:55",71
"2018-05-05 15:43:56",71
"2018-05-05 16:43:55",71
"2018-05-05 17:43:55",71
"2018-05-05 18:43:54",71
"2018-05-05 19:43:54",71
"2018-05-05 20:43:55",71
"2018-05-05 21:43:53",71
"2018-05-05 22:43:55",71
"2018-05-05 23:43:54",71
"2018-05-06 00:43:54",71
"2018-05-06 01:43:54",71
"2018-05-06 02:43:55",71
"2018-05-06 03:43:54",71
"2018-05-06 04:43:54",71
"2018-05-06 05:43:55",71
"2018-05-06 06:43:54",71
"2018-05-06 07:43:58",71
"2018-05-06 08:43:53",71
"2018-05-06 09:43:54",71
"2018-05-06 10:43:53",71
"2018-05-06 11:43:55",71
