timestamp,users_holding
"2018-05-02 04:51:42",4395
"2018-05-02 06:36:42",4395
"2018-05-03 00:32:59",4400
"2018-05-03 06:31:37",4400
"2018-05-03 06:46:35",4400
"2018-05-03 07:04:36",4400
"2018-05-03 07:31:57",4400
"2018-05-03 07:41:12",4400
"2018-05-03 11:17:43",4400
"2018-05-03 12:41:06",4400
"2018-05-03 13:41:07",4400
"2018-05-03 14:41:07",4405
"2018-05-03 15:41:07",4406
"2018-05-03 16:41:08",4408
"2018-05-03 17:41:07",4403
"2018-05-03 18:41:07",4398
"2018-05-03 19:41:07",4398
"2018-05-03 20:41:07",4395
"2018-05-03 21:41:07",4395
"2018-05-03 22:41:07",4395
"2018-05-03 23:41:06",4395
"2018-05-04 00:41:06",4395
"2018-05-04 01:41:07",4395
"2018-05-04 02:41:07",4395
"2018-05-04 03:41:06",4395
"2018-05-04 04:41:07",4395
"2018-05-04 05:41:06",4395
"2018-05-04 06:41:06",4395
"2018-05-04 07:41:07",4395
"2018-05-04 08:41:08",4395
"2018-05-04 09:41:07",4395
"2018-05-04 10:41:07",4395
"2018-05-04 11:41:07",4395
"2018-05-04 12:41:06",4395
"2018-05-04 20:45:51",4443
"2018-05-04 20:51:50",4443
"2018-05-04 20:57:50",4443
"2018-05-04 21:03:49",4441
"2018-05-04 21:09:49",4441
"2018-05-04 21:15:49",4441
"2018-05-04 21:21:48",4441
"2018-05-04 21:27:48",4441
"2018-05-04 21:41:06",4441
"2018-05-04 22:41:07",4442
"2018-05-04 23:41:07",4442
"2018-05-05 00:41:06",4442
"2018-05-05 01:41:07",4442
"2018-05-05 02:41:07",4442
"2018-05-05 03:41:06",4442
"2018-05-05 04:41:06",4442
"2018-05-05 05:41:06",4442
"2018-05-05 06:41:07",4442
"2018-05-05 07:41:08",4442
"2018-05-05 08:41:07",4442
"2018-05-05 09:41:06",4442
"2018-05-05 10:41:07",4442
"2018-05-05 11:41:07",4442
"2018-05-05 12:41:07",4442
"2018-05-05 13:41:08",4442
"2018-05-05 14:41:07",4442
"2018-05-05 15:41:07",4442
"2018-05-05 16:41:07",4442
"2018-05-05 17:41:07",4442
"2018-05-05 18:41:07",4442
"2018-05-05 19:41:06",4442
"2018-05-05 20:41:07",4442
"2018-05-05 21:41:06",4442
"2018-05-05 22:41:07",4442
"2018-05-05 23:41:06",4442
"2018-05-06 00:41:06",4442
"2018-05-06 01:41:06",4442
"2018-05-06 02:41:07",4442
"2018-05-06 03:41:07",4442
"2018-05-06 04:41:06",4442
"2018-05-06 05:41:07",4442
"2018-05-06 06:41:06",4442
"2018-05-06 07:41:11",4442
"2018-05-06 08:41:06",4442
"2018-05-06 09:41:07",4442
"2018-05-06 10:41:06",4442
"2018-05-06 11:41:07",4442
"2018-05-06 12:41:06",4442
"2018-05-06 13:41:07",4442
"2018-05-06 14:41:07",4442
"2018-05-06 15:41:07",4442
"2018-05-06 16:41:07",4442
"2018-05-06 17:41:06",4442
"2018-05-06 18:41:07",4442
"2018-05-06 19:41:07",4442
"2018-05-06 20:41:08",4442
"2018-05-06 21:41:07",4442
"2018-05-06 22:41:06",4442
"2018-05-06 23:41:07",4442
"2018-05-07 00:41:07",4442
"2018-05-07 01:41:07",4442
"2018-05-07 01:54:43",4442
"2018-05-07 02:41:07",4442
"2018-05-07 03:41:07",4442
"2018-05-07 04:41:07",4442
"2018-05-07 05:41:07",4442
"2018-05-07 06:41:06",4442
"2018-05-07 07:41:06",4442
"2018-05-07 08:41:09",4442
"2018-05-07 09:41:06",4442
"2018-05-07 10:41:07",4442
"2018-05-07 11:41:07",4442
"2018-05-07 12:41:06",4442
"2018-05-07 13:41:13",4442
"2018-05-07 14:41:06",4488
"2018-05-07 15:41:07",4510
"2018-05-07 16:41:08",4526
"2018-05-07 22:41:06",4553
"2018-05-07 23:41:06",4553
"2018-05-08 00:41:07",4553
"2018-05-08 01:41:07",4553
"2018-05-08 02:41:06",4553
"2018-05-08 03:41:06",4553
"2018-05-08 04:41:06",4553
"2018-05-08 05:41:05",4553
"2018-05-08 06:41:06",4553
"2018-05-08 07:41:06",4553
"2018-05-08 08:41:06",4553
"2018-05-08 09:41:05",4553
"2018-05-08 10:41:06",4553
"2018-05-08 11:41:05",4553
"2018-05-08 12:41:05",4553
"2018-05-08 13:41:06",4553
"2018-05-08 14:41:06",4594
"2018-05-08 15:41:06",4625
"2018-05-08 16:41:06",4635
"2018-05-08 17:41:06",4639
"2018-05-08 18:41:06",4641
"2018-05-08 19:41:06",4651
"2018-05-08 20:41:05",4665
"2018-05-08 21:41:06",4670
"2018-05-08 22:41:07",4670
"2018-05-08 23:41:11",4670
"2018-05-09 00:41:06",4670
"2018-05-09 01:41:06",4670
"2018-05-09 02:41:06",4670
"2018-05-09 03:41:06",4670
"2018-05-09 04:41:06",4670
"2018-05-09 05:41:07",4670
"2018-05-09 06:41:06",4670
"2018-05-09 07:41:06",4670
"2018-05-09 08:41:06",4670
"2018-05-09 09:41:05",4671
"2018-05-09 10:41:06",4671
"2018-05-09 11:41:06",4671
"2018-05-09 12:41:05",4671
"2018-05-09 13:41:08",4671
"2018-05-09 14:41:07",4697
"2018-05-09 15:41:06",4739
"2018-05-09 16:41:07",4771
"2018-05-09 17:41:08",4788
"2018-05-09 18:41:07",4797
"2018-05-09 19:41:07",4811
"2018-05-09 20:41:06",4862
"2018-05-09 21:41:08",4870
"2018-05-09 22:41:06",4870
