timestamp,users_holding
"2018-05-02 04:53:12",1509
"2018-05-02 06:38:25",1509
"2018-05-03 00:34:44",1501
"2018-05-03 06:33:16",1501
"2018-05-03 06:48:18",1501
"2018-05-03 07:06:26",1501
"2018-05-03 07:33:43",1501
"2018-05-03 07:42:54",1501
"2018-05-03 11:19:10",1501
"2018-05-03 12:42:34",1501
"2018-05-03 13:42:34",1501
"2018-05-03 14:42:35",1500
"2018-05-03 15:42:35",1501
"2018-05-03 16:42:35",1501
"2018-05-03 17:42:35",1501
"2018-05-03 18:42:34",1501
"2018-05-03 19:42:34",1502
"2018-05-03 20:42:35",1503
"2018-05-03 21:42:34",1503
"2018-05-03 22:42:35",1503
"2018-05-03 23:42:34",1503
"2018-05-04 00:42:34",1503
"2018-05-04 01:42:35",1503
"2018-05-04 02:42:35",1503
"2018-05-04 03:42:34",1503
"2018-05-04 04:42:34",1503
"2018-05-04 05:42:34",1503
"2018-05-04 06:42:34",1503
"2018-05-04 07:42:34",1503
"2018-05-04 08:42:35",1503
"2018-05-04 09:42:35",1503
"2018-05-04 10:42:35",1503
"2018-05-04 11:42:34",1503
"2018-05-04 12:42:34",1503
"2018-05-04 20:47:18",1503
"2018-05-04 20:53:18",1503
"2018-05-04 20:59:18",1503
"2018-05-04 21:05:17",1503
"2018-05-04 21:11:17",1503
"2018-05-04 21:17:16",1503
"2018-05-04 21:23:16",1503
"2018-05-04 21:29:16",1503
"2018-05-04 21:42:33",1503
"2018-05-04 22:42:34",1503
"2018-05-04 23:42:34",1503
"2018-05-05 00:42:33",1503
"2018-05-05 01:42:35",1503
"2018-05-05 02:42:34",1503
"2018-05-05 03:42:34",1503
"2018-05-05 04:42:34",1503
"2018-05-05 05:42:34",1503
"2018-05-05 06:42:35",1503
"2018-05-05 07:42:35",1503
"2018-05-05 08:42:35",1503
"2018-05-05 09:42:33",1503
"2018-05-05 10:42:35",1503
"2018-05-05 11:42:34",1503
"2018-05-05 12:42:35",1503
"2018-05-05 13:42:35",1503
"2018-05-05 14:42:35",1503
"2018-05-05 15:42:35",1503
"2018-05-05 16:42:35",1503
"2018-05-05 17:42:35",1503
"2018-05-05 18:42:34",1503
"2018-05-05 19:42:34",1503
"2018-05-05 20:42:35",1503
"2018-05-05 21:42:34",1503
"2018-05-05 22:42:34",1503
"2018-05-05 23:42:34",1503
"2018-05-06 00:42:34",1503
"2018-05-06 01:42:34",1503
"2018-05-06 02:42:34",1503
"2018-05-06 03:42:34",1503
"2018-05-06 04:42:34",1503
"2018-05-06 05:42:34",1503
"2018-05-06 06:42:34",1503
"2018-05-06 07:42:38",1503
"2018-05-06 08:42:33",1503
"2018-05-06 09:42:34",1503
"2018-05-06 10:42:33",1503
"2018-05-06 11:42:35",1503
"2018-05-06 12:42:34",1503
"2018-05-06 13:42:35",1503
"2018-05-06 14:42:34",1503
"2018-05-06 15:42:34",1503
"2018-05-06 16:42:35",1503
"2018-05-06 17:42:34",1503
"2018-05-06 18:42:35",1503
