timestamp,users_holding
"2019-03-20 18:40:10",2
"2019-03-20 19:40:09",41
"2019-03-20 20:40:08",122
"2019-03-20 21:40:08",143
"2019-03-20 22:40:09",163
"2019-03-20 23:40:08",163
"2019-03-21 00:40:08",163
"2019-03-21 01:40:09",163
"2019-03-21 02:40:11",163
"2019-03-21 03:40:10",163
"2019-03-21 04:40:09",163
"2019-03-21 05:40:12",163
"2019-03-21 06:40:08",163
"2019-03-21 07:40:08",163
"2019-03-21 08:40:07",163
"2019-03-21 09:40:08",163
"2019-03-21 10:40:09",163
"2019-03-21 11:40:09",163
"2019-03-21 13:05:11",175
"2019-03-21 13:40:07",175
"2019-03-21 14:40:08",293
"2019-03-21 15:40:09",307
"2019-03-21 16:40:07",310
"2019-03-21 17:40:08",320
"2019-03-21 18:40:08",319
"2019-03-21 19:40:07",328
"2019-03-21 20:40:06",330
"2019-03-21 21:40:06",330
"2019-03-21 22:40:07",329
"2019-03-21 23:40:07",329
"2019-03-22 00:40:07",329
"2019-03-22 01:40:06",329
"2019-03-22 02:40:10",329
"2019-03-22 03:40:07",329
"2019-03-22 04:40:06",329
"2019-03-22 05:40:07",329
"2019-03-22 06:40:06",329
"2019-03-22 07:40:07",329
"2019-03-22 08:40:15",329
"2019-03-22 09:40:08",329
"2019-03-22 10:40:07",329
"2019-03-22 11:40:06",329
"2019-03-22 12:40:10",329
"2019-03-22 13:40:06",329
"2019-03-22 14:40:06",323
"2019-03-22 15:40:06",320
"2019-03-22 16:40:07",321
"2019-03-22 17:40:09",335
"2019-03-22 18:40:08",335
"2019-03-22 19:40:07",334
"2019-03-22 20:40:07",336
"2019-03-22 21:40:07",338
"2019-03-22 22:40:07",341
"2019-03-22 23:40:06",341
"2019-03-23 00:40:07",341
"2019-03-23 01:40:12",341
"2019-03-23 02:40:07",341
"2019-03-23 03:40:06",341
"2019-03-23 04:40:06",341
"2019-03-23 05:40:07",341
"2019-03-23 06:40:07",341
"2019-03-23 07:40:10",341
"2019-03-23 08:40:07",341
"2019-03-23 09:40:07",341
"2019-03-23 10:40:06",341
"2019-03-23 11:40:07",341
"2019-03-23 12:40:06",341
"2019-03-23 13:40:08",341
"2019-03-23 14:40:07",341
"2019-03-23 15:40:07",341
"2019-03-23 16:40:06",341
"2019-03-23 17:40:06",341
"2019-03-23 18:40:06",341
"2019-03-23 19:40:09",341
"2019-03-23 20:40:07",341
"2019-03-23 21:40:07",341
"2019-03-23 22:40:07",341
"2019-03-23 23:40:07",341
"2019-03-24 00:40:07",341
"2019-03-24 01:40:08",341
"2019-03-24 02:40:07",341
"2019-03-24 03:40:09",341
"2019-03-24 04:40:12",341
"2019-03-24 05:40:07",341
"2019-03-24 06:40:08",341
"2019-03-24 07:40:08",341
"2019-03-24 08:40:07",341
"2019-03-24 09:40:13",341
"2019-03-24 10:40:09",341
"2019-03-24 11:40:07",341
"2019-03-24 12:40:07",341
"2019-03-24 13:40:09",341
"2019-03-24 14:40:07",341
"2019-03-24 15:40:08",341
"2019-03-24 16:40:07",341
