timestamp,users_holding
"2018-05-02 04:53:54",1479
"2018-05-02 06:39:06",1479
"2018-05-03 00:35:33",1482
"2018-05-03 06:34:02",1482
"2018-05-03 06:49:03",1482
"2018-05-03 07:07:11",1482
"2018-05-03 07:34:26",1482
"2018-05-03 07:43:43",1482
"2018-05-03 11:19:49",1482
"2018-05-03 12:43:13",1482
"2018-05-03 13:43:13",1482
"2018-05-03 14:43:14",1486
"2018-05-03 15:43:14",1489
"2018-05-03 16:43:14",1494
"2018-05-03 17:43:14",1496
"2018-05-03 18:43:13",1496
"2018-05-03 19:43:13",1497
"2018-05-03 20:43:13",1498
"2018-05-03 21:43:13",1497
"2018-05-03 22:43:14",1497
"2018-05-03 23:43:13",1497
"2018-05-04 00:43:13",1497
"2018-05-04 01:43:14",1497
"2018-05-04 02:43:14",1497
"2018-05-04 03:43:13",1497
"2018-05-04 04:43:13",1497
"2018-05-04 05:43:13",1497
"2018-05-04 06:43:13",1497
"2018-05-04 07:43:13",1497
"2018-05-04 08:43:14",1497
"2018-05-04 09:43:14",1497
"2018-05-04 10:43:14",1497
"2018-05-04 11:43:13",1497
"2018-05-04 12:43:13",1497
"2018-05-04 20:47:58",1512
"2018-05-04 20:53:58",1512
"2018-05-04 20:59:58",1512
"2018-05-04 21:05:57",1512
"2018-05-04 21:11:57",1512
"2018-05-04 21:17:56",1512
"2018-05-04 21:23:56",1512
"2018-05-04 21:29:56",1512
"2018-05-04 21:43:13",1512
"2018-05-04 22:43:14",1512
"2018-05-04 23:43:14",1512
"2018-05-05 00:43:13",1512
"2018-05-05 01:43:15",1512
"2018-05-05 02:43:14",1512
"2018-05-05 03:43:14",1512
"2018-05-05 04:43:14",1512
"2018-05-05 05:43:13",1512
"2018-05-05 06:43:15",1512
"2018-05-05 07:43:15",1512
"2018-05-05 08:43:15",1512
"2018-05-05 09:43:13",1512
"2018-05-05 10:43:15",1512
"2018-05-05 11:43:14",1512
"2018-05-05 12:43:15",1512
"2018-05-05 13:43:15",1512
"2018-05-05 14:43:15",1512
"2018-05-05 15:43:15",1512
"2018-05-05 16:43:15",1512
"2018-05-05 17:43:15",1512
"2018-05-05 18:43:14",1512
"2018-05-05 19:43:14",1512
"2018-05-05 20:43:15",1512
"2018-05-05 21:43:13",1512
"2018-05-05 22:43:14",1512
"2018-05-05 23:43:14",1512
"2018-05-06 00:43:14",1512
"2018-05-06 01:43:14",1512
"2018-05-06 02:43:15",1512
"2018-05-06 03:43:14",1512
"2018-05-06 04:43:14",1512
"2018-05-06 05:43:15",1512
"2018-05-06 06:43:14",1512
"2018-05-06 07:43:19",1512
