timestamp,users_holding
"2018-05-02 04:55:55",798
"2018-05-02 06:41:06",798
"2018-05-03 00:38:01",798
"2018-05-03 06:36:16",798
"2018-05-03 06:51:15",798
"2018-05-03 07:09:32",798
"2018-05-03 07:36:46",798
"2018-05-03 07:46:00",798
"2018-05-03 11:21:48",798
"2018-05-03 12:45:12",798
"2018-05-03 13:45:12",798
"2018-05-03 14:45:13",797
"2018-05-03 15:45:13",798
"2018-05-03 16:45:13",799
"2018-05-03 17:45:13",798
"2018-05-03 18:45:12",798
"2018-05-03 19:45:12",796
"2018-05-03 20:45:12",797
"2018-05-03 21:45:12",797
"2018-05-03 22:45:13",797
"2018-05-03 23:45:12",797
"2018-05-04 00:45:12",797
"2018-05-04 01:45:13",797
"2018-05-04 02:45:14",797
"2018-05-04 03:45:12",797
"2018-05-04 04:45:12",797
"2018-05-04 05:45:12",797
"2018-05-04 06:45:13",797
"2018-05-04 07:45:12",797
"2018-05-04 08:45:14",797
"2018-05-04 09:45:13",797
"2018-05-04 10:45:13",797
"2018-05-04 11:45:12",797
"2018-05-04 12:45:11",797
"2018-05-04 20:49:56",804
"2018-05-04 20:55:56",804
"2018-05-04 21:01:56",804
"2018-05-04 21:07:55",804
"2018-05-04 21:13:55",804
"2018-05-04 21:19:54",804
"2018-05-04 21:25:54",804
"2018-05-04 21:31:54",804
"2018-05-04 21:45:11",804
"2018-05-04 22:45:12",804
"2018-05-04 23:45:13",804
"2018-05-05 00:45:11",804
"2018-05-05 01:45:13",804
"2018-05-05 02:45:12",804
"2018-05-05 03:45:13",804
"2018-05-05 04:45:13",804
"2018-05-05 05:45:11",804
"2018-05-05 06:45:13",804
"2018-05-05 07:45:13",804
"2018-05-05 08:45:13",804
"2018-05-05 09:45:11",804
"2018-05-05 10:45:13",804
"2018-05-05 11:45:12",804
"2018-05-05 12:45:13",804
"2018-05-05 13:45:14",804
"2018-05-05 14:45:13",804
"2018-05-05 15:45:14",804
"2018-05-05 16:45:13",804
"2018-05-05 17:45:13",804
"2018-05-05 18:45:12",804
"2018-05-05 19:45:12",804
"2018-05-05 20:45:13",804
"2018-05-05 21:45:11",804
"2018-05-05 22:45:13",804
"2018-05-05 23:45:12",804
"2018-05-06 00:45:12",804
