timestamp,users_holding
"2018-05-02 04:56:45",70
"2018-05-02 06:41:56",70
"2018-05-03 00:38:58",66
"2018-05-03 06:37:14",66
"2018-05-03 06:52:11",66
"2018-05-03 07:10:29",66
"2018-05-03 07:37:39",66
"2018-05-03 07:46:55",66
"2018-05-03 11:22:35",66
"2018-05-03 12:45:59",66
"2018-05-03 13:46:00",66
"2018-05-03 14:46:00",66
"2018-05-03 15:46:01",66
"2018-05-03 16:46:01",66
"2018-05-03 17:46:01",66
"2018-05-03 18:46:00",66
"2018-05-03 19:46:00",66
"2018-05-03 20:46:00",65
"2018-05-03 21:45:59",65
"2018-05-03 22:46:01",65
"2018-05-03 23:45:59",65
"2018-05-04 00:46:00",65
"2018-05-04 01:46:00",65
"2018-05-04 02:46:02",65
"2018-05-04 03:46:00",65
"2018-05-04 04:46:00",65
"2018-05-04 05:46:00",65
"2018-05-04 06:46:00",65
"2018-05-04 07:46:00",65
"2018-05-04 08:46:01",65
"2018-05-04 09:46:01",65
"2018-05-04 10:46:00",65
"2018-05-04 11:46:00",65
"2018-05-04 12:45:59",65
"2018-05-04 20:50:45",66
"2018-05-04 20:56:45",66
"2018-05-04 21:02:44",66
"2018-05-04 21:08:44",66
"2018-05-04 21:14:44",66
"2018-05-04 21:20:43",66
"2018-05-04 21:26:43",66
"2018-05-04 21:32:42",66
"2018-05-04 21:45:59",66
"2018-05-04 22:46:00",66
"2018-05-04 23:46:01",66
"2018-05-05 00:45:59",66
"2018-05-05 01:46:02",66
"2018-05-05 02:46:01",66
"2018-05-05 03:46:01",66
"2018-05-05 04:46:01",66
"2018-05-05 05:46:00",66
"2018-05-05 06:46:02",66
"2018-05-05 07:46:02",66
"2018-05-05 08:46:01",66
"2018-05-05 09:46:00",66
"2018-05-05 10:46:02",66
"2018-05-05 11:46:00",66
"2018-05-05 12:46:01",66
"2018-05-05 13:46:02",66
"2018-05-05 14:46:02",66
"2018-05-05 15:46:02",66
"2018-05-05 16:46:02",66
"2018-05-05 17:46:02",66
"2018-05-05 18:46:01",66
"2018-05-05 19:46:01",66
"2018-05-05 20:46:01",66
"2018-05-05 21:46:00",66
"2018-05-05 22:46:01",66
"2018-05-05 23:46:00",66
"2018-05-06 00:46:00",66
"2018-05-06 01:46:01",66
"2018-05-06 02:46:01",66
"2018-05-06 03:46:00",66
"2018-05-06 04:46:01",66
"2018-05-06 05:46:01",66
"2018-05-06 06:46:01",66
"2018-05-06 07:46:05",66
"2018-05-06 08:45:59",66
"2018-05-06 09:46:00",66
"2018-05-06 10:45:59",66
"2018-05-06 11:46:01",66
"2018-05-06 12:46:00",66
"2018-05-06 13:46:01",66
"2018-05-06 14:46:00",66
"2018-05-06 15:46:01",66
"2018-05-06 16:46:01",66
"2018-05-06 17:46:00",66
"2018-05-06 18:46:02",66
"2018-05-06 19:46:01",66
"2018-05-06 20:46:02",66
"2018-05-06 21:46:01",66
"2018-05-06 22:46:00",66
"2018-05-06 23:46:01",66
"2018-05-07 00:46:00",66
"2018-05-07 01:46:00",66
"2018-05-07 01:59:36",66
"2018-05-07 02:46:01",66
"2018-05-07 03:46:01",66
"2018-05-07 04:46:00",66
"2018-05-07 05:46:01",66
"2018-05-07 06:46:00",66
"2018-05-07 07:46:01",66
"2018-05-07 08:46:03",66
"2018-05-07 09:46:00",66
"2018-05-07 10:46:00",66
"2018-05-07 11:46:00",66
"2018-05-07 12:46:00",66
"2018-05-07 13:46:13",66
"2018-05-07 14:46:00",69
"2018-05-07 15:46:02",68
"2018-05-07 16:46:07",68
"2018-05-07 22:46:00",68
"2018-05-07 23:46:00",68
"2018-05-08 00:46:03",68
"2018-05-08 01:46:08",68
"2018-05-08 02:46:00",68
"2018-05-08 03:46:00",68
"2018-05-08 04:46:01",68
"2018-05-08 05:46:00",68
"2018-05-08 06:46:01",68
"2018-05-08 07:46:01",68
"2018-05-08 08:46:01",68
"2018-05-08 09:46:00",68
"2018-05-08 10:46:00",68
"2018-05-08 11:45:59",68
"2018-05-08 12:45:59",68
"2018-05-08 13:46:01",68
"2018-05-08 14:46:01",68
"2018-05-08 15:46:00",68
"2018-05-08 16:46:00",69
"2018-05-08 17:46:00",69
"2018-05-08 18:46:01",69
"2018-05-08 19:46:00",69
"2018-05-08 20:46:00",68
"2018-05-08 21:45:59",68
"2018-05-08 22:46:00",68
"2018-05-08 23:46:05",68
"2018-05-09 00:46:01",68
"2018-05-09 01:46:00",68
"2018-05-09 02:46:00",68
"2018-05-09 03:45:59",68
"2018-05-09 04:46:01",68
"2018-05-09 05:46:01",68
"2018-05-09 06:46:00",68
"2018-05-09 07:46:01",68
"2018-05-09 08:46:00",68
"2018-05-09 09:45:59",68
"2018-05-09 10:46:00",68
"2018-05-09 11:46:00",68
"2018-05-09 12:45:59",68
"2018-05-09 13:46:03",68
"2018-05-09 14:46:00",68
"2018-05-09 15:46:00",68
"2018-05-09 16:46:00",68
"2018-05-09 17:46:02",68
"2018-05-09 18:46:00",68
"2018-05-09 19:46:01",69
"2018-05-09 20:45:59",69
"2018-05-09 21:46:01",69
"2018-05-09 22:46:00",69
"2018-05-09 23:45:59",69
"2018-05-10 00:46:01",69
"2018-05-10 01:46:01",69
"2018-05-10 02:46:01",69
"2018-05-10 03:46:03",69
"2018-05-10 04:46:02",69
"2018-05-10 05:46:02",69
"2018-05-10 06:46:02",69
"2018-05-10 07:46:03",69
"2018-05-10 08:46:01",69
"2018-05-10 09:46:00",69
"2018-05-10 10:46:02",69
"2018-05-10 11:46:01",69
"2018-05-10 12:46:01",69
"2018-05-10 13:46:12",69
"2018-05-10 14:46:02",69
"2018-05-10 15:46:03",69
"2018-05-10 16:46:02",69
"2018-05-10 17:46:02",68
"2018-05-10 18:46:01",67
"2018-05-10 19:46:03",67
"2018-05-10 20:46:02",66
"2018-05-10 21:46:01",66
"2018-05-10 22:46:01",66
"2018-05-10 23:46:02",66
"2018-05-11 00:46:02",66
"2018-05-11 01:46:03",66
"2018-05-11 02:46:02",66
"2018-05-11 03:46:02",66
"2018-05-11 04:46:02",66
"2018-05-11 05:46:03",66
"2018-05-11 06:46:01",66
"2018-05-11 07:46:02",66
"2018-05-11 08:46:01",66
"2018-05-11 09:46:01",66
"2018-05-11 10:46:01",66
"2018-05-11 11:46:01",66
"2018-05-11 12:46:00",66
"2018-05-11 13:46:04",66
"2018-05-11 14:46:02",67
"2018-05-11 15:46:02",67
"2018-05-11 16:46:02",67
"2018-05-11 17:46:03",67
"2018-05-11 18:46:02",66
"2018-05-11 19:46:03",66
"2018-05-11 20:46:00",66
"2018-05-11 21:46:01",66
"2018-05-11 22:46:01",66
"2018-05-11 23:46:01",66
"2018-05-12 00:46:02",66
"2018-05-12 01:46:02",66
"2018-05-12 02:46:03",66
"2018-05-12 03:46:02",66
"2018-05-12 04:46:02",66
"2018-05-12 05:46:02",66
"2018-05-12 06:46:02",66
"2018-05-12 07:46:02",66
"2018-05-12 08:46:02",66
"2018-05-12 09:46:01",66
"2018-05-12 10:46:02",66
"2018-05-12 11:46:01",66
"2018-05-12 12:46:01",66
"2018-05-12 13:46:03",66
"2018-05-12 14:46:02",66
"2018-05-12 15:46:03",66
"2018-05-12 16:46:01",66
