timestamp,users_holding
"2018-06-05 20:40:08",0
"2018-06-05 21:40:08",0
"2018-06-05 22:40:08",0
"2018-06-05 23:40:08",0
"2018-06-06 00:40:08",0
"2018-06-06 01:40:08",0
"2018-06-06 02:40:08",0
"2018-06-06 03:40:08",0
"2018-06-06 04:40:08",0
"2018-06-06 05:40:08",0
"2018-06-06 06:40:08",0
"2018-06-06 07:40:07",0
"2018-06-06 08:40:08",0
"2018-06-06 09:40:07",0
"2018-06-06 10:40:08",0
"2018-06-06 11:40:08",0
"2018-06-06 12:40:08",0
"2018-06-06 13:40:08",0
"2018-06-06 14:40:08",0
"2018-06-06 15:40:08",0
"2018-06-06 16:40:09",0
"2018-06-06 17:40:08",0
"2018-06-06 18:40:08",0
"2018-06-06 19:40:08",1
"2018-06-06 20:40:08",1
"2018-06-06 21:40:08",1
"2018-06-06 22:40:08",1
"2018-06-06 23:40:08",1
"2018-06-07 00:40:08",1
"2018-06-07 01:40:08",1
"2018-06-07 02:40:08",1
"2018-06-07 03:40:08",1
"2018-06-07 04:40:08",1
"2018-06-07 05:40:08",1
"2018-06-07 06:40:08",1
"2018-06-07 07:40:08",1
"2018-06-07 08:40:08",1
"2018-06-07 09:40:08",1
"2018-06-07 10:40:08",1
"2018-06-07 11:40:08",1
"2018-06-07 12:40:09",1
"2018-06-07 13:40:08",1
"2018-06-07 14:40:08",2
"2018-06-07 15:40:07",2
"2018-06-07 16:40:09",2
"2018-06-07 17:40:08",2
"2018-06-07 18:40:08",2
"2018-06-07 19:40:08",2
"2018-06-07 20:40:08",2
"2018-06-07 21:40:08",2
"2018-06-07 22:40:08",2
"2018-06-07 23:40:09",2
"2018-06-08 00:40:08",2
"2018-06-08 01:40:07",2
"2018-06-08 02:40:08",2
"2018-06-08 03:40:08",2
"2018-06-08 04:40:08",2
"2018-06-08 05:40:08",2
"2018-06-08 06:40:09",2
"2018-06-08 07:40:09",2
"2018-06-08 08:40:08",2
"2018-06-08 09:40:07",2
"2018-06-08 10:40:08",2
"2018-06-08 11:40:08",2
"2018-06-08 12:40:09",2
"2018-06-08 13:40:10",2
"2018-06-08 14:40:09",4
"2018-06-08 15:40:08",4
"2018-06-08 16:40:10",4
"2018-06-08 17:40:09",4
"2018-06-08 18:40:09",4
"2018-06-08 19:40:09",4
"2018-06-08 20:40:09",4
"2018-06-08 21:40:09",4
"2018-06-08 22:40:09",4
"2018-06-08 23:40:09",4
"2018-06-09 00:40:09",4
"2018-06-09 01:40:09",4
"2018-06-09 02:40:09",4
"2018-06-09 03:40:09",4
