timestamp,users_holding
"2019-10-11 13:03:39",0
"2019-10-11 13:40:08",0
"2019-10-11 14:40:05",0
"2019-10-11 15:40:08",3
"2019-10-11 16:40:07",3
"2019-10-11 17:40:06",3
"2019-10-11 18:40:06",4
"2019-10-11 19:40:06",4
"2019-10-11 20:40:05",5
"2019-10-11 21:40:06",5
"2019-10-11 22:40:06",5
"2019-10-11 23:40:05",5
"2019-10-12 00:40:06",5
"2019-10-12 01:40:05",5
"2019-10-12 02:40:06",5
"2019-10-12 03:40:07",5
"2019-10-12 04:40:05",5
"2019-10-12 05:40:07",5
"2019-10-12 06:40:07",5
"2019-10-12 07:40:05",5
"2019-10-12 08:40:06",5
"2019-10-12 09:40:08",5
"2019-10-12 10:40:05",5
"2019-10-12 11:40:05",5
"2019-10-12 12:40:07",5
"2019-10-12 13:40:06",5
"2019-10-12 14:40:06",5
"2019-10-12 15:40:06",5
"2019-10-12 16:40:07",5
"2019-10-12 17:40:06",5
"2019-10-12 18:40:05",5
"2019-10-12 19:40:07",5
"2019-10-12 20:40:06",5
"2019-10-12 21:40:05",5
"2019-10-12 22:40:06",5
"2019-10-12 23:40:06",5
"2019-10-13 00:40:07",5
"2019-10-13 01:40:06",5
"2019-10-13 02:40:05",5
"2019-10-13 03:40:07",5
"2019-10-13 04:40:06",5
"2019-10-13 05:40:06",5
"2019-10-13 06:40:07",5
"2019-10-13 07:40:06",5
"2019-10-13 08:40:06",5
"2019-10-13 09:40:06",5
"2019-10-13 10:40:05",5
"2019-10-13 11:40:08",5
"2019-10-13 12:40:06",5
"2019-10-13 13:40:07",5
"2019-10-13 14:40:06",5
"2019-10-13 15:40:06",5
"2019-10-13 16:40:07",5
"2019-10-13 17:40:06",5
"2019-10-13 18:40:06",5
"2019-10-13 19:40:05",5
"2019-10-13 20:40:07",5
"2019-10-13 21:40:06",5
"2019-10-13 22:40:06",5
"2019-10-13 23:40:08",5
"2019-10-14 00:40:06",5
"2019-10-14 01:40:06",5
"2019-10-14 02:40:06",5
"2019-10-14 03:40:06",5
"2019-10-14 04:40:07",5
"2019-10-14 05:40:05",5
"2019-10-14 06:40:07",5
"2019-10-14 07:40:06",5
"2019-10-14 08:40:06",5
"2019-10-14 09:40:08",5
"2019-10-14 10:40:06",5
"2019-10-14 11:40:06",5
"2019-10-14 12:40:08",5
"2019-10-14 13:40:06",5
"2019-10-14 14:40:06",7
"2019-10-14 15:40:07",7
"2019-10-14 16:40:09",8
"2019-10-14 17:40:06",8
"2019-10-14 18:40:07",8
"2019-10-14 19:40:06",7
"2019-10-14 20:40:07",7
"2019-10-14 21:40:07",7
"2019-10-14 22:40:06",7
"2019-10-14 23:40:10",7
"2019-10-15 00:40:05",7
"2019-10-15 01:40:06",7
"2019-10-15 02:40:08",7
"2019-10-15 03:40:06",7
"2019-10-15 04:40:06",7
"2019-10-15 05:40:06",7
"2019-10-15 06:40:06",7
"2019-10-15 07:40:08",7
"2019-10-15 08:40:06",7
"2019-10-15 09:40:06",7
"2019-10-15 10:40:06",7
"2019-10-15 11:40:06",7
"2019-10-15 12:40:06",7
"2019-10-15 13:40:08",7
"2019-10-15 14:40:06",30
"2019-10-15 15:40:05",52
"2019-10-15 16:40:07",66
"2019-10-15 17:40:06",61
"2019-10-15 18:40:08",64
"2019-10-15 19:40:07",70
"2019-10-15 20:40:08",70
"2019-10-15 21:40:05",70
"2019-10-15 22:40:06",71
"2019-10-15 23:40:06",71
"2019-10-16 00:40:06",71
"2019-10-16 01:40:06",71
"2019-10-16 02:40:07",71
"2019-10-16 03:40:08",71
"2019-10-16 04:40:07",71
"2019-10-16 05:40:06",71
"2019-10-16 06:40:05",71
"2019-10-16 07:40:08",71
"2019-10-16 08:40:08",71
"2019-10-16 09:40:07",71
"2019-10-16 10:40:08",71
"2019-10-16 11:40:06",71
"2019-10-16 12:40:05",71
"2019-10-16 13:40:07",72
"2019-10-16 14:40:06",75
"2019-10-16 15:40:07",58
"2019-10-16 16:40:06",55
"2019-10-16 17:40:06",51
"2019-10-16 18:40:06",54
"2019-10-16 19:40:06",51
"2019-10-16 20:40:06",49
"2019-10-16 21:40:07",49
"2019-10-16 22:40:06",50
"2019-10-16 23:40:06",50
"2019-10-17 00:40:06",50
"2019-10-17 01:40:06",50
"2019-10-17 02:40:06",50
"2019-10-17 03:40:09",50
"2019-10-17 04:40:07",50
"2019-10-17 05:40:06",50
"2019-10-17 06:40:06",50
"2019-10-17 07:40:06",50
"2019-10-17 08:40:07",50
"2019-10-17 09:40:06",50
"2019-10-17 10:40:05",50
"2019-10-17 11:40:06",50
"2019-10-17 12:40:05",50
"2019-10-17 13:40:07",50
"2019-10-17 14:40:06",49
"2019-10-17 15:40:05",48
"2019-10-17 16:40:05",47
"2019-10-17 17:40:07",48
"2019-10-17 18:40:06",47
"2019-10-17 19:40:07",46
"2019-10-17 20:40:06",47
"2019-10-17 21:40:06",47
"2019-10-17 22:40:06",47
"2019-10-17 23:40:06",47
"2019-10-18 00:40:06",47
"2019-10-18 01:40:06",47
"2019-10-18 02:40:05",47
"2019-10-18 03:40:07",47
"2019-10-18 04:40:05",47
"2019-10-18 05:40:06",47
"2019-10-18 06:40:08",47
"2019-10-18 07:40:06",47
