timestamp,users_holding
"2018-05-02 04:56:25",12611
"2018-05-02 06:41:36",12611
"2018-05-03 00:38:36",12616
"2018-05-03 06:36:50",12616
"2018-05-03 06:51:49",12616
"2018-05-03 07:10:08",12616
"2018-05-03 07:37:18",12616
"2018-05-03 07:46:34",12616
"2018-05-03 11:22:18",12615
"2018-05-03 12:45:41",12615
"2018-05-03 13:45:42",12615
"2018-05-03 14:45:42",12626
"2018-05-03 15:45:43",12626
"2018-05-03 16:45:43",12630
"2018-05-03 17:45:43",12636
"2018-05-03 18:45:42",12643
"2018-05-03 19:45:42",12645
"2018-05-03 20:45:42",12654
"2018-05-03 21:45:41",12653
"2018-05-03 22:45:43",12653
"2018-05-03 23:45:41",12653
"2018-05-04 00:45:42",12653
"2018-05-04 01:45:42",12653
"2018-05-04 02:45:44",12653
"2018-05-04 03:45:42",12653
"2018-05-04 04:45:42",12653
"2018-05-04 05:45:42",12653
"2018-05-04 06:45:42",12653
"2018-05-04 07:45:42",12653
"2018-05-04 08:45:43",12653
"2018-05-04 09:45:43",12652
"2018-05-04 10:45:42",12652
"2018-05-04 11:45:42",12652
"2018-05-04 12:45:41",12652
"2018-05-04 20:50:26",12689
"2018-05-04 20:56:26",12689
"2018-05-04 21:02:25",12689
"2018-05-04 21:08:25",12689
"2018-05-04 21:14:25",12689
"2018-05-04 21:20:25",12689
"2018-05-04 21:26:25",12689
"2018-05-04 21:32:24",12689
"2018-05-04 21:45:41",12689
"2018-05-04 22:45:41",12690
"2018-05-04 23:45:42",12690
"2018-05-05 00:45:41",12690
"2018-05-05 01:45:42",12690
"2018-05-05 02:45:42",12690
"2018-05-05 03:45:42",12690
"2018-05-05 04:45:42",12690
"2018-05-05 05:45:41",12690
"2018-05-05 06:45:43",12690
"2018-05-05 07:45:43",12690
"2018-05-05 08:45:42",12690
"2018-05-05 09:45:41",12690
"2018-05-05 10:45:43",12690
"2018-05-05 11:45:41",12690
"2018-05-05 12:45:42",12690
"2018-05-05 13:45:43",12690
"2018-05-05 14:45:43",12690
"2018-05-05 15:45:43",12690
"2018-05-05 16:45:43",12690
"2018-05-05 17:45:43",12690
"2018-05-05 18:45:42",12690
"2018-05-05 19:45:42",12690
"2018-05-05 20:45:42",12690
"2018-05-05 21:45:41",12690
"2018-05-05 22:45:42",12690
"2018-05-05 23:45:41",12690
"2018-05-06 00:45:41",12690
"2018-05-06 01:45:42",12690
"2018-05-06 02:45:42",12690
"2018-05-06 03:45:41",12690
"2018-05-06 04:45:42",12690
"2018-05-06 05:45:42",12690
"2018-05-06 06:45:42",12690
"2018-05-06 07:45:46",12690
"2018-05-06 08:45:40",12690
"2018-05-06 09:45:41",12690
"2018-05-06 10:45:41",12690
"2018-05-06 11:45:42",12690
"2018-05-06 12:45:41",12690
"2018-05-06 13:45:42",12690
"2018-05-06 14:45:42",12690
"2018-05-06 15:45:42",12690
"2018-05-06 16:45:42",12690
"2018-05-06 17:45:41",12690
"2018-05-06 18:45:43",12690
"2018-05-06 19:45:42",12690
"2018-05-06 20:45:43",12690
"2018-05-06 21:45:42",12690
"2018-05-06 22:45:41",12690
"2018-05-06 23:45:42",12690
"2018-05-07 00:45:41",12690
