timestamp,users_holding
"2018-06-14 13:40:03",0
"2018-06-14 14:40:02",0
"2018-06-14 15:40:03",72
"2018-06-14 16:40:02",131
"2018-06-14 17:40:02",148
"2018-06-14 18:40:03",175
"2018-06-14 19:40:03",187
"2018-06-14 20:40:03",199
"2018-06-14 21:40:03",199
"2018-06-14 22:40:03",199
"2018-06-14 23:40:02",199
"2018-06-15 00:40:03",199
"2018-06-15 01:40:02",199
"2018-06-15 02:40:03",199
"2018-06-15 03:40:02",199
"2018-06-15 04:40:03",199
"2018-06-15 05:40:03",199
"2018-06-15 06:40:03",199
"2018-06-15 07:40:03",199
"2018-06-15 08:40:03",199
"2018-06-15 09:40:03",199
"2018-06-15 10:40:03",199
"2018-06-15 11:40:02",199
"2018-06-15 12:40:03",199
"2018-06-15 13:40:03",199
"2018-06-15 14:40:03",254
"2018-06-15 15:40:02",257
"2018-06-15 16:40:02",262
"2018-06-15 17:40:02",267
"2018-06-15 18:40:03",269
"2018-06-15 19:40:03",275
"2018-06-15 20:40:03",279
"2018-06-15 21:40:02",279
"2018-06-15 22:40:03",279
"2018-06-15 23:40:03",279
"2018-06-16 00:40:03",279
"2018-06-16 01:40:02",279
"2018-06-16 02:40:02",279
"2018-06-16 03:40:03",279
"2018-06-16 04:40:03",279
"2018-06-16 05:40:03",279
"2018-06-16 06:40:03",279
"2018-06-16 07:40:02",279
"2018-06-16 08:40:03",279
"2018-06-16 09:40:03",279
"2018-06-16 10:40:03",279
"2018-06-16 11:40:03",279
"2018-06-16 12:40:02",279
"2018-06-16 13:40:03",279
"2018-06-16 14:40:03",279
"2018-06-16 15:40:03",279
"2018-06-16 16:40:03",279
"2018-06-16 17:40:02",279
"2018-06-16 18:40:02",279
"2018-06-16 19:40:03",279
"2018-06-16 20:40:03",279
"2018-06-16 21:40:02",279
"2018-06-16 22:40:03",279
"2018-06-16 23:40:02",279
"2018-06-17 00:40:02",279
"2018-06-17 01:40:03",279
"2018-06-17 02:40:03",279
"2018-06-17 03:40:03",279
"2018-06-17 04:40:03",279
"2018-06-17 05:40:03",279
"2018-06-17 06:40:02",279
"2018-06-17 07:40:03",279
"2018-06-17 08:40:02",279
"2018-06-17 09:40:02",279
"2018-06-17 10:40:02",279
"2018-06-17 11:40:02",279
"2018-06-17 12:40:03",279
"2018-06-17 13:40:03",279
"2018-06-17 14:40:03",279
"2018-06-17 15:40:02",279
"2018-06-17 16:40:02",279
"2018-06-17 17:40:02",279
"2018-06-17 18:40:02",279
"2018-06-17 19:40:03",279
"2018-06-17 20:40:03",279
"2018-06-17 21:40:02",279
"2018-06-17 22:40:02",279
"2018-06-17 23:40:03",279
"2018-06-18 00:40:02",279
"2018-06-18 01:40:02",279
"2018-06-18 02:40:03",279
"2018-06-18 03:40:02",279
"2018-06-18 04:40:03",279
"2018-06-18 05:40:02",279
"2018-06-18 06:40:02",279
"2018-06-18 07:40:02",279
"2018-06-18 08:40:02",279
"2018-06-18 09:40:02",279
"2018-06-18 10:40:02",279
"2018-06-18 11:40:03",279
"2018-06-18 12:40:02",279
"2018-06-18 13:40:03",279
"2018-06-18 14:40:02",302
"2018-06-18 15:40:03",299
"2018-06-18 16:40:02",297
"2018-06-18 17:40:02",299
"2018-06-18 18:40:03",298
"2018-06-18 19:40:03",300
"2018-06-18 20:40:03",296
"2018-06-18 21:40:02",296
"2018-06-18 22:40:03",296
"2018-06-18 23:40:03",296
"2018-06-19 00:40:03",296
"2018-06-19 01:40:02",296
"2018-06-19 02:40:03",296
"2018-06-19 03:40:02",296
"2018-06-19 04:40:03",296
"2018-06-19 05:40:02",296
"2018-06-19 06:40:03",296
"2018-06-19 07:40:03",296
"2018-06-19 08:40:03",296
"2018-06-19 09:40:02",296
"2018-06-19 12:40:02",296
"2018-06-19 13:40:02",296
"2018-06-19 14:40:03",285
"2018-06-19 15:40:02",283
"2018-06-19 16:40:03",282
"2018-06-19 17:40:03",280
"2018-06-19 18:40:03",278
"2018-06-19 19:40:02",279
"2018-06-19 20:40:03",279
"2018-06-19 21:40:02",280
"2018-06-19 22:40:03",280
"2018-06-19 23:40:03",280
"2018-06-20 00:40:03",280
"2018-06-20 01:40:03",280
"2018-06-20 02:40:02",280
"2018-06-20 03:40:03",280
"2018-06-20 04:40:03",280
"2018-06-20 05:40:02",280
"2018-06-20 06:40:03",280
"2018-06-20 07:40:02",280
"2018-06-20 08:40:02",280
"2018-06-20 09:40:02",280
"2018-06-20 10:40:03",280
"2018-06-20 11:40:03",280
"2018-06-20 12:40:02",280
"2018-06-20 14:04:36",282
"2018-06-20 14:40:03",282
"2018-06-20 15:40:03",281
"2018-06-20 16:40:03",280
"2018-06-20 17:40:03",283
"2018-06-20 18:40:03",285
"2018-06-20 19:40:03",284
"2018-06-20 20:40:02",287
"2018-06-20 21:40:03",287
"2018-06-20 22:40:03",286
"2018-06-20 23:40:03",286
"2018-06-21 00:40:03",286
"2018-06-21 01:40:02",286
"2018-06-21 02:40:03",286
"2018-06-21 03:40:03",286
"2018-06-21 04:40:03",286
"2018-06-21 05:40:03",286
"2018-06-21 06:40:02",286
"2018-06-21 07:40:03",286
"2018-06-21 08:40:03",286
"2018-06-21 09:40:02",286
"2018-06-21 10:40:03",286
"2018-06-21 11:40:03",286
"2018-06-21 12:40:03",286
"2018-06-21 13:40:03",286
"2018-06-21 14:40:03",293
"2018-06-21 15:40:02",293
"2018-06-21 16:40:02",293
"2018-06-21 17:40:03",294
"2018-06-21 18:40:03",299
"2018-06-21 19:40:03",299
"2018-06-21 20:40:03",300
"2018-06-21 21:40:02",299
"2018-06-21 22:40:03",299
"2018-06-21 23:40:03",299
"2018-06-22 00:40:03",299
"2018-06-22 01:40:02",299
"2018-06-22 02:40:03",299
"2018-06-22 03:40:03",299
"2018-06-22 04:40:02",299
"2018-06-22 05:40:04",299
"2018-06-22 06:40:02",299
"2018-06-22 07:40:02",299
"2018-06-22 08:40:03",299
"2018-06-22 09:40:03",299
"2018-06-22 10:40:03",299
"2018-06-22 11:40:02",299
"2018-06-22 12:40:03",299
"2018-06-22 13:40:02",299
"2018-06-22 15:04:05",300
"2018-06-22 15:40:03",300
"2018-06-22 16:40:03",298
"2018-06-22 17:40:03",299
"2018-06-22 18:40:04",297
"2018-06-22 19:40:04",297
"2018-06-22 20:40:03",298
"2018-06-22 21:40:03",298
"2018-06-22 22:40:04",298
"2018-06-22 23:40:04",298
"2018-06-23 00:40:03",298
"2018-06-23 01:40:04",298
"2018-06-23 02:40:04",298
"2018-06-23 03:40:04",298
"2018-06-23 04:40:04",298
"2018-06-23 05:40:04",298
"2018-06-23 06:40:04",298
"2018-06-23 07:40:04",298
"2018-06-23 08:40:04",298
"2018-06-23 09:40:03",298
"2018-06-23 10:40:04",298
"2018-06-23 11:40:04",298
