timestamp,users_holding
"2019-02-08 15:04:42",0
"2019-02-08 15:40:07",0
"2019-02-08 16:40:07",0
"2019-02-08 17:40:09",44
"2019-02-08 18:40:11",67
"2019-02-08 19:40:09",71
"2019-02-08 20:40:09",79
"2019-02-08 21:40:09",74
"2019-02-08 22:40:07",75
"2019-02-08 23:40:07",76
"2019-02-09 00:40:09",76
"2019-02-09 01:40:08",76
"2019-02-09 02:40:08",76
"2019-02-09 03:40:07",76
"2019-02-09 04:40:08",76
"2019-02-09 05:40:08",76
"2019-02-09 06:40:08",76
"2019-02-09 07:40:08",76
"2019-02-09 08:40:07",76
"2019-02-09 09:40:09",76
"2019-02-09 10:40:08",76
"2019-02-09 11:40:07",76
"2019-02-09 12:40:09",76
"2019-02-09 13:40:08",76
"2019-02-09 14:40:08",76
"2019-02-09 15:40:10",76
"2019-02-09 16:40:08",76
"2019-02-09 17:40:09",76
"2019-02-09 18:40:08",76
"2019-02-09 19:40:08",76
"2019-02-09 20:40:08",76
"2019-02-09 21:40:10",76
"2019-02-09 22:40:08",76
"2019-02-09 23:40:09",76
"2019-02-10 00:40:07",76
"2019-02-10 01:40:09",76
"2019-02-10 02:40:08",76
"2019-02-10 03:40:07",76
"2019-02-10 04:40:09",76
"2019-02-10 05:40:10",76
"2019-02-10 06:40:08",76
"2019-02-10 07:40:07",76
"2019-02-10 08:40:08",76
"2019-02-10 09:40:07",76
"2019-02-10 10:40:08",76
"2019-02-10 11:40:08",76
"2019-02-10 12:40:08",76
"2019-02-10 13:40:09",76
"2019-02-10 14:40:08",76
"2019-02-10 15:40:10",76
"2019-02-10 16:40:10",76
"2019-02-10 17:40:07",76
"2019-02-10 18:40:07",76
"2019-02-10 19:40:09",76
"2019-02-10 20:40:08",76
"2019-02-10 21:40:07",76
"2019-02-10 22:40:09",76
"2019-02-10 23:40:10",76
"2019-02-11 00:40:08",76
"2019-02-11 01:40:10",76
"2019-02-11 02:40:09",76
"2019-02-11 03:40:08",76
"2019-02-11 04:40:11",76
"2019-02-11 05:40:07",76
"2019-02-11 06:40:09",76
"2019-02-11 07:40:07",76
"2019-02-11 08:40:08",76
"2019-02-11 09:40:09",76
"2019-02-11 10:40:09",76
"2019-02-11 11:40:07",76
"2019-02-11 12:40:08",76
"2019-02-11 13:40:08",76
"2019-02-11 14:40:07",76
"2019-02-11 15:40:08",104
"2019-02-11 16:40:08",126
"2019-02-11 17:40:08",125
"2019-02-11 18:40:08",124
"2019-02-11 19:40:08",124
"2019-02-11 20:40:08",124
"2019-02-11 21:40:07",124
"2019-02-11 22:40:07",124
"2019-02-11 23:40:09",124
"2019-02-12 00:40:08",124
"2019-02-12 01:40:07",124
"2019-02-12 02:40:11",124
"2019-02-12 03:40:07",124
"2019-02-12 04:40:09",124
"2019-02-12 05:40:07",124
"2019-02-12 06:40:08",124
"2019-02-12 07:40:06",124
"2019-02-12 08:40:06",124
"2019-02-12 09:40:07",124
"2019-02-12 10:40:07",124
"2019-02-12 11:40:07",124
"2019-02-12 12:40:07",124
"2019-02-12 13:40:07",124
"2019-02-12 14:40:07",124
"2019-02-12 15:40:09",119
"2019-02-12 16:40:07",111
"2019-02-12 17:40:07",109
"2019-02-12 18:40:08",105
"2019-02-12 19:40:07",104
"2019-02-12 20:40:07",105
"2019-02-12 21:40:08",104
"2019-02-12 22:40:07",105
"2019-02-12 23:40:07",105
"2019-02-13 00:40:07",105
"2019-02-13 01:40:10",105
"2019-02-13 02:40:07",105
"2019-02-13 03:40:07",105
"2019-02-13 04:40:08",105
"2019-02-13 05:40:08",105
"2019-02-13 06:40:07",105
"2019-02-13 07:40:08",105
"2019-02-13 08:40:08",105
"2019-02-13 09:40:08",105
"2019-02-13 10:40:08",105
"2019-02-13 11:40:07",105
"2019-02-13 12:40:09",105
"2019-02-13 13:40:07",105
"2019-02-13 14:40:07",105
"2019-02-13 15:40:07",109
"2019-02-13 16:40:07",108
"2019-02-13 17:40:09",111
"2019-02-13 18:40:07",111
"2019-02-13 19:40:07",112
"2019-02-13 20:40:08",110
"2019-02-13 21:40:08",111
"2019-02-13 22:40:07",112
"2019-02-13 23:40:08",112
"2019-02-14 00:40:07",112
"2019-02-14 01:40:08",112
"2019-02-14 02:40:08",112
"2019-02-14 03:40:10",112
"2019-02-14 04:40:07",112
"2019-02-14 05:40:10",112
"2019-02-14 06:40:07",112
"2019-02-14 07:40:06",112
"2019-02-14 08:40:07",112
"2019-02-14 09:40:08",112
"2019-02-14 10:40:09",112
"2019-02-14 11:40:08",112
"2019-02-14 12:40:07",112
"2019-02-14 13:40:08",112
"2019-02-14 14:40:08",112
"2019-02-14 15:40:10",110
"2019-02-14 16:40:07",110
"2019-02-14 17:40:08",113
"2019-02-14 18:40:08",112
"2019-02-14 19:40:07",109
"2019-02-14 20:40:09",109
"2019-02-14 21:40:07",108
"2019-02-14 22:40:08",108
"2019-02-15 00:40:08",108
"2019-02-15 01:40:07",108
"2019-02-15 02:40:09",108
"2019-02-15 03:40:10",108
"2019-02-15 04:40:11",108
"2019-02-15 05:40:07",108
"2019-02-15 06:40:07",108
"2019-02-15 07:40:08",108
"2019-02-15 08:40:09",108
"2019-02-15 09:40:08",108
"2019-02-15 10:40:09",108
"2019-02-15 11:40:08",108
"2019-02-15 12:40:07",108
"2019-02-15 14:05:10",108
"2019-02-15 14:40:09",108
"2019-02-15 15:40:12",110
"2019-02-15 16:40:10",115
"2019-02-15 17:40:07",122
"2019-02-15 18:40:10",120
"2019-02-15 19:40:08",121
"2019-02-15 20:40:08",122
"2019-02-15 21:40:09",122
"2019-02-15 22:40:07",122
"2019-02-15 23:40:08",123
"2019-02-16 00:40:09",123
"2019-02-16 01:40:14",123
"2019-02-16 02:40:12",123
"2019-02-16 03:40:10",123
"2019-02-16 04:40:07",123
"2019-02-16 05:40:09",123
"2019-02-16 06:40:08",123
"2019-02-16 07:40:07",123
"2019-02-16 08:40:08",123
"2019-02-16 09:40:10",123
"2019-02-16 10:40:09",123
"2019-02-16 11:40:07",123
"2019-02-16 12:40:09",123
"2019-02-16 13:40:09",123
"2019-02-16 14:40:07",123
"2019-02-16 15:40:11",123
"2019-02-16 16:40:07",123
"2019-02-16 17:40:07",123
"2019-02-16 18:40:09",123
"2019-02-16 19:40:07",123
"2019-02-16 20:40:08",123
"2019-02-16 21:40:09",123
"2019-02-16 22:40:08",123
"2019-02-16 23:40:07",123
"2019-02-17 00:40:09",123
"2019-02-17 01:40:09",123
"2019-02-17 02:40:07",123
"2019-02-17 03:40:08",123
"2019-02-17 04:40:06",123
"2019-02-17 05:40:07",123
"2019-02-17 06:40:07",123
"2019-02-17 07:40:08",123
"2019-02-17 08:40:08",123
"2019-02-17 09:40:07",123
"2019-02-17 10:40:07",123
"2019-02-17 11:40:10",123
"2019-02-17 12:40:07",123
"2019-02-17 13:40:09",123
"2019-02-17 14:40:07",123
"2019-02-17 15:40:09",123
"2019-02-17 16:40:09",123
"2019-02-17 17:40:08",123
"2019-02-17 18:40:09",123
"2019-02-17 19:40:08",123
"2019-02-17 20:40:08",123
"2019-02-17 21:40:07",123
"2019-02-17 22:40:08",123
"2019-02-17 23:40:09",123
"2019-02-18 00:40:08",123
"2019-02-18 01:40:09",123
"2019-02-18 02:40:10",123
"2019-02-18 03:40:09",123
"2019-02-18 04:40:07",123
"2019-02-18 05:40:08",123
"2019-02-18 06:40:07",123
"2019-02-18 07:40:08",123
"2019-02-18 08:40:08",123
"2019-02-18 09:40:10",123
"2019-02-18 10:40:08",123
"2019-02-18 11:40:08",123
"2019-02-18 12:40:09",123
"2019-02-18 13:40:13",123
"2019-02-18 14:40:07",123
"2019-02-18 15:40:09",123
"2019-02-18 16:40:08",123
"2019-02-18 17:40:09",123
"2019-02-18 18:40:09",123
"2019-02-18 19:40:08",123
"2019-02-18 20:40:08",123
"2019-02-18 21:40:07",123
"2019-02-18 22:40:06",123
"2019-02-18 23:40:08",123
"2019-02-19 00:40:07",123
"2019-02-19 01:40:11",123
"2019-02-19 02:40:08",123
"2019-02-19 03:40:08",123
"2019-02-19 04:40:08",123
"2019-02-19 05:40:07",123
"2019-02-19 06:40:08",123
"2019-02-19 07:40:08",123
"2019-02-19 08:40:08",123
"2019-02-19 09:40:07",123
"2019-02-19 10:40:07",123
"2019-02-19 11:40:06",123
"2019-02-19 12:40:07",123
"2019-02-19 14:04:40",124
"2019-02-19 14:40:09",124
"2019-02-19 15:40:10",132
"2019-02-19 16:40:09",130
"2019-02-19 17:40:09",132
"2019-02-19 18:40:11",133
"2019-02-19 19:40:08",133
"2019-02-19 20:40:10",134
"2019-02-19 21:40:09",136
"2019-02-19 22:40:08",136
"2019-02-19 23:40:07",136
"2019-02-20 00:40:12",136
"2019-02-20 01:40:08",136
"2019-02-20 02:40:09",136
"2019-02-20 03:40:12",136
"2019-02-20 04:40:10",136
"2019-02-20 05:40:08",136
"2019-02-20 06:40:10",136
"2019-02-20 07:40:07",136
"2019-02-20 08:40:09",136
"2019-02-20 09:40:08",136
"2019-02-20 10:40:09",136
"2019-02-20 11:40:10",136
"2019-02-20 12:40:08",136
"2019-02-20 13:40:08",136
"2019-02-20 14:40:09",136
"2019-02-20 15:40:09",137
"2019-02-20 16:40:08",141
"2019-02-20 17:40:09",142
"2019-02-20 18:40:08",146
"2019-02-20 19:40:09",146
"2019-02-20 20:40:09",146
"2019-02-20 21:40:10",146
"2019-02-20 22:40:09",146
"2019-02-20 23:40:06",145
"2019-02-21 00:40:09",145
"2019-02-21 01:40:10",145
"2019-02-21 02:40:10",145
"2019-02-21 03:40:08",145
"2019-02-21 04:40:07",145
"2019-02-21 05:40:09",145
"2019-02-21 06:40:08",145
"2019-02-21 07:40:08",145
"2019-02-21 08:40:07",145
"2019-02-21 09:40:08",145
"2019-02-21 10:40:08",145
"2019-02-21 11:40:09",145
"2019-02-21 12:40:06",145
"2019-02-21 13:40:08",145
"2019-02-21 14:40:08",145
"2019-02-21 15:40:09",148
"2019-02-21 17:04:10",149
"2019-02-21 17:40:07",149
"2019-02-21 18:40:07",152
"2019-02-21 19:40:07",154
"2019-02-21 20:40:10",154
"2019-02-21 21:40:07",158
"2019-02-21 22:40:07",159
"2019-02-21 23:40:06",159
"2019-02-22 00:40:08",159
"2019-02-22 01:40:10",159
"2019-02-22 02:40:08",159
"2019-02-22 03:40:09",159
"2019-02-22 04:40:07",159
"2019-02-22 05:40:07",159
"2019-02-22 06:40:07",159
"2019-02-22 07:40:10",159
"2019-02-22 08:40:10",159
"2019-02-22 09:40:08",159
"2019-02-22 10:40:07",159
"2019-02-22 11:40:09",159
"2019-02-22 12:40:07",159
"2019-02-22 13:40:07",159
"2019-02-22 14:40:08",159
"2019-02-22 15:40:09",162
"2019-02-22 16:40:07",168
"2019-02-22 17:40:08",167
"2019-02-22 18:40:08",169
"2019-02-22 19:40:06",169
"2019-02-22 20:40:06",172
"2019-02-22 21:40:10",171
"2019-02-22 22:40:07",172
"2019-02-22 23:40:09",172
"2019-02-23 00:40:07",172
"2019-02-23 01:40:08",172
"2019-02-23 02:40:09",172
"2019-02-23 03:40:09",172
"2019-02-23 04:40:07",172
"2019-02-23 05:40:08",172
"2019-02-23 06:40:06",172
"2019-02-23 07:40:06",172
"2019-02-23 08:40:08",172
"2019-02-23 09:40:07",172
"2019-02-23 10:40:08",172
"2019-02-23 11:40:09",172
"2019-02-23 12:40:07",172
"2019-02-23 13:40:06",172
"2019-02-23 14:40:08",172
"2019-02-23 15:40:08",172
"2019-02-23 16:40:07",172
"2019-02-23 17:40:07",172
"2019-02-23 18:40:07",172
"2019-02-23 19:40:07",172
"2019-02-23 20:40:08",172
"2019-02-23 21:40:09",172
"2019-02-23 22:40:07",172
"2019-02-23 23:40:07",172
"2019-02-24 00:40:09",172
"2019-02-24 01:40:08",172
"2019-02-24 02:40:08",172
"2019-02-24 03:40:08",172
"2019-02-24 04:40:08",172
"2019-02-24 05:40:08",172
"2019-02-24 06:40:07",172
"2019-02-24 07:40:09",172
"2019-02-24 08:40:07",172
"2019-02-24 09:40:07",172
"2019-02-24 10:40:07",172
"2019-02-24 11:40:07",172
"2019-02-24 12:40:07",172
"2019-02-24 13:40:07",172
"2019-02-24 14:40:07",172
"2019-02-24 15:40:09",172
"2019-02-24 16:40:08",172
"2019-02-24 17:40:09",172
"2019-02-24 18:40:10",172
"2019-02-24 19:40:08",172
"2019-02-24 20:40:07",172
"2019-02-24 21:40:07",172
"2019-02-24 22:40:08",172
"2019-02-24 23:37:09",172
"2019-02-24 23:40:07",172
"2019-02-25 00:40:09",172
"2019-02-25 01:40:07",172
"2019-02-25 02:40:07",172
"2019-02-25 03:40:08",172
"2019-02-25 04:40:07",172
"2019-02-25 05:40:07",172
"2019-02-25 06:40:07",172
"2019-02-25 07:40:08",172
"2019-02-25 08:40:06",172
"2019-02-25 09:40:08",172
"2019-02-25 10:40:08",172
"2019-02-25 11:40:09",172
"2019-02-25 12:40:07",172
"2019-02-25 14:05:12",173
"2019-02-25 14:40:09",173
"2019-02-25 15:40:09",182
"2019-02-25 16:40:09",187
"2019-02-25 17:40:10",188
"2019-02-25 18:40:11",198
"2019-02-25 19:40:08",199
"2019-02-25 20:40:09",200
"2019-02-25 21:40:09",200
"2019-02-25 22:40:09",201
"2019-02-25 23:40:10",201
"2019-02-26 00:40:10",201
"2019-02-26 01:40:09",201
"2019-02-26 02:40:10",201
"2019-02-26 03:40:10",201
"2019-02-26 04:40:11",201
"2019-02-26 05:40:08",201
"2019-02-26 06:40:09",201
"2019-02-26 07:40:10",201
"2019-02-26 08:40:09",201
"2019-02-26 09:40:11",201
"2019-02-26 10:40:08",201
"2019-02-26 11:40:10",201
"2019-02-26 12:40:08",201
"2019-02-26 13:40:09",201
"2019-02-26 14:40:09",201
"2019-02-26 15:40:11",201
"2019-02-26 16:40:09",202
"2019-02-26 17:40:08",202
"2019-02-26 18:40:08",202
"2019-02-26 19:40:11",204
"2019-02-26 20:40:10",207
"2019-02-26 21:40:08",212
"2019-02-26 22:40:11",212
"2019-02-26 23:40:10",213
"2019-02-27 00:40:11",213
"2019-02-27 01:40:11",213
"2019-02-27 02:40:09",213
"2019-02-27 03:40:15",213
"2019-02-27 04:40:11",213
"2019-02-27 05:40:10",213
"2019-02-27 06:40:12",213
"2019-02-27 07:40:11",213
"2019-02-27 08:40:11",213
"2019-02-27 09:40:08",213
"2019-02-27 10:40:09",213
"2019-02-27 11:40:12",213
"2019-02-27 12:40:14",213
