timestamp,users_holding
"2018-05-02 04:51:31",6127
"2018-05-02 06:36:30",6127
"2018-05-03 00:32:47",6126
"2018-05-03 06:31:24",6126
"2018-05-03 06:46:22",6126
"2018-05-03 07:04:22",6126
"2018-05-03 07:31:46",6126
"2018-05-03 07:41:00",6126
"2018-05-03 11:17:32",6126
"2018-05-03 12:40:56",6126
"2018-05-03 13:40:56",6126
"2018-05-03 14:40:56",6137
"2018-05-03 15:40:57",6140
"2018-05-03 16:40:57",6144
"2018-05-03 17:40:57",6146
"2018-05-03 18:40:56",6151
"2018-05-03 19:40:56",6150
"2018-05-03 20:40:57",6151
"2018-05-03 21:40:56",6151
"2018-05-03 22:40:56",6150
"2018-05-03 23:40:56",6150
"2018-05-04 00:40:56",6150
"2018-05-04 01:40:56",6150
"2018-05-04 02:40:57",6150
"2018-05-04 03:40:56",6150
"2018-05-04 04:40:56",6150
"2018-05-04 05:40:56",6150
"2018-05-04 06:40:56",6150
"2018-05-04 07:40:56",6150
"2018-05-04 08:40:56",6150
"2018-05-04 09:40:56",6150
"2018-05-04 10:40:57",6150
"2018-05-04 11:40:56",6150
"2018-05-04 12:40:56",6150
"2018-05-04 20:45:40",6140
"2018-05-04 20:51:40",6140
"2018-05-04 20:57:39",6140
"2018-05-04 21:03:39",6140
"2018-05-04 21:09:39",6140
"2018-05-04 21:15:38",6140
"2018-05-04 21:21:38",6140
"2018-05-04 21:27:37",6140
"2018-05-04 21:40:55",6140
"2018-05-04 22:40:56",6140
"2018-05-04 23:40:56",6140
"2018-05-05 00:40:56",6140
"2018-05-05 01:40:56",6140
"2018-05-05 02:40:56",6140
"2018-05-05 03:40:56",6140
"2018-05-05 04:40:56",6140
"2018-05-05 05:40:56",6140
"2018-05-05 06:40:57",6140
"2018-05-05 07:40:57",6140
"2018-05-05 08:40:56",6140
"2018-05-05 09:40:55",6140
"2018-05-05 10:40:57",6140
"2018-05-05 11:40:56",6140
"2018-05-05 12:40:56",6140
"2018-05-05 13:40:57",6140
"2018-05-05 14:40:56",6140
"2018-05-05 15:40:57",6140
"2018-05-05 16:40:57",6140
"2018-05-05 17:40:57",6140
"2018-05-05 18:40:56",6140
"2018-05-05 19:40:56",6140
"2018-05-05 20:40:57",6140
"2018-05-05 21:40:56",6140
"2018-05-05 22:40:56",6140
"2018-05-05 23:40:56",6140
"2018-05-06 00:40:56",6140
"2018-05-06 01:40:56",6140
"2018-05-06 02:40:56",6140
"2018-05-06 03:40:56",6140
"2018-05-06 04:40:56",6140
"2018-05-06 05:40:56",6140
"2018-05-06 06:40:56",6140
"2018-05-06 07:41:01",6140
"2018-05-06 08:40:55",6140
"2018-05-06 09:40:56",6140
"2018-05-06 10:40:55",6140
"2018-05-06 11:40:57",6140
"2018-05-06 12:40:56",6140
"2018-05-06 13:40:57",6140
"2018-05-06 14:40:56",6140
"2018-05-06 15:40:56",6140
"2018-05-06 16:40:57",6140
"2018-05-06 17:40:56",6140
"2018-05-06 18:40:57",6140
"2018-05-06 19:40:56",6140
"2018-05-06 20:40:57",6140
"2018-05-06 21:40:56",6140
"2018-05-06 22:40:56",6140
"2018-05-06 23:40:56",6140
"2018-05-07 00:40:56",6140
"2018-05-07 01:40:56",6140
"2018-05-07 01:54:32",6140
"2018-05-07 02:40:57",6140
"2018-05-07 03:40:56",6140
"2018-05-07 04:40:56",6140
"2018-05-07 05:40:56",6140
"2018-05-07 06:40:55",6140
"2018-05-07 07:40:56",6140
"2018-05-07 08:40:58",6140
"2018-05-07 09:40:55",6140
"2018-05-07 10:40:56",6140
"2018-05-07 11:40:56",6140
"2018-05-07 12:40:56",6140
"2018-05-07 13:41:03",6140
"2018-05-07 14:40:56",6137
"2018-05-07 15:40:57",6131
"2018-05-07 16:40:57",6128
"2018-05-07 22:40:56",6130
"2018-05-07 23:40:56",6130
"2018-05-08 00:40:57",6130
"2018-05-08 01:40:56",6130
"2018-05-08 02:40:56",6130
"2018-05-08 03:40:56",6130
"2018-05-08 04:40:56",6130
"2018-05-08 05:40:55",6130
"2018-05-08 06:40:56",6130
"2018-05-08 07:40:56",6130
"2018-05-08 08:40:55",6130
"2018-05-08 09:40:55",6130
"2018-05-08 10:40:55",6130
"2018-05-08 11:40:55",6130
