timestamp,users_holding
"2018-05-02 04:55:04",1192
"2018-05-02 06:40:16",1192
"2018-05-03 00:36:59",1192
"2018-05-03 06:35:20",1192
"2018-05-03 06:50:19",1192
"2018-05-03 07:08:34",1192
"2018-05-03 07:35:48",1192
"2018-05-03 07:45:00",1192
"2018-05-03 11:20:59",1192
"2018-05-03 12:44:22",1192
"2018-05-03 13:44:23",1192
"2018-05-03 14:44:23",1192
"2018-05-03 15:44:24",1190
"2018-05-03 16:44:24",1197
"2018-05-03 17:44:24",1200
"2018-05-03 18:44:23",1199
"2018-05-03 19:44:23",1197
"2018-05-03 20:44:23",1199
"2018-05-03 21:44:22",1199
"2018-05-03 22:44:24",1199
"2018-05-03 23:44:22",1199
"2018-05-04 00:44:22",1199
"2018-05-04 01:44:23",1199
"2018-05-04 02:44:24",1199
"2018-05-04 03:44:23",1199
"2018-05-04 04:44:23",1199
"2018-05-04 05:44:23",1199
"2018-05-04 06:44:23",1199
"2018-05-04 07:44:23",1199
"2018-05-04 08:44:24",1199
"2018-05-04 09:44:24",1199
"2018-05-04 10:44:23",1199
"2018-05-04 11:44:23",1199
"2018-05-04 12:44:22",1199
"2018-05-04 20:49:07",1199
"2018-05-04 20:55:07",1199
"2018-05-04 21:01:06",1199
"2018-05-04 21:07:06",1199
"2018-05-04 21:13:06",1199
"2018-05-04 21:19:06",1199
"2018-05-04 21:25:06",1199
"2018-05-04 21:31:05",1199
"2018-05-04 21:44:23",1199
"2018-05-04 22:44:24",1199
"2018-05-04 23:44:24",1199
"2018-05-05 00:44:22",1199
"2018-05-05 01:44:23",1199
"2018-05-05 02:44:23",1199
"2018-05-05 03:44:23",1199
"2018-05-05 04:44:23",1199
"2018-05-05 05:44:22",1199
"2018-05-05 06:44:23",1199
"2018-05-05 07:44:23",1199
"2018-05-05 08:44:23",1199
"2018-05-05 09:44:22",1199
"2018-05-05 10:44:24",1199
"2018-05-05 11:44:22",1199
"2018-05-05 12:44:23",1199
"2018-05-05 13:44:24",1199
"2018-05-05 14:44:23",1199
"2018-05-05 15:44:24",1199
"2018-05-05 16:44:23",1199
"2018-05-05 17:44:24",1199
"2018-05-05 18:44:23",1199
"2018-05-05 19:44:23",1199
"2018-05-05 20:44:23",1199
"2018-05-05 21:44:22",1199
"2018-05-05 22:44:23",1199
