timestamp,users_holding
"2019-11-15 14:06:40",0
"2019-11-15 14:40:08",0
"2019-11-15 15:40:08",3
"2019-11-15 16:40:06",4
"2019-11-15 17:40:07",5
"2019-11-15 18:40:09",6
"2019-11-15 19:40:07",9
"2019-11-15 20:40:06",10
"2019-11-15 21:40:05",10
"2019-11-15 22:40:08",10
"2019-11-15 23:40:07",12
"2019-11-16 00:40:07",12
"2019-11-16 01:40:06",12
"2019-11-16 02:40:07",12
"2019-11-16 03:40:06",12
"2019-11-16 04:40:08",12
"2019-11-16 05:40:07",12
"2019-11-16 06:40:07",12
"2019-11-16 07:40:07",12
"2019-11-16 08:40:06",12
"2019-11-16 09:40:06",12
"2019-11-16 10:40:05",12
"2019-11-16 11:40:07",12
"2019-11-16 12:40:07",12
"2019-11-16 13:40:08",12
"2019-11-16 14:40:07",12
"2019-11-16 15:40:06",12
"2019-11-16 16:40:07",12
"2019-11-16 17:40:08",12
"2019-11-16 18:40:06",12
"2019-11-16 19:40:05",12
"2019-11-16 20:40:05",12
"2019-11-16 21:40:06",12
"2019-11-16 22:40:06",12
"2019-11-16 23:40:05",12
"2019-11-17 00:40:06",12
"2019-11-17 01:40:05",12
"2019-11-17 02:40:07",12
"2019-11-17 03:40:05",12
"2019-11-17 04:40:07",12
"2019-11-17 05:40:06",12
"2019-11-17 06:40:09",12
"2019-11-17 07:40:07",12
"2019-11-17 08:40:06",12
"2019-11-17 09:40:07",12
"2019-11-17 10:40:08",12
"2019-11-17 11:40:09",12
"2019-11-17 12:40:06",12
"2019-11-17 13:40:08",12
"2019-11-17 14:40:06",12
"2019-11-17 15:40:05",12
"2019-11-17 16:40:08",12
"2019-11-17 17:40:05",12
"2019-11-17 18:40:05",12
"2019-11-17 19:40:06",12
"2019-11-17 20:40:08",12
"2019-11-17 21:40:07",12
"2019-11-17 22:40:06",12
"2019-11-17 23:40:08",12
"2019-11-18 00:40:05",12
"2019-11-18 01:40:06",12
"2019-11-18 02:40:07",12
"2019-11-18 03:40:06",12
"2019-11-18 04:40:05",12
"2019-11-18 05:40:08",12
"2019-11-18 06:40:05",12
"2019-11-18 07:40:06",12
"2019-11-18 08:40:07",12
"2019-11-18 09:40:07",12
"2019-11-18 10:40:07",12
"2019-11-18 11:40:05",12
"2019-11-18 12:40:07",12
"2019-11-18 14:05:10",12
"2019-11-18 14:40:06",12
"2019-11-18 15:40:08",17
"2019-11-18 16:40:07",17
"2019-11-18 17:40:08",16
"2019-11-18 18:40:08",17
"2019-11-18 19:40:07",19
"2019-11-18 20:40:07",21
"2019-11-18 21:40:07",20
"2019-11-18 22:40:06",20
"2019-11-18 23:40:08",20
"2019-11-19 00:40:07",20
"2019-11-19 01:40:07",20
"2019-11-19 02:40:06",20
"2019-11-19 03:40:06",20
"2019-11-19 04:40:07",20
"2019-11-19 05:40:05",20
"2019-11-19 06:40:07",20
"2019-11-19 07:40:06",20
