timestamp,users_holding
"2018-05-02 04:54:49",292
"2018-05-02 06:40:01",292
"2018-05-03 00:36:40",290
"2018-05-03 06:35:03",290
"2018-05-03 06:50:02",290
"2018-05-03 07:08:16",290
"2018-05-03 07:35:29",290
"2018-05-03 07:44:43",290
"2018-05-03 11:20:43",290
"2018-05-03 12:44:07",290
"2018-05-03 13:44:07",290
"2018-05-03 14:44:07",290
"2018-05-03 15:44:08",289
"2018-05-03 16:44:08",290
"2018-05-03 17:44:08",290
"2018-05-03 18:44:07",289
"2018-05-03 19:44:07",287
"2018-05-03 20:44:07",288
"2018-05-03 21:44:06",288
"2018-05-03 22:44:08",288
"2018-05-03 23:44:06",288
"2018-05-04 00:44:06",288
"2018-05-04 01:44:07",288
"2018-05-04 02:44:08",288
"2018-05-04 03:44:07",288
"2018-05-04 04:44:07",288
"2018-05-04 05:44:07",288
"2018-05-04 06:44:07",288
"2018-05-04 07:44:07",288
"2018-05-04 08:44:08",288
"2018-05-04 09:44:08",288
"2018-05-04 10:44:07",288
"2018-05-04 11:44:07",288
"2018-05-04 12:44:06",288
"2018-05-04 20:48:52",287
"2018-05-04 20:54:52",287
"2018-05-04 21:00:51",287
"2018-05-04 21:06:51",287
"2018-05-04 21:12:51",287
"2018-05-04 21:18:50",287
"2018-05-04 21:24:50",287
"2018-05-04 21:30:49",287
"2018-05-04 21:44:07",287
"2018-05-04 22:44:08",287
"2018-05-04 23:44:08",287
"2018-05-05 00:44:07",287
"2018-05-05 01:44:09",287
"2018-05-05 02:44:08",287
"2018-05-05 03:44:08",287
"2018-05-05 04:44:08",287
"2018-05-05 05:44:07",287
"2018-05-05 06:44:09",287
"2018-05-05 07:44:09",287
"2018-05-05 08:44:08",287
"2018-05-05 09:44:07",287
"2018-05-05 10:44:09",287
"2018-05-05 11:44:08",287
"2018-05-05 12:44:08",287
"2018-05-05 13:44:09",287
"2018-05-05 14:44:08",287
"2018-05-05 15:44:09",287
"2018-05-05 16:44:09",287
"2018-05-05 17:44:09",287
"2018-05-05 18:44:08",287
"2018-05-05 19:44:08",287
"2018-05-05 20:44:08",287
"2018-05-05 21:44:07",287
"2018-05-05 22:44:08",287
"2018-05-05 23:44:07",287
"2018-05-06 00:44:07",287
"2018-05-06 01:44:08",287
"2018-05-06 02:44:08",287
"2018-05-06 03:44:08",287
"2018-05-06 04:44:08",287
"2018-05-06 05:44:08",287
"2018-05-06 06:44:08",287
"2018-05-06 07:44:12",287
"2018-05-06 08:44:07",287
"2018-05-06 09:44:07",287
"2018-05-06 10:44:07",287
"2018-05-06 11:44:08",287
"2018-05-06 12:44:07",287
"2018-05-06 13:44:08",287
